CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg15065340,Viral_Load(log10)_Blood,chr3,195632915,195632916,TNK2,5'UTR,N_Shelf,8.633964848003883e-27,-0.3818739222797573,5.37000666852249e-26,-0.3733672552373785,8.009716132449025e-22,0.3464776310975824,5.37000666852249e-26,-0.3733672552373785,Both,Common
cg18686270,Viral_Load(log10)_Blood,chr3,146258875,146258876,PLSCR1,5'UTR,N_Shelf,2.207877622904516e-25,-0.2425834482832852,7.913348906834735e-26,-0.2487969488153188,1.0,0.0,7.913348906834735e-26,-0.2487969488153188,CHALM,Common
cg07833467,Viral_Load(log10)_Blood,chr22,50986511,50986512,KLHDC7B;KLHDC7B,5'UTR;1stExon,Island,4.058622047877645e-19,-0.3710240885504537,6.456578689581698e-17,-0.3617248421711114,1.0967875832209956e-11,0.3038287897612339,6.456578689581698e-17,-0.3617248421711114,Both,Common
cg27456769,Viral_Load(log10)_Blood,chr12,3979720,3979721,PARP11,Body,N_Shelf,5.105738740817144e-19,-0.1430248636110476,2.8834032840724824e-08,-0.1525483340026845,1.0,0.0,2.8834032840724824e-08,-0.1525483340026845,CHALM,Common
cg00633969,Viral_Load(log10)_Blood,chr3,122284550,122284551,PARP9;PARP9;PARP9;PARP9;PARP9;DTX3L;PARP9,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;Body;TSS1500,S_Shore,7.911519707171585e-18,-0.2275179311021861,1.0376785100318374e-15,-0.2149389466402554,1.6991764621989628e-17,0.2282032339247971,1.6991764621989628e-17,0.2282032339247971,Both,Common
cg16795830,Viral_Load(log10)_Blood,chr6,31554199,31554200,LST1;LST1;LST1;LST1;LST1;LST1;LST1;LST1,Body;TSS1500;TSS1500;TSS1500;5'UTR;TSS1500;5'UTR;Body,,1.5849041677339638e-16,0.2875710429284926,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg01721555,Viral_Load(log10)_Blood,chr3,122401300,122401301,PARP14,Body,S_Shore,8.295366908422895e-16,-0.1863464725471306,1.552446572956152e-16,-0.1941784325001156,5.6306599518101936e-18,0.201441930759769,5.6306599518101936e-18,0.201441930759769,Both,Common
cg17607231,Viral_Load(log10)_Blood,chr2,231090329,231090330,SP140;SP140,TSS200;TSS200,,1.7605238643711432e-14,-0.3098137822412549,1.0868622434155756e-14,-0.3141918912230185,9.337407162684816e-16,-0.3273780099103559,9.337407162684816e-16,-0.3273780099103559,Both,Common
cg09154880,Viral_Load(log10)_Blood,chr6,32813715,32813716,TAP1;PSMB8,Body;TSS1500,S_Shore,2.0271704570368975e-14,-0.2032750448669389,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg03447547,Viral_Load(log10)_Blood,chr14,94577039,94577040,IFI27;IFI27,TSS200;TSS200,,6.3721686851494e-14,-0.2959542090986867,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26979537,Viral_Load(log10)_Blood,chr19,48016860,48016861,NAPA,Body,N_Shore,9.58230838232182e-14,-0.2874074727691272,3.4087260440905883e-09,-0.2443537516609972,0.0041275069918853,0.2583082729037154,3.4087260440905883e-09,-0.2443537516609972,CHALM,Common
cg05208178,Viral_Load(log10)_Blood,chr2,233928423,233928424,INPP5D;INPP5D,Body;Body,S_Shelf,1.329171554555177e-13,0.2590869721681781,6.88082343792209e-12,0.2526271369797409,7.962354384537045e-10,0.227801022652937,6.88082343792209e-12,0.2526271369797409,Both,Common
cg24819835,Viral_Load(log10)_Blood,chr4,15780011,15780012,CD38;CD38,1stExon;5'UTR,Island,1.711008764025529e-13,-0.3023296997111676,1.7256581821392605e-13,-0.3061483735583836,6.637937192672982e-13,-0.299377951488524,1.7256581821392605e-13,-0.3061483735583836,Both,Common
cg02215171,Viral_Load(log10)_Blood,chr4,89379156,89379157,HERC5,Body,S_Shore,2.14200133889683e-13,-0.2436876035649659,5.36760567639086e-12,-0.2349455573356905,0.6672569352408088,-0.0896652385543191,5.36760567639086e-12,-0.2349455573356905,CHALM,Common
cg16341979,Viral_Load(log10)_Blood,chr14,94576977,94576978,IFI27;IFI27,TSS200;TSS200,,3.031710994397715e-13,-0.280145912778497,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17980508,Viral_Load(log10)_Blood,chr1,79085713,79085714,IFI44L,TSS1500,,7.204352842282612e-13,-0.1971134979525059,3.592172004662408e-12,-0.1964555503510802,0.1148078058499802,-0.1342116695441546,3.592172004662408e-12,-0.1964555503510802,CHALM,Common
cg01948202,Viral_Load(log10)_Blood,chr3,122400474,122400475,PARP14,Body,S_Shore,1.3128498289086834e-12,-0.2899399554777972,7.756848998354092e-10,-0.260706064673291,6.311702374560112e-11,-0.2755418360155067,6.311702374560112e-11,-0.2755418360155067,Both,Common
cg19232929,Viral_Load(log10)_Blood,chr12,52299524,52299525,,,N_Shore,1.9039633520298457e-12,-0.2095039815972741,0.0565101433135716,-0.1769130982015138,8.810486058428391e-11,0.1915980620526401,8.810486058428391e-11,0.1915980620526401,CAMDA,Common
