CpG_ID,P_Beta,Effect_Beta,sig_Beta,P_CHALM,Effect_CHALM,sig_CHALM,P_CAMDA,Effect_CAMDA,sig_CAMDA,haEWAS_Driver,Group,seqnames,start,end,gene_name,gene_region,relation_to_island
cg22962123,4.61E-17,0.079966736,TRUE,2.01E-17,0.07146108,TRUE,1.84E-05,0.014441382,TRUE,Both,Common,chr7,27153605,27153606,HOXA3;HOXA3;HOXA3;HOXA3,5'UTR;1stExon;5'UTR;5'UTR,Island
cg01301319,1.63E-16,0.056360724,TRUE,2.33E-16,0.050085532,TRUE,7.01E-06,0.005371849,TRUE,Both,Common,chr7,27153580,27153581,HOXA3;HOXA3;HOXA3;HOXA3,5'UTR;1stExon;5'UTR;5'UTR,Island
cg06635946,6.17E-16,0.083255317,TRUE,7.78E-16,0.077496461,TRUE,6.35E-16,0.060422538,TRUE,Both,Common,chr22,46470016,46470017,,,S_Shore
cg21806242,1.55E-15,0.080149202,TRUE,3.49E-16,0.092897923,TRUE,1.58E-13,0.026753883,TRUE,Both,Common,chr11,72532891,72532892,ATG16L2,Body,Island
cg07061298,4.88E-15,0.091840728,TRUE,4.09E-15,0.065510922,TRUE,2.44E-15,0.018336941,TRUE,Both,Common,chr7,27153847,27153848,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,N_Shore
cg04917446,1.28E-14,0.058010383,TRUE,1.76E-14,0.023669158,TRUE,1.30E-12,-0.001821638,TRUE,Both,Common,chr17,46699073,46699074,HOXB9,3'UTR,Island
cg03672272,3.42E-14,0.058499173,TRUE,7.05E-14,0.060660067,TRUE,3.80E-14,0.047238506,TRUE,Both,Common,chr22,46470191,46470192,,,S_Shore
cg20864214,4.43E-14,0.073087871,TRUE,4.65E-14,0.059181626,TRUE,3.47E-14,0.013026203,TRUE,Both,Common,chr11,73054121,73054122,ARHGEF17,Body,Island
cg04874795,6.50E-14,-0.071305409,TRUE,0.000124282,-0.165180956,TRUE,2.79E-14,0.065922743,TRUE,Both,Common,chr16,86477638,86477639,,,
cg17775899,1.18E-13,0.049813345,TRUE,1.20E-13,0.037181304,TRUE,8.35E-10,-0.002658526,TRUE,Both,Common,chr7,27179426,27179427,,,Island
