CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg22962123,Braak_Stage,chr7,27153605,27153606,HOXA3;HOXA3;HOXA3;HOXA3,5'UTR;1stExon;5'UTR;5'UTR,Island,2.01e-17,0.07146108,3.11e-13,4.611740466247802e-17,0.0799667361341667,2.0789403200012448e-11,Common
cg01301319,Braak_Stage,chr7,27153580,27153581,HOXA3;HOXA3;HOXA3;HOXA3,5'UTR;1stExon;5'UTR;5'UTR,Island,2.33e-16,0.050085532,3.46e-12,1.631674578361342e-16,0.0563607236444275,3.677737391016223e-11,Common
cg06635946,Braak_Stage,chr22,46470016,46470017,,,S_Shore,6.35e-16,0.060422538,7.88e-12,6.165547629926973e-16,0.0832553166808954,9.2646190424589e-11,Common
cg21806242,Braak_Stage,chr11,72532891,72532892,ATG16L2,Body,Island,3.49e-16,0.092897923,4.81e-12,1.5537217405173186e-15,0.0801492017656526,1.751017211432559e-10,Common
cg07061298,Braak_Stage,chr7,27153847,27153848,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,N_Shore,2.44e-15,0.018336941,2.93e-11,4.877152433345419e-15,0.0918407284619542,4.3971723537701615e-10,Common
cg04917446,Braak_Stage,chr17,46699073,46699074,HOXB9,3'UTR,Island,1.76e-14,0.023669158,2.05e-10,1.2823937288814811e-14,0.0580103833978903,9.634901937061161e-10,Common
cg03672272,Braak_Stage,chr22,46470191,46470192,,,S_Shore,3.8e-14,0.047238506,3.83e-10,3.4166819409983905e-14,0.0584991727892641,2.200309003183553e-09,Common
cg20864214,Braak_Stage,chr11,73054121,73054122,ARHGEF17,Body,Island,3.47e-14,0.013026203,3.69e-10,4.4258992262966206e-14,0.073087871461569,2.4939554873999152e-09,Common
cg04874795,Braak_Stage,chr16,86477638,86477639,,,,2.79e-14,0.065922743,3.05e-10,6.501421751075829e-14,-0.0713054090734678,3.256439350480806e-09,Common
cg17775899,Braak_Stage,chr7,27179426,27179427,,,Island,1.2e-13,0.037181304,1.21e-09,1.1786974196397154e-13,0.0498133446612958,5.097785921710203e-09,Common
cg01964852,Braak_Stage,chr7,27146262,27146263,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,2.99e-13,0.036334433,2.41e-09,1.2439333605182921e-13,0.064560637587761,5.097785921710203e-09,Common
cg00921266,Braak_Stage,chr7,27153663,27153664,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;TSS200,N_Shore,6.71e-13,0.067834289,4.62e-09,1.6576142819185109e-13,0.0972633385876208,6.227007624907426e-09,Common
cg14216068,Braak_Stage,chr7,27146445,27146446,HOXA3;HOXA3;HOXA3,3'UTR;3'UTR;3'UTR,Island,4.17e-13,0.043288588,3e-09,1.936623270688032e-13,0.0715245325021634,6.71550933894823e-09,Common
cg12864235,Braak_Stage,chr5,27038782,27038783,CDH9,TSS200,,1.59e-13,0.02226511,1.48e-09,2.1478166492631258e-13,0.0698856136568861,6.745430935101557e-09,Common
cg12307200,Braak_Stage,chr3,188664632,188664633,,,N_Shore,1.73e-13,0.041190433,1.57e-09,2.2445216324681922e-13,-0.0570372310176344,6.745430935101557e-09,Common
cg18751141,Braak_Stage,chr7,27138173,27138174,,,S_Shore,1.74e-13,0.055605996,1.67e-09,2.398693315963605e-13,0.064836305272221,6.758213474894882e-09,Common
cg09596958,Braak_Stage,chr12,58132105,58132106,AGAP2;AGAP2,TSS200;Body,N_Shore,7.94e-13,0.065197938,5.18e-09,2.5774469488245893e-13,0.0894364844933534,6.834676720008724e-09,Common
cg09144964,Braak_Stage,chr7,27150262,27150263,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,Island,3.21e-13,0.048641394,2.49e-09,2.9584794011641546e-13,0.059073719312828,7.409232248272182e-09,Common
cg09490371,Braak_Stage,chr2,233253024,233253025,ECEL1P2,TSS1500,Island,3.04e-13,0.065942265,2.41e-09,3.320768942092617e-13,0.0707099364481299,7.878838914277669e-09,Common
cg23859635,Braak_Stage,chr2,42795262,42795263,MTA3,TSS1500,N_Shore,1.41e-13,0.014320864,1.38e-09,3.552603816040481e-13,0.0567076668403197,8.007444660221683e-09,Common
cg13390284,Braak_Stage,chr1,65531864,65531865,,,N_Shore,3.88e-13,0.049342465,2.89e-09,4.266912639761062e-13,0.0496899963652867,8.363018911373081e-09,Common
