CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg21795255,Parity_Blood,chr4,10009916,10009917,SLC2A9;SLC2A9,Body;Body,,8.823580628504035e-12,-0.4357671753657488,4.30431572905021e-08,-0.3568983283190395,2.790479611676697e-07,0.3306274118087509,4.30431572905021e-08,-0.3568983283190395,Both,Common
cg02527811,Parity_Blood,chr2,241834907,241834908,C2orf54,1stExon,,3.3583341679692834e-11,-0.4157437269205171,0.0004446781540546072,-0.2246362112413686,0.0125964486915473,0.1624345813873655,0.0004446781540546072,-0.2246362112413686,None,Beta-only
cg12091331,Parity_Blood,chr8,42065314,42065315,PLAT;PLAT,TSS200;TSS200,,6.448875940113144e-10,0.2811028497028167,7.570757420494876e-10,0.2803355905146146,0.737668761744827,0.0507297754524451,7.570757420494876e-10,0.2803355905146146,CHALM,Common
cg05629653,Parity_Blood,chr18,20838430,20838431,CABLES1;CABLES1;CABLES1;CABLES1,3'UTR;3'UTR;3'UTR;Body,,7.979762235988716e-10,0.171683904656105,1.5056173533355592e-11,0.1788808495472827,1.5694258724809914e-07,0.1544377461233789,1.5056173533355592e-11,0.1788808495472827,Both,Common
cg12765042,Parity_Blood,chr8,42065298,42065299,PLAT;PLAT,TSS200;TSS200,,1.5816668124604943e-09,0.3349323114833343,1.561345927143982e-09,0.3357433140710083,1.5323857861074256e-06,0.2706008402009305,1.561345927143982e-09,0.3357433140710083,Both,Common
cg16517419,Parity_Blood,chr5,3980447,3980448,,,,2.0241021136974557e-09,-0.3120499265923876,0.0002010975505982324,-0.1620984406015168,0.5006633024198133,0.0362084599936147,0.0002010975505982324,-0.1620984406015168,None,Beta-only
cg12321743,Parity_Blood,chr10,81368678,81368679,,,,4.037839272063128e-09,0.2261079343164415,1.1618200699997961e-08,0.2389925635183294,4.5445436662028477e-07,0.2123415518535838,1.1618200699997961e-08,0.2389925635183294,Both,Common
cg03307659,Parity_Blood,chr12,34547930,34547931,,,,6.780904124067121e-09,0.3757107978514171,0.2239002586606495,0.081606178794681,0.0798011537941384,-0.1175828121015111,0.0798011537941384,-0.1175828121015111,None,Beta-only
cg06998183,Parity_Blood,chr10,33797122,33797123,,,,9.061362041711152e-09,-0.3356225654775251,9.186012048695756e-09,-0.334307751066101,0.9964143561792422,-0.0010462912821732,9.186012048695756e-09,-0.334307751066101,CHALM,Common
cg00797703,Parity_Blood,chr4,81093567,81093568,,,,2.8993335124221334e-08,-0.1644819694385702,2.8631247722364854e-08,-0.1640810800108952,0.0023531024152299,0.1324450103794004,2.8631247722364854e-08,-0.1640810800108952,CHALM,Common
cg05868677,Parity_Blood,chr10,115034087,115034088,,,,3.819213202975191e-08,-0.3285699542833549,4.1233447758612564e-08,-0.3270799067444376,2.7704160148727885e-05,0.2471824448433741,4.1233447758612564e-08,-0.3270799067444376,CHALM,Common
cg27410255,Parity_Blood,chr11,119888751,119888752,,,,4.1464587000831176e-08,-0.3095038887134168,7.045954169521135e-07,-0.2797672508626275,0.00033246580345773133,0.2034100688311029,7.045954169521135e-07,-0.2797672508626275,CHALM,Common
cg26971638,Parity_Blood,chr6,138356462,138356463,,,,4.1707027110861475e-08,-0.3441572578810771,4.20664066758771e-08,-0.3441242945700749,0.9854554319178358,-0.00490696994365,4.20664066758771e-08,-0.3441242945700749,CHALM,Common
cg14540792,Parity_Blood,chr8,42065152,42065153,PLAT;PLAT;PLAT;PLAT,1stExon;1stExon;5'UTR;5'UTR,,5.9246159364079524e-08,0.3430808193665048,3.579084767720795e-08,0.3492301457235547,1.2259958473088192e-05,0.2795117002802587,3.579084767720795e-08,0.3492301457235547,CHALM,Common
cg08014320,Parity_Blood,chr17,42268708,42268709,TMUB2;TMUB2;TMUB2,3'UTR;3'UTR;3'UTR,S_Shelf,6.51696765670572e-08,0.3476152112982706,0.0851131153196374,0.1080375767037073,0.1066430958704142,-0.1014647323501486,0.0851131153196374,0.1080375767037073,None,Beta-only
cg07896386,Parity_Blood,chr11,12088419,12088420,,,,9.548395650576721e-08,0.1614130088551334,5.999145928697358e-08,0.1603229046722154,0.0006550076231860528,0.1208944062570882,5.999145928697358e-08,0.1603229046722154,CHALM,Common
cg04864083,Parity_Blood,chr19,51293620,51293621,ACPT,TSS200,N_Shore,1.153153017791386e-07,0.341945661755796,0.3650257979082429,0.2624440690762891,0.3012277879207591,-0.261820857160371,0.3012277879207591,-0.261820857160371,None,Beta-only
cg13462547,Parity_Blood,chr13,99542713,99542714,DOCK9;DOCK9;DOCK9;DOCK9,Body;Body;Body;Body,,1.3336895106406368e-07,-0.2781355284699734,2.6800642325194976e-07,-0.2674133850663352,0.0005253731457237733,0.1758188978660677,2.6800642325194976e-07,-0.2674133850663352,CHALM,Common
cg13490483,Parity_Blood,chr16,89425860,89425861,ANKRD11;ANKRD11;ANKRD11;ANKRD11,Body;5'UTR;5'UTR;5'UTR,,1.3406467274412877e-07,0.2430841633422153,9.06735759108404e-08,0.2473241872207515,6.14751254797056e-08,0.2492012456920434,6.14751254797056e-08,0.2492012456920434,Both,Common
cg12020137,Parity_Blood,chr21,39083071,39083072,KCNJ6,Body,,1.3633476782407352e-07,0.3341444607970893,1.5850197795703724e-07,0.332384039827275,0.8727025628037909,-0.052650678870472,1.5850197795703724e-07,0.332384039827275,CHALM,Common
cg19293287,Parity_Blood,chr4,8557669,8557670,,,,1.4541705073608077e-07,-0.3334649233624686,0.2933751308838654,-0.0650687525200384,0.1705219042153051,0.0869256481498488,0.1705219042153051,0.0869256481498488,None,Beta-only
cg03223881,Parity_Blood,chr10,133857863,133857864,,,,1.569766869532772e-07,-0.338906939430515,1.8033386033107498e-07,-0.3372056981731962,6.619085185155243e-07,0.3216481722845836,1.8033386033107498e-07,-0.3372056981731962,Both,Common
cg22860750,Parity_Blood,chr4,75857912,75857913,PARM1,TSS1500,N_Shore,1.6714404153579174e-07,0.3271277592591364,1.4804750917283794e-07,0.3283979370635043,1.2244920337742905e-07,-0.3317103263336555,1.2244920337742905e-07,-0.3317103263336555,Both,Common
cg27370229,Parity_Blood,chr16,89226999,89227000,C16orf81,Body,S_Shore,1.8322057610022162e-07,0.2447089624488811,6.61033312762719e-06,0.2201097355365996,1.713624489467557e-07,-0.2447524925466626,1.713624489467557e-07,-0.2447524925466626,Both,Common
cg03970153,Parity_Blood,chr21,33002456,33002457,,,,2.1084874480115106e-07,-0.3316454443271317,2.152643810406355e-07,-0.3315593237299881,1.0,0.0,2.152643810406355e-07,-0.3315593237299881,CHALM,Common
cg03093735,Parity_Blood,chr4,119771278,119771279,SYNPO2,TSS1500,,2.3576867026191118e-07,-0.3300798684008004,0.5063292894395757,0.0426271282561641,1.0,0.0,0.5063292894395757,0.0426271282561641,None,Beta-only
cg02252925,Parity_Blood,chr8,42065274,42065275,PLAT;PLAT,TSS200;TSS200,,2.539988032894356e-07,0.3273454934063729,2.2385687335921506e-07,0.3288217183382425,6.979958125763872e-07,0.3160172921834398,2.2385687335921506e-07,0.3288217183382425,Both,Common
cg22801896,Parity_Blood,chr8,142452509,142452510,FLJ43860,Body,Island,2.674801875531621e-07,-0.3341751677217089,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08262907,Parity_Blood,chr4,110625181,110625182,CASP6;CASP6,TSS1500;TSS1500,S_Shore,3.373379596501395e-07,0.1832261799284966,3.481903407358789e-07,0.1820188922575624,8.414515598042289e-05,0.1527776568833505,3.481903407358789e-07,0.1820188922575624,CHALM,Common
cg17051407,Parity_Blood,chr21,43723461,43723462,,,N_Shelf,3.6520875063847617e-07,0.178760574431435,0.0226221837749073,0.2450199973737339,0.5289741819481737,-0.1505687109280571,0.0226221837749073,0.2450199973737339,None,Beta-only
cg10684777,Parity_Blood,chr14,21995727,21995728,SALL2;SALL2;SALL2;SALL2;SALL2,TSS1500;TSS1500;Body;Body;Body,,4.861231544672245e-07,0.1543856080198586,0.0557109756402611,0.1477270959054857,1.0,0.0,0.0557109756402611,0.1477270959054857,None,Beta-only
cg13868026,Parity_Blood,chr14,100541686,100541687,EVL,Body,,5.100734898905338e-07,-0.1948802655234238,0.5527615577503422,-0.0574236843004999,0.408022129014903,0.0848512421936685,0.408022129014903,0.0848512421936685,None,Beta-only
cg13364650,Parity_Blood,chr9,123748235,123748236,C5,Body,,5.299365412594778e-07,0.2539020735182184,5.365832155523846e-07,0.2520578885383526,0.0001377585251368459,0.2086158404790674,5.365832155523846e-07,0.2520578885383526,CHALM,Common
cg23830335,Parity_Blood,chr1,229506493,229506494,,,,5.428895674760509e-07,0.3181458152414788,1.4365426521879992e-05,0.2830853870125661,3.650844533350806e-05,0.2698745536962704,1.4365426521879992e-05,0.2830853870125661,None,Beta-only
cg13263846,Parity_Blood,chr11,10481231,10481232,AMPD3;AMPD3;AMPD3;AMPD3;AMPD3,5'UTR;TSS1500;5'UTR;Body;Body,,5.507623770569344e-07,-0.3197235070345803,4.3575357971000793e-07,-0.3231303740294005,3.981933291048181e-05,0.2660525538567184,4.3575357971000793e-07,-0.3231303740294005,CHALM,Common
cg15726857,Parity_Blood,chr12,121871113,121871114,KDM2B;KDM2B,Body;Body,,5.99113976256761e-07,0.1475701540955276,0.4044627293634978,0.0800097734230732,0.5915698103322509,-0.0614829644238677,0.4044627293634978,0.0800097734230732,None,Beta-only
cg21872327,Parity_Blood,chr2,15451590,15451591,NBAS;NBAS,Body;Body,,6.609229076717312e-07,0.2727719972839281,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg14532484,Parity_Blood,chr9,138458521,138458522,PAEP;PAEP,3'UTR;3'UTR,,7.007427761594605e-07,-0.2508362734479403,4.390991483404144e-07,-0.2552193628499513,3.710381764685977e-06,0.2359144730192504,4.390991483404144e-07,-0.2552193628499513,CHALM,Common
cg00808648,Parity_Blood,chr14,105779910,105779911,PACS2;PACS2,TSS1500;TSS1500,N_Shore,7.040177241074339e-07,0.1639441151683918,1.9246875827436265e-07,0.1711847631494239,0.00012996033509395165,0.1328198015954461,1.9246875827436265e-07,0.1711847631494239,CHALM,Common
cg23363015,Parity_Blood,chr8,42123384,42123385,LOC101929897,Body,,8.55638163771969e-07,0.3186385548575641,8.433906909761908e-07,0.3186894121389766,8.543314248898908e-07,0.3185365445076244,8.433906909761908e-07,0.3186894121389766,Both,Common
cg07553030,Parity_Blood,chr20,61290360,61290361,SLCO4A1,Body,S_Shore,1.0083311482604892e-06,-0.3214836807120784,0.0302000894935138,-0.1389804922105348,6.110986916097537e-05,0.2634083529235725,6.110986916097537e-05,0.2634083529235725,None,Beta-only
cg13050399,Parity_Blood,chr11,12088465,12088466,,,,1.0549025824412714e-06,0.1719113799768055,7.493153216277595e-07,0.1724969543868128,0.0014120761658792,-0.1617731273213531,7.493153216277595e-07,0.1724969543868128,CHALM,Common
cg18006975,Parity_Blood,chr5,121509692,121509693,LOC100505841,Body,,1.0597309454774417e-06,-0.3166854423411671,0.0001814364244111174,-0.2375021235465074,4.160808742356319e-05,-0.2573497863680246,4.160808742356319e-05,-0.2573497863680246,None,Beta-only
cg20424211,Parity_Blood,chr3,194030734,194030735,LINC00887,TSS200,N_Shelf,1.1121511665054652e-06,0.1758978296546324,2.281803060605916e-06,0.1687944271942606,1.7288890547840994e-06,0.1715273106653657,1.7288890547840994e-06,0.1715273106653657,Both,Common
cg26381210,Parity_Blood,chr10,88632654,88632655,BMPR1A,5'UTR,,1.1258904465480089e-06,0.1244048570875964,1.0845255742833903e-06,0.1246289188278156,0.4306342566099492,0.031323072706054,1.0845255742833903e-06,0.1246289188278156,CHALM,Common
cg17422019,Parity_Blood,chr6,129462493,129462494,LAMA2;LAMA2,Body;Body,,1.1824342758282676e-06,0.3023951165143063,0.0391866754864494,0.3336662537707302,1.0,0.0,0.0391866754864494,0.3336662537707302,None,Beta-only
cg07868747,Parity_Blood,chr16,80770191,80770192,CDYL2,Body,,1.2104499352969745e-06,-0.3083467149573402,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07191900,Parity_Blood,chr22,17564994,17564995,IL17RA,TSS1500,Island,1.2144196589658131e-06,-0.2408319838659232,0.00025668442834366926,-0.1873707453940861,0.00021963340836776737,0.1849380753150498,0.00021963340836776737,0.1849380753150498,None,Beta-only
cg25642069,Parity_Blood,chr8,144408230,144408231,TOP1MT,Body,,1.2232683680516424e-06,0.1657610612601286,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16162970,Parity_Blood,chr14,105779952,105779953,PACS2;PACS2,TSS1500;TSS1500,N_Shore,1.2335742978461537e-06,0.1245506317021887,8.408466922987361e-07,0.1260597326144768,0.0011891327798525,-0.114442362230584,8.408466922987361e-07,0.1260597326144768,CHALM,Common
cg17330443,Parity_Blood,chr2,237218314,237218315,,,,1.2430063588520956e-06,0.3115531050656013,0.0022752870085459,0.1958751459523774,0.0006290886556401626,0.2211214610642366,0.0006290886556401626,0.2211214610642366,None,Beta-only
cg23796357,Parity_Blood,chr10,35153602,35153603,,,,1.258880636012771e-06,0.2575599120647576,1.1965663639829872e-06,0.2576224742008528,0.8548562952596385,-0.0560770154212769,1.1965663639829872e-06,0.2576224742008528,CHALM,Common
