CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg00002350,Total_PBB_Exposure_GSE116339,chr2,38657543,38657544,,,,8.04179553955876e-07,-0.0076609818496166,0.0025057420037393,9.6660875726217e-05,-0.006224274034802,0.0874196660825938,haEWAS-only
cg00015121,Total_PBB_Exposure_GSE116339,chr14,24024633,24024634,THTPA;THTPA;THTPA,TSS1500;TSS1500;TSS1500,N_Shore,8.24421006071578e-05,-0.0036135641421362,0.0469336438137814,0.0128406641963438,-0.0031510928059629,0.415842236851086,haEWAS-only
cg00018261,Total_PBB_Exposure_GSE116339,chrX,117957689,117957690,ZCCHC12,TSS200,Island,6.26179576132978e-05,-0.0025762289777712,0.0411881396098297,0.997265554144051,-2.94619196794732e-06,0.999626425814929,haEWAS-only
cg00023464,Total_PBB_Exposure_GSE116339,chr13,111267667,111267668,CARKD,TSS1500,N_Shore,6.31460716221751e-05,0.0040705598867419,0.041460339128732,0.0033834189258348,0.0033195262787668,0.292606105534891,haEWAS-only
cg00046410,Total_PBB_Exposure_GSE116339,chr1,35581062,35581063,ZMYM1,3'UTR,,0.0001215022441713,-0.0026258518643206,0.0445595015945438,0.0532081939367565,0.0022944610023413,0.578595554998351,haEWAS-only
cg00046423,Total_PBB_Exposure_GSE116339,chr20,48065678,48065679,KCNB1,Body,,2.45586987741521e-06,0.01817494495938,0.00571083415895,0.15506538217064,0.0015946264913233,0.726469913899486,haEWAS-only
cg00046877,Total_PBB_Exposure_GSE116339,chr22,19702664,19702665,SEPT5,Body,S_Shore,1.73902874432173e-05,-0.0007922934044905,0.0151354687148209,0.0059283110122726,-0.0015275388157111,0.340904804443575,haEWAS-only
cg00073299,Total_PBB_Exposure_GSE116339,chr19,49715473,49715474,,,S_Shore,2.70999699560152e-05,0.0024325698081449,0.0260329243588275,0.0003653719152057,0.0026189876936326,0.144509101516045,haEWAS-only
cg00073460,Total_PBB_Exposure_GSE116339,chr6,149806502,149806503,ZC3H12D,TSS1500,,5.51274126200709e-05,-0.0004594534153426,0.0294218243942296,0.323677701200555,0.0011126563040284,0.836632383912016,haEWAS-only
cg00081404,Total_PBB_Exposure_GSE116339,chr2,106957722,106957723,,,N_Shore,1.80783550425978e-06,-0.0030028953407443,0.0034528991165609,0.0142710911623937,0.0023305830430727,0.427031336440129,haEWAS-only
cg00082664,Total_PBB_Exposure_GSE116339,chr4,154710796,154710797,SFRP2,TSS1500,Island,2.59168092963994e-05,0.0004916506675789,0.018904685445457,0.0068181078797939,0.0025240143030717,0.352824127165176,haEWAS-only
cg00091285,Total_PBB_Exposure_GSE116339,chr1,98511031,98511032,,,Island,3.24437517100137e-05,0.0002626477598604,0.0216132566627516,0.0875398216276399,0.0013087704487312,0.645219228471685,haEWAS-only
cg00092565,Total_PBB_Exposure_GSE116339,chr21,47515209,47515210,,,N_Shelf,2.20165889833332e-05,0.0020514852237256,0.017444965431609,0.0390839018422994,-0.0014530135257536,0.541403647373578,haEWAS-only
cg00100361,Total_PBB_Exposure_GSE116339,chr12,110752302,110752303,ATP2A2;ATP2A2,Body;Body,,1.44716920976665e-05,0.0022015070637037,0.018323713052368,0.0018212705463773,0.0018901751291007,0.241252406549846,haEWAS-only
cg00105060,Total_PBB_Exposure_GSE116339,chr7,147711696,147711697,CNTNAP2;MIR548T,Body;Body,,7.36424817213984e-05,0.0025273997009542,0.044487981417044,0.0242948634170436,0.0016560350168997,0.485160322567003,haEWAS-only
cg00106432,Total_PBB_Exposure_GSE116339,chr15,84540266,84540267,ADAMTSL3,Body,,9.5506716091689e-07,-0.0033225752256715,0.0022040720474666,0.0042389090497404,0.0025246723794775,0.310655225576684,haEWAS-only
cg00110846,Total_PBB_Exposure_GSE116339,chr7,77669243,77669244,MAGI2,Body,N_Shore,3.53189343329911e-05,0.0037909447246156,0.0229340729978781,0.0018896266245232,-0.0041021555314187,0.24464166798245,haEWAS-only
cg00115297,Total_PBB_Exposure_GSE116339,chr15,83409459,83409460,,,,1.84415122681907e-16,0.0239068478367073,5.35186701572217e-12,0.0007619939934894,0.003402020227891,0.184183121077949,haEWAS-only
cg00119079,Total_PBB_Exposure_GSE116339,chr3,182880278,182880279,LAMP3,Body,Island,5.02900957487372e-05,0.000912141017272,0.0280472845608248,0.0018531314399455,0.0017416702578705,0.243056339230896,haEWAS-only
cg00127037,Total_PBB_Exposure_GSE116339,chr6,19326520,19326521,,,,6.44505580074045e-05,-0.0023014682583285,0.0323635129905127,0.0763156465091558,0.0016447955260151,0.626053272431298,haEWAS-only
cg00136580,Total_PBB_Exposure_GSE116339,chr20,44783083,44783084,,,S_Shore,3.43476274700577e-05,-0.0045543740038209,0.0295767604124577,0.0034682131411884,-0.0042985668540071,0.294799313635524,haEWAS-only
cg00151810,Total_PBB_Exposure_GSE116339,chr16,75300023,75300024,BCAR1;BCAR1;BCAR1;BCAR1;BCAR1,TSS200;TSS200;TSS200;Body;Body,Island,3.54866079280278e-05,0.0017281705167765,0.0300773461417462,0.0039741941211663,0.0017273248785153,0.305284568570835,haEWAS-only
cg00157962,Total_PBB_Exposure_GSE116339,chr1,109102212,109102213,FAM102B,TSS1500,N_Shore,3.96050868919582e-05,0.0022449620857355,0.0319216621439948,0.0018794704975347,0.0019407089795999,0.243980668283304,haEWAS-only
cg00157963,Total_PBB_Exposure_GSE116339,chr10,15288199,15288200,FAM171A1,Body,,8.19668693086083e-05,0.0011749735380026,0.0369062097772272,0.135885813832907,-0.0009055798069119,0.707214766312084,haEWAS-only
cg00158454,Total_PBB_Exposure_GSE116339,chrX,136509526,136509527,,,Island,3.34417093476046e-05,-0.0018959396822497,0.0291968658533872,0.0053220283169132,-0.0026162103173677,0.330154209044831,haEWAS-only
cg00197517,Total_PBB_Exposure_GSE116339,chr18,5197468,5197469,LOC642597,TSS1500,S_Shore,0.0001404655080853,-0.0005021864907625,0.0479311589411005,0.0340972885784535,-0.0028491074710063,0.524610604398398,haEWAS-only
cg00204727,Total_PBB_Exposure_GSE116339,chr5,141185856,141185857,,,,1.03639145789554e-09,-0.0025872118108337,9.51549074397946e-06,0.0013160270590504,0.0038153646845943,0.22015775441918,haEWAS-only
cg00204782,Total_PBB_Exposure_GSE116339,chr22,19753364,19753365,TBX1;TBX1;TBX1,Body;Body;Body,Island,7.34452710415868e-05,0.0002626783744173,0.0345402947778501,0.0091575978456985,0.0013714039579357,0.382242383073863,haEWAS-only
cg00216304,Total_PBB_Exposure_GSE116339,chr17,77956798,77956799,TBC1D16,Body,S_Shore,1.12442964533406e-10,-0.011433222005418,1.35965845308854e-06,0.29127921401638,-0.0010107989086004,0.820547137064797,haEWAS-only
cg00223569,Total_PBB_Exposure_GSE116339,chr12,25064560,25064561,BCAT1;BCAT1;BCAT1,Body;Body;Body,,2.2707296640946e-05,-0.000556477933056,0.0175902936571943,0.839289841801786,0.0002698053867639,0.976768016122633,haEWAS-only
cg00228984,Total_PBB_Exposure_GSE116339,chr20,1471884,1471885,SIRPB2;SIRPB2,Body;Body,,2.3554950967411e-05,-0.0003622840714709,0.0179736487549474,0.0747335852075956,-0.0022844372135882,0.622900939093032,haEWAS-only
cg00242976,Total_PBB_Exposure_GSE116339,chr20,44440824,44440825,UBE2C;UBE2C;UBE2C;UBE2C;UBE2C;UBE2C,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,1.09044052998208e-05,-0.0019948164648001,0.0110549005619353,0.593154652685145,0.0007069948834996,0.927958548048922,haEWAS-only
cg00248861,Total_PBB_Exposure_GSE116339,chr4,1986542,1986543,WHSC2,Body,N_Shore,1.54643971595488e-06,-0.0131312555784055,0.0040824685614097,0.093695192152676,0.002468871924961,0.65428980989689,haEWAS-only
cg00264958,Total_PBB_Exposure_GSE116339,chr17,48023189,48023190,,,,3.98928421839409e-06,-0.0019773809380798,0.0056699970538299,0.0239005069760109,0.0017337617136316,0.48305890950434,haEWAS-only
cg00265812,Total_PBB_Exposure_GSE116339,chrX,47518579,47518580,LOC100133957;LOC100133957;UXT;UXT,Body;Body;TSS200;TSS200,Island,4.59444105328069e-05,-0.002883668603496,0.0348049937949736,0.2728518673098,-0.0008552382706203,0.810692691972158,haEWAS-only
cg00269606,Total_PBB_Exposure_GSE116339,chr8,67090928,67090929,CRH,TSS1500,S_Shore,1.22280876723843e-05,-0.0028856626894227,0.0162705427425089,0.274312227728063,-0.001875780498574,0.81148643871197,haEWAS-only
cg00276256,Total_PBB_Exposure_GSE116339,chr10,1330230,1330231,ADARB2,Body,,6.45791790620912e-05,0.003102656890122,0.0422102895621165,0.0057111187455181,0.002385569936405,0.337156643814268,haEWAS-only
cg00300828,Total_PBB_Exposure_GSE116339,chr5,3395436,3395437,,,,1.01489730813631e-05,-0.0013507304777357,0.0106192088341329,0.0034000874896164,0.0063363240275294,0.293128963143968,haEWAS-only
cg00301120,Total_PBB_Exposure_GSE116339,chr10,132740439,132740440,,,,3.07592901206893e-06,-0.0027156952658358,0.0049405358654828,0.0080612796211455,0.0059465243099161,0.369041042067632,haEWAS-only
cg00304785,Total_PBB_Exposure_GSE116339,chr7,149389444,149389445,,,N_Shore,2.21701520538853e-06,-0.0055085891395336,0.0052910745223627,0.0273771241326815,-0.0030952562528785,0.498725711420919,haEWAS-only
cg00316677,Total_PBB_Exposure_GSE116339,chr5,151151425,151151426,G3BP1;G3BP1,TSS200;TSS200,Island,0.0415136533630962,-0.0001228343068454,0.456052483659823,5.17459926726869e-06,0.0026438829705211,0.0209289229047488,Beta-only
cg00318756,Total_PBB_Exposure_GSE116339,chr1,67773020,67773021,IL12RB2,TSS200,N_Shore,0.0001293762133017,-0.0011466058371057,0.0584828042981192,5.49176623075487e-05,-0.0031060658213222,0.0686824974443508,haEWAS-only
cg00326251,Total_PBB_Exposure_GSE116339,chr8,23262648,23262649,LOXL2,TSS1500,S_Shore,8.0705369812503e-08,-0.0030182770266553,0.0003929750281946,6.02157113995218e-07,-0.0031526058294981,0.0066481318915808,Common
cg00331199,Total_PBB_Exposure_GSE116339,chr8,67638560,67638561,C8orf44-SGK3;SGK3,5'UTR;5'UTR,,0.00010939013304,-0.0020352553967104,0.0424442047019999,0.120162182696991,0.0015323632052358,0.688362934850288,haEWAS-only
cg00334968,Total_PBB_Exposure_GSE116339,chr1,78841094,78841095,,,,3.31194005073504e-06,0.0039151806100811,0.0070011045062248,0.0279724858439148,0.0021817099728996,0.501332288783356,haEWAS-only
cg00336220,Total_PBB_Exposure_GSE116339,chr2,96940284,96940285,SNRNP200,3'UTR,,0.0002323251337035,0.0017814999666637,0.062500273550257,1.48965124426163e-05,-0.0036053870177219,0.0392482757382629,Beta-only
cg00339556,Total_PBB_Exposure_GSE116339,chr5,16180048,16180049,MARCH11,TSS200,Island,3.56409289032561e-05,0.0002497379022563,0.0229991467794672,0.0422718881283987,0.0017204610154358,0.549933152131048,haEWAS-only
cg00354484,Total_PBB_Exposure_GSE116339,chr2,114007283,114007284,PAX8;PAX8;LOC654433;PAX8;PAX8;PAX8;LOC440839,Body;Body;Body;Body;Body;Body;Body,,3.03037586383033e-05,0.0036199751362684,0.0275858879090379,0.0204377959975095,0.002548132729337,0.465696703108903,haEWAS-only
cg00358496,Total_PBB_Exposure_GSE116339,chr17,70693956,70693957,SLC39A11;SLC39A11,Body;Body,,2.9479268250245e-05,0.0037639770883908,0.0272109023176203,0.015063170264536,0.0012232327785482,0.432833130881799,haEWAS-only
cg00369181,Total_PBB_Exposure_GSE116339,chr2,438948,438949,,,,3.82182479872435e-05,0.0020241297607083,0.0237804800949644,0.0326049530201194,-0.001613938396132,0.519191839327494,haEWAS-only
cg00371453,Total_PBB_Exposure_GSE116339,chr19,7854482,7854483,CLEC4GP1,Body,Island,5.7063873975834e-05,-0.0005358011530789,0.0300925661938442,0.0045700423324573,-0.0026123037347434,0.316336525931991,haEWAS-only
cg00386456,Total_PBB_Exposure_GSE116339,chr19,49926070,49926071,PTH2,Body,S_Shore,0.0001142871663444,0.0003245953368141,0.0430578524446984,2.08652472093128e-05,0.0075080689752341,0.0457021075194674,Common
cg00388195,Total_PBB_Exposure_GSE116339,chr7,96647323,96647324,,,S_Shore,3.99351847861624e-08,0.0033015069280416,0.0002246025994641,0.0082000290234246,0.0024419012812481,0.371158754133456,haEWAS-only
