CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25233271,Behavior_Score_Index_GSE128821,chr17,69068109,69068110,,,,5.97572780997781e-05,-0.336926905538141,0.0001723176009021,-0.378264980954273,8.37824862432276e-07,-0.127630075212507,8.37824862432276e-07,-0.127630075212507,CAMDA,haEWAS-specific
cg03804609,Behavior_Score_Index_GSE128821,chr4,140163119,140163120,,,,4.9321233686707e-06,0.233400915106073,2.02306958181874e-06,0.24234956168142,5.31352396024908e-06,-0.231355149694467,2.02306958181874e-06,0.24234956168142,CHALM,haEWAS-specific
cg13558608,Behavior_Score_Index_GSE128821,chr8,33342575,33342576,MAK16,TSS200,Island,0.429274287381848,0.029052197449942,0.0810981001735894,0.0139257971043321,1.99481832277483e-07,-0.0012373945489667,1.99481832277483e-07,-0.0012373945489667,CAMDA,haEWAS-specific
cg07813608,Behavior_Score_Index_GSE128821,chr19,53400933,53400934,,,Island,0.253853703978423,0.0467226429650226,0.0264057064349386,0.0402715066838239,2.63774226209995e-08,0.0200646729953952,2.63774226209995e-08,0.0200646729953952,CAMDA,haEWAS-specific
cg12204732,Behavior_Score_Index_GSE128821,chr10,128994605,128994606,DOCK1;FAM196A,Body;TSS200,Island,3.04088060073135e-05,0.189720628454844,4.69645578930728e-09,0.0983029844482185,2.832427450575e-09,0.0683858543149,2.832427450575e-09,0.0683858543149,Both,haEWAS-specific
cg03256963,Behavior_Score_Index_GSE128821,chr15,72105880,72105881,NR2E3;NR2E3,Body;Body,S_Shore,0.114825887575346,0.117865684023899,1.8046417605089e-06,-0.407236502303685,0.20959526858947,-0.0815318194416311,1.8046417605089e-06,-0.407236502303685,CHALM,haEWAS-specific
cg06224737,Behavior_Score_Index_GSE128821,chr3,38307668,38307669,SLC22A13,1stExon,,0.0037780777732292,0.194251405485909,9.38090419139491e-07,0.974868454856869,0.00434388134331,-0.158694779956814,9.38090419139491e-07,0.974868454856869,CHALM,haEWAS-specific
cg03874222,Behavior_Score_Index_GSE128821,chr3,32281491,32281492,CMTM8,Body,S_Shore,0.0097871737332408,0.235373649062811,0.0364212049457325,0.157808971125914,3.78053662329731e-09,-0.801943860134286,3.78053662329731e-09,-0.801943860134286,CAMDA,haEWAS-specific
cg07184807,Behavior_Score_Index_GSE128821,chr3,157537400,157537401,,,,3.28063758897117e-05,0.416585780903539,4.05750629616619e-05,0.40799432865415,1.54979418137981e-06,-0.128771776806047,1.54979418137981e-06,-0.128771776806047,CAMDA,haEWAS-specific
cg11957777,Behavior_Score_Index_GSE128821,chr2,128015142,128015143,ERCC3,3'UTR,,0.0076095256667787,0.299401194067705,2.46633217185729e-06,0.512404674831147,0.0029394069655317,-0.22051605534065,2.46633217185729e-06,0.512404674831147,CHALM,haEWAS-specific
