CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg02474195,Breast_Cancer_Breast,chr3,43391449.0,43391450.0,SNRK;SNRK,3'UTR;3'UTR,,5.602656125835963e-16,-0.2360367324734314,1.6587873848861346e-05,-0.1304654978040021,6.724417353598247e-10,0.1837281888517086,6.724417353598247e-10,0.1837281888517086,Both,Common
cg12476754,Breast_Cancer_Breast,chr7,47344750.0,47344751.0,TNS3,Body,,1.690015798510779e-12,-0.1739792318346982,0.0015429524069541,-0.0835822191231883,9.85740822378881e-10,0.1508077364568293,9.85740822378881e-10,0.1508077364568293,CAMDA,Common
cg26069562,Breast_Cancer_Breast,chr6,29691981.0,29691982.0,HLA-F;HLA-F;HLA-F,Body;Body;Body,Island,2.486833454928969e-12,0.2026773675397851,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20138458,Breast_Cancer_Breast,chr18,74110979.0,74110980.0,ZNF516,Body,N_Shelf,4.081944567465269e-12,0.1820528982609495,2.9107684329059085e-06,0.1427691463567061,1.9062520474490904e-10,0.1780639804921168,1.9062520474490904e-10,0.1780639804921168,Both,Common
cg02573873,Breast_Cancer_Breast,chr16,81520244.0,81520245.0,CMIP,Body,,4.461428376927394e-12,-0.1854491706366778,0.8210640022741098,0.0237524725298242,0.0061849883672527,0.0732442208702843,0.0061849883672527,0.0732442208702843,None,Beta-only
cg01312167,Breast_Cancer_Breast,chr2,54292798.0,54292799.0,,,,1.02363112438273e-11,-0.1828612647958837,0.00015099879342501358,-0.1070452750256661,4.244366506734623e-10,0.1818041083523705,4.244366506734623e-10,0.1818041083523705,CAMDA,Common
cg11423684,Breast_Cancer_Breast,chr6,29691993.0,29691994.0,HLA-F;HLA-F;HLA-F,Body;Body;Body,Island,1.897092504316743e-11,0.18600078263725,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13402865,Breast_Cancer_Breast,chr1,206671408.0,206671409.0,,,,2.3133731803481032e-11,0.1675800179901224,1.7225074791067303e-05,0.1408888912223215,1.0,0.0,1.7225074791067303e-05,0.1408888912223215,CHALM,Common
cg23391288,Breast_Cancer_Breast,chr13,49366203.0,49366204.0,,,,3.839751441163477e-11,-0.1646044430872504,7.564114374904274e-05,-0.0991968952629645,2.039447035192544e-08,0.1597225949160162,2.039447035192544e-08,0.1597225949160162,CAMDA,Common
cg14789818,Breast_Cancer_Breast,chr1,227748712.0,227748713.0,,,Island,4.107558548078064e-11,0.1033008159325063,0.0118321167823952,0.2034912689229106,0.0103123314965592,-0.1906748651947923,0.0103123314965592,-0.1906748651947923,None,Beta-only
cg14338062,Breast_Cancer_Breast,chr12,57883279.0,57883280.0,MARS,Body,S_Shore,4.392227299688265e-11,-0.1819493423902743,0.0065888760692472,-0.0738309606061915,8.099250242203246e-06,0.1214244695547456,8.099250242203246e-06,0.1214244695547456,CAMDA,Common
cg24973591,Breast_Cancer_Breast,chr4,10079421.0,10079422.0,WDR1;WDR1,Body;Body,Island,8.687049632559851e-11,-0.2394456542493497,0.0079519835754172,0.130386077862563,5.5222602322341125e-06,0.1721279118781648,5.5222602322341125e-06,0.1721279118781648,CAMDA,Common
cg07586285,Breast_Cancer_Breast,chr1,200994978.0,200994979.0,,,S_Shelf,9.404958026739714e-11,-0.1608774394307005,9.431868968836424e-05,-0.1047307329405905,0.3773804943792658,0.0789848352287386,9.431868968836424e-05,-0.1047307329405905,None,Beta-only
