CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg23299102,COVID19_Blood,chr7,36495922,36495923,,,,3.042549038377073e-26,-0.3263876120031417,1.4476893514528406e-24,-0.3350911403342904,3.839559147872294e-12,-0.2497909699660954,1.4476893514528406e-24,-0.3350911403342904,Both,Common
cg06146977,COVID19_Blood,chr13,43469464,43469465,EPSTI1;EPSTI1,Body;Body,,1.3216650630206438e-19,0.2996188176730419,6.65745768417844e-20,0.3063281308335466,1.0,0.0,6.65745768417844e-20,0.3063281308335466,CHALM,Common
cg02770216,COVID19_Blood,chr7,91687079,91687080,AKAP9;AKAP9,Body;Body,,6.5162586715414365e-19,0.2739687349711404,1.4216879183181314e-19,0.2899453492645222,0.0106221648136758,-0.2627746324614324,1.4216879183181314e-19,0.2899453492645222,CHALM,Common
cg12877361,COVID19_Blood,chr12,113356935,113356936,OAS1;OAS1,Body;Body,,8.032972686265968e-19,0.2723986216119628,7.334872306447996e-20,0.2878201439990274,3.23943200204808e-20,-0.2853292214451036,3.23943200204808e-20,-0.2853292214451036,Both,Common
cg04708790,COVID19_Blood,chr12,113355675,113355676,OAS1;OAS1;OAS1,3'UTR;Body;Body,,3.2600637162377416e-17,0.3010835931364555,9.07020455151764e-19,0.3198239512247407,3.2332589251109166e-18,-0.3085373563239635,9.07020455151764e-19,0.3198239512247407,Both,Common
cg17984982,COVID19_Blood,chr13,43543192,43543193,EPSTI1;EPSTI1,Body;Body,,3.86423417810092e-16,0.2696540060440203,2.5875343916144934e-15,0.2683251168816145,1.4986618171857835e-17,-0.2861502308439387,1.4986618171857835e-17,-0.2861502308439387,Both,Common
cg01195526,COVID19_Blood,chr2,231085667,231085668,SP110;SP110;SP110,TSS1500;TSS1500;TSS1500,,5.924131251083097e-16,-0.221164141304678,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26955963,COVID19_Blood,chr2,8466005,8466006,LINC00299,Body,,3.0098629318766128e-15,0.2746982854598918,0.4487725363219736,0.0815532050732232,1.0,0.0,0.4487725363219736,0.0815532050732232,None,Beta-only
cg20389772,COVID19_Blood,chr2,7034132,7034133,RSAD2,Body,,1.0175577149211246e-14,0.2321997875742904,9.577264448898777e-13,0.2184137837496026,4.966285927660155e-14,-0.2410281285585007,4.966285927660155e-14,-0.2410281285585007,Both,Common
cg07124045,COVID19_Blood,chr10,103595509,103595510,KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2;KCNIP2,Body;Body;Body;Body;Body;Body;Body,,1.0466186912116218e-13,0.2080966041801935,1.057478308420395e-09,0.1757912977410577,4.779045528336157e-09,-0.168543170403575,1.057478308420395e-09,0.1757912977410577,Both,Common
cg25000308,COVID19_Blood,chr13,43462501,43462502,EPSTI1;EPSTI1,Body;3'UTR,,1.1013745050853181e-13,0.2476468223501507,2.778072857924051e-13,0.2440132916710285,2.67831946507762e-14,-0.2502208177438474,2.67831946507762e-14,-0.2502208177438474,Both,Common
cg06217905,COVID19_Blood,chr12,113435438,113435439,OAS2;OAS2,Body;Body,,1.4330470060009638e-13,0.2715206870567485,1.2957463530024945e-13,0.2749567581503851,2.3237504711156243e-14,-0.2787478590093204,2.3237504711156243e-14,-0.2787478590093204,Both,Common
cg16382882,COVID19_Blood,chr12,113435923,113435924,OAS2;OAS2,Body;Body,,1.5874764789619264e-13,0.2568894538431024,4.1395324949363276e-13,0.2509584132786621,4.4253523266942393e-13,-0.2492237053442102,4.1395324949363276e-13,0.2509584132786621,Both,Common
cg14063347,COVID19_Blood,chr9,88207974,88207975,AGTPBP1,Body,,4.48135528195496e-13,-0.182052486646762,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg16581692,COVID19_Blood,chr2,162019868,162019869,TANK;TANK;TANK,5'UTR;5'UTR;5'UTR,S_Shelf,1.0595345725264277e-12,-0.161775761414504,7.584619122191613e-12,-0.1629204829069915,1.0,0.0,7.584619122191613e-12,-0.1629204829069915,CHALM,Common
cg24273484,COVID19_Blood,chr18,18637322,18637323,ROCK1,Body,,3.329208321851004e-12,0.2380125794777055,1.1438390653615998e-12,0.2510681527588731,1.0,0.0,1.1438390653615998e-12,0.2510681527588731,CHALM,Common
cg27271532,COVID19_Blood,chr11,612762,612763,IRF7;IRF7;IRF7,Body;Body;Body,N_Shore,4.085270337929948e-12,-0.2038124388860013,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24338255,COVID19_Blood,chr4,169140742,169140743,DDX60,Body,,4.757327827211987e-12,0.1816632817614469,1.4323378756765745e-12,0.1992104652371733,3.595154280370619e-13,-0.1977659069311582,3.595154280370619e-13,-0.1977659069311582,Both,Common
cg05309505,COVID19_Blood,chr11,612837,612838,IRF7;IRF7;IRF7,Body;Body;Body,N_Shore,5.104745815462592e-12,-0.2393230249998939,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15999041,COVID19_Blood,chr17,28699933,28699934,,,,1.4969244163643368e-11,0.2116412785129602,9.139996337273388e-11,0.2121300931322518,1.0,0.0,9.139996337273388e-11,0.2121300931322518,CHALM,Common
cg12633399,COVID19_Blood,chr8,128052382,128052383,,,,1.6957076835861266e-11,0.2149180337496618,1.5664016543597486e-13,0.245204933818025,3.1575894946123876e-11,-0.2169477374983194,1.5664016543597486e-13,0.245204933818025,Both,Common
cg19020860,COVID19_Blood,chr21,42837277,42837278,TMPRSS2;TMPRSS2,3'UTR;3'UTR,,1.7566072678336038e-11,0.2314971794518769,6.073492945868141e-11,0.2307808436008702,1.0,0.0,6.073492945868141e-11,0.2307808436008702,CHALM,Common
cg01156920,COVID19_Blood,chr8,68293431,68293432,,,,2.2272662587416276e-11,0.2494653613823002,2.52569887204226e-12,0.2629965726559342,1.643037561402073e-06,-0.1853208229290415,2.52569887204226e-12,0.2629965726559342,Both,Common
cg22016995,COVID19_Blood,chr11,614787,614788,IRF7;IRF7;IRF7,Body;Body;Body,Island,2.9657602598783595e-11,-0.2387705197478882,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg20586531,COVID19_Blood,chr3,146263147,146263148,PLSCR1,TSS1500,S_Shore,3.476094371441375e-11,-0.1941479325639654,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg24908179,COVID19_Blood,chr4,169190224,169190225,DDX60,Body,,4.9508234656185035e-11,0.2326570164589081,1.6206107357380475e-11,0.2400213522523818,1.0,0.0,1.6206107357380475e-11,0.2400213522523818,CHALM,Common
cg03361738,COVID19_Blood,chr9,107685725,107685726,ABCA1,5'UTR,N_Shelf,6.791765504928555e-11,-0.1303783005906332,1.0122774470304192e-11,-0.1371893002491463,3.460600232727624e-06,-0.1397375961694721,1.0122774470304192e-11,-0.1371893002491463,Both,Common
cg05232530,COVID19_Blood,chr4,169169062,169169063,DDX60,Body,,8.417388298909302e-11,0.2409300281004722,1.876460212600341e-09,0.2253576688482314,3.061064154017944e-11,-0.2479279783606957,3.061064154017944e-11,-0.2479279783606957,Both,Common
cg15425763,COVID19_Blood,chr12,113358846,113358847,,,,1.1528137205679384e-10,0.2358905522638132,1.5081732811037568e-10,0.2362763994581593,3.470353669932918e-11,-0.2387618946508639,3.470353669932918e-11,-0.2387618946508639,Both,Common
cg02481950,COVID19_Blood,chr16,21665002,21665003,METTL9;IGSF6;METTL9,Body;TSS1500;Body,,1.1701192682090208e-10,0.1620658497887795,5.370106623517522e-12,0.1760443591742727,1.0,0.0,5.370106623517522e-12,0.1760443591742727,CHALM,Common
cg13753515,COVID19_Blood,chr20,3687817,3687818,SIGLEC1,TSS200,,1.1948946882093826e-10,0.1925495589479544,0.0100897349171865,0.2917197636628305,0.0077174225212741,-0.2685928650316641,0.0077174225212741,-0.2685928650316641,None,Beta-only
cg25676074,COVID19_Blood,chr8,71073335,71073336,NCOA2,Body,,1.8116323443618791e-10,-0.2086338654323085,2.7466299669785244e-11,-0.2244901311410262,2.8980604285103787e-09,0.2018712946605868,2.7466299669785244e-11,-0.2244901311410262,Both,Common
cg18343506,COVID19_Blood,chr22,43366212,43366213,PACSIN2,5'UTR,,2.0421097043726439e-10,0.1927855799071481,2.4123623518699452e-08,0.1751033620043288,0.7407762555828326,-0.0455112206755083,2.4123623518699452e-08,0.1751033620043288,CHALM,Common
cg00170307,COVID19_Blood,chr7,95752710,95752711,SLC25A13;SLC25A13;SLC25A13,Body;Body;Body,,2.6169299014755257e-10,0.1704869968672606,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07324116,COVID19_Blood,chr5,80060102,80060103,MSH3,Body,,2.6631521215120915e-10,0.1903087357506427,0.0115882888125317,0.0896246488583223,1.0,0.0,0.0115882888125317,0.0896246488583223,None,Beta-only
cg05411199,COVID19_Blood,chr6,3749715,3749716,C6orf145,Body,N_Shore,2.777845315089944e-10,0.2064484746296924,2.514388329777413e-10,0.2099134455884197,3.587854230479045e-11,-0.2152061605304331,3.587854230479045e-11,-0.2152061605304331,Both,Common
cg15065340,COVID19_Blood,chr3,195632915,195632916,TNK2,5'UTR,N_Shelf,3.8729601725164087e-10,-0.2149002334705102,3.3218188791008765e-13,-0.2618484547867503,1.7950354385485724e-09,0.2199848955264226,3.3218188791008765e-13,-0.2618484547867503,Both,Common
cg08761339,COVID19_Blood,chr14,94576947,94576948,IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27;IFI27,TSS1500;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,,5.106291200610101e-10,-0.2262854305624385,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg12955084,COVID19_Blood,chr19,41886265,41886266,TMEM91;TMEM91;TMEM91;TMEM91;TMEM91;TMEM91,Body;Body;Body;Body;Body;Body,S_Shelf,5.214216541265106e-10,0.175731174877289,1.1744417420350199e-11,0.1933599950109117,0.6890267550065028,-0.0668787010995962,1.1744417420350199e-11,0.1933599950109117,CHALM,Common
cg16549587,COVID19_Blood,chr4,169398233,169398234,DDX60L,5'UTR,N_Shelf,7.170409416818751e-10,-0.1953561940513952,0.0144188204163011,-0.3220289477258466,0.0236171128922994,0.3110906679987941,0.0144188204163011,-0.3220289477258466,None,Beta-only
cg06291428,COVID19_Blood,chr11,57559063,57559064,CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1;CTNND1,5'UTR;Body;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;5'UTR;Body;Body;Body;Body,,7.313867017796467e-10,0.2082685692357559,1.408955573197526e-09,0.2090221577883252,1.4891686138462462e-10,-0.2163264661846333,1.4891686138462462e-10,-0.2163264661846333,Both,Common
cg25228921,COVID19_Blood,chr7,140001589,140001590,,,,7.811333816113312e-10,-0.0826176359325864,1.937958318817363e-05,-0.0633747977017554,0.1087623766150376,0.0303372818862297,1.937958318817363e-05,-0.0633747977017554,CHALM,Common
cg26416615,COVID19_Blood,chr10,63751843,63751844,ARID5B,Body,,7.828045570256527e-10,-0.2116262029598996,5.867472444169269e-10,-0.2192355540698024,6.995398481634394e-10,0.2134456792361773,5.867472444169269e-10,-0.2192355540698024,Both,Common
cg14855796,COVID19_Blood,chr4,169230566,169230567,DDX60,Body,,8.632366330774556e-10,0.237398031577002,5.1309237852724325e-09,0.2270072583447252,1.0,0.0,5.1309237852724325e-09,0.2270072583447252,CHALM,Common
cg14170878,COVID19_Blood,chr19,50336783,50336784,MED25,Body,,1.0199793787786911e-09,-0.1317773706615173,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04983687,COVID19_Blood,chr16,88558223,88558224,ZFPM1,Body,Island,1.1803396281038023e-09,0.2041495153809095,4.881495575414442e-08,0.1838152207995038,6.311597759865602e-08,-0.1842749728187588,4.881495575414442e-08,0.1838152207995038,Both,Common
cg24334148,COVID19_Blood,chr2,6997353,6997354,CMPK2;CMPK2;CMPK2;CMPK2,Body;Body;Body;Body,,1.3062317243098963e-09,-0.2233622739140069,4.695873798373048e-10,-0.2317468303431967,1.0,0.0,4.695873798373048e-10,-0.2317468303431967,CHALM,Common
cg20808080,COVID19_Blood,chr2,6962835,6962836,,,,1.3083776641901799e-09,0.1405400637872112,1.0149547291170007e-09,0.1444616638256691,7.207192671801383e-11,-0.1541982939322212,7.207192671801383e-11,-0.1541982939322212,Both,Common
cg07091793,COVID19_Blood,chr10,6362483,6362484,,,,1.4598822580939799e-09,0.1565479046223627,2.1575699926003727e-10,0.1705829096989932,0.7117801201936937,-0.0732810293289773,2.1575699926003727e-10,0.1705829096989932,CHALM,Common
cg14185504,COVID19_Blood,chr6,110094128,110094129,FIG4,Body,,1.5984979070808482e-09,-0.1244920312467355,9.874912298582094e-10,-0.1329458909113598,1.0,0.0,9.874912298582094e-10,-0.1329458909113598,CHALM,Common
cg08954779,COVID19_Blood,chr7,16674072,16674073,ANKMY2,Body,,1.7379818853294502e-09,-0.1740181504437801,1.3872442043943436e-08,-0.1656382616758992,1.0,0.0,1.3872442043943436e-08,-0.1656382616758992,CHALM,Common
cg02265089,COVID19_Blood,chr16,53986840,53986841,FTO,Body,,2.292305317615557e-09,-0.1435775092046857,2.5738912225960548e-05,-0.1334452329660024,0.00010538365983911604,0.1092034486290262,2.5738912225960548e-05,-0.1334452329660024,CHALM,Common
cg22748815,COVID19_Blood,chr7,99965437,99965438,PILRB;PILRB;PILRB,3'UTR;3'UTR;3'UTR,,2.36380225956054e-09,0.1801618804024679,8.064979770710772e-12,0.2116992593634311,5.828647209847992e-09,-0.1755671052088965,8.064979770710772e-12,0.2116992593634311,Both,Common
cg16578794,COVID19_Blood,chr16,56646343,56646344,,,S_Shelf,2.4517732647307317e-09,0.1541293280898025,1.2458068780469734e-07,0.1522661713648267,1.3848550208379733e-08,-0.160010492824097,1.3848550208379733e-08,-0.160010492824097,Both,Common
cg12284518,COVID19_Blood,chr11,64005787,64005788,VEGFB;VEGFB,Body;3'UTR,N_Shelf,2.5958855429149603e-09,0.1565651013662233,3.339228170318395e-07,0.1449244909923868,1.9153889133050746e-08,-0.1582358372358346,1.9153889133050746e-08,-0.1582358372358346,Both,Common
cg13409100,COVID19_Blood,chr13,43467011,43467012,EPSTI1;EPSTI1,Body;Body,,3.6808672083631805e-09,0.157386411275948,0.00011752429230190002,0.1190205362663733,1.0,0.0,0.00011752429230190002,0.1190205362663733,None,Beta-only
cg15095344,COVID19_Blood,chr22,51019923,51019924,CHKB-CPT1B;CHKB,Body;Body,N_Shore,4.646539907341675e-09,-0.1092850589630313,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00186143,COVID19_Blood,chr2,7029602,7029603,RSAD2,Body,,5.0006155079188575e-09,0.1611368539408052,5.192361297254072e-08,0.1520893853841166,8.337029438816094e-09,-0.166742019220461,8.337029438816094e-09,-0.166742019220461,Both,Common
cg11245243,COVID19_Blood,chr19,48744484,48744485,CARD8;CARD8;CARD8;CARD8;CARD8;CARD8;CARD8;CARD8;CARD8,5'UTR;5'UTR;5'UTR;TSS200;TSS200;Body;Body;5'UTR;5'UTR,,6.583266019252609e-09,-0.1580726061166322,1.2504318557532174e-06,-0.1372630227409332,1.0715269767143836e-07,0.1519613220980975,1.0715269767143836e-07,0.1519613220980975,Both,Common
cg04576915,COVID19_Blood,chr13,76277579,76277580,LMO7;LMO7,Body;Body,,7.229684088523632e-09,0.2086205805086938,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg08911236,COVID19_Blood,chr3,197574586,197574587,LRCH3,Body,,7.924948233995616e-09,-0.149337412831375,1.3649478214459429e-08,-0.1506976228290691,5.60308938972391e-06,0.1173298927927858,1.3649478214459429e-08,-0.1506976228290691,Both,Common
cg19273683,COVID19_Blood,chr1,21656047,21656048,ECE1,Body,,8.006931029913539e-09,0.1598385117521012,7.283537734112692e-07,0.1462141787765552,0.973732110750948,-0.0046829894753714,7.283537734112692e-07,0.1462141787765552,CHALM,Common
cg00193210,COVID19_Blood,chr22,31985572,31985573,SFI1;SFI1;SFI1;SFI1;SFI1;SFI1;SFI1;SFI1;SFI1;SFI1,ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;Body;Body;Body;Body;Body,,8.55184327874642e-09,0.173655699251858,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg22107082,COVID19_Blood,chr11,59886242,59886243,,,,9.971379098134998e-09,0.1694179814982027,3.208335794281282e-10,0.1934474770738608,1.0,0.0,3.208335794281282e-10,0.1934474770738608,CHALM,Common
cg20928986,COVID19_Blood,chr2,231044540,231044541,SP110;SP110;SP110,Body;Body;Body,,1.1058647326698113e-08,0.1810589664035893,3.39796415611727e-10,0.2201053376774083,8.336041750357353e-11,-0.2231598122687843,8.336041750357353e-11,-0.2231598122687843,Both,Common
cg14455991,COVID19_Blood,chrX,41582245,41582246,CASK;CASK;GPR82;CASK,Body;Body;TSS1500;Body,,1.1124925419323698e-08,0.1800289534305971,1.4976447877474509e-06,0.1553993691702204,1.0,0.0,1.4976447877474509e-06,0.1553993691702204,CHALM,Common
cg08813428,COVID19_Blood,chr20,56176913,56176914,,,,1.2224613288407786e-08,0.1308235873805663,2.6347233720451413e-09,0.1861047582150643,0.0063661741424756,-0.1053932045031905,2.6347233720451413e-09,0.1861047582150643,CHALM,Common
cg27057671,COVID19_Blood,chr4,82553750,82553751,,,,1.4124502888691218e-08,0.1775826185254557,3.008463805019616e-08,0.179302193696093,1.1022386173985032e-08,-0.1797552770492245,1.1022386173985032e-08,-0.1797552770492245,Both,Common
cg08319289,COVID19_Blood,chr3,190261614,190261615,IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP;IL1RAP,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.824357589878174e-08,0.1842113275327326,5.70343927822672e-08,0.1837966425826925,0.003530459683101,-0.1025093592583974,5.70343927822672e-08,0.1837966425826925,CHALM,Common
cg10967113,COVID19_Blood,chr15,93131035,93131036,,,,2.1079658909124778e-08,0.168422860470842,0.004355392851794,0.1100552547483023,0.0458813475345977,-0.0756277484264326,0.004355392851794,0.1100552547483023,None,Beta-only
cg12247536,COVID19_Blood,chr12,113428107,113428108,OAS2;OAS2,Body;Body,,2.132605275548684e-08,0.2134907263860503,9.514655196621317e-08,0.206702893939097,9.112420742588452e-09,-0.2168561229458407,9.112420742588452e-09,-0.2168561229458407,Both,Common
cg08246279,COVID19_Blood,chr1,233393957,233393958,PCNXL2,Body,,2.1343141271172416e-08,-0.1642244091027456,3.9885745454485896e-08,-0.1625089694206959,3.3776599495057796e-08,0.1609558240736006,3.3776599495057796e-08,0.1609558240736006,Both,Common
cg19776847,COVID19_Blood,chr14,53634878,53634879,,,,2.4976913009713193e-08,-0.089136975546611,3.080956372533113e-08,-0.0983907159707925,0.0007801831547038242,0.0565011930469758,3.080956372533113e-08,-0.0983907159707925,CHALM,Common
cg06612671,COVID19_Blood,chr6,34312254,34312255,NUDT3;RPS10-NUDT3,Body;Body,,2.7554200382964226e-08,-0.1913323744018146,1.6799807970818791e-10,-0.2244148900386992,1.0,0.0,1.6799807970818791e-10,-0.2244148900386992,CHALM,Common
cg17606266,COVID19_Blood,chr16,75030947,75030948,,,N_Shelf,2.9467287694066523e-08,0.171831318899125,1.8698867123886568e-06,0.1553073918404912,1.0,0.0,1.8698867123886568e-06,0.1553073918404912,CHALM,Common
cg02157636,COVID19_Blood,chr11,68476835,68476836,MTL5,Body,,3.3291288985298505e-08,-0.1255774124374696,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg04770127,COVID19_Blood,chr13,43538335,43538336,EPSTI1;EPSTI1,Body;Body,,3.422709832754119e-08,0.2173771428724774,3.992147328273005e-07,0.2010976111726612,1.0,0.0,3.992147328273005e-07,0.2010976111726612,CHALM,Common
cg09426038,COVID19_Blood,chr6,147476199,147476200,STXBP5-AS1,Body,,3.75736822448162e-08,0.1987807907340642,7.080357792108945e-08,0.197268431071427,3.9571204684125274e-08,-0.1946944206649685,3.9571204684125274e-08,-0.1946944206649685,Both,Common
cg08350742,COVID19_Blood,chr4,40814531,40814532,APBB2;APBB2;APBB2;APBB2;APBB2;APBB2;APBB2,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,3.7892417668181706e-08,-0.113927836892036,0.1360182171315163,-0.0415246484582173,0.8587540172321027,0.0035112998041373,0.1360182171315163,-0.0415246484582173,None,Beta-only
cg21470541,COVID19_Blood,chr2,120976896,120976897,,,N_Shelf,5.8536378088540185e-08,0.157097887635046,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17526357,COVID19_Blood,chr17,4112498,4112499,ANKFY1;ANKFY1;ANKFY1,Body;Body;Body,,6.241074295291779e-08,-0.1703898830320285,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg17701509,COVID19_Blood,chr2,218698922,218698923,TNS1;TNS1;TNS1,Body;Body;Body,,6.837060961916177e-08,-0.1446242048532438,2.638130675975153e-07,-0.150756941577293,0.0618669596174765,0.1589560549312207,2.638130675975153e-07,-0.150756941577293,CHALM,Common
cg12341527,COVID19_Blood,chr3,47676864,47676865,SMARCC1,Body,,7.25121714710447e-08,-0.1482751902128359,1.634094560550283e-06,-0.1350787710521895,7.164806799540089e-08,0.1622244162695259,7.164806799540089e-08,0.1622244162695259,Both,Common
cg13868266,COVID19_Blood,chr7,75350950,75350951,HIP1;HIP1,Body;Body,,8.479642344384407e-08,-0.1652218092083172,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg09318880,COVID19_Blood,chr1,65232182,65232183,RAVER2,Body,,8.700494943888647e-08,0.1629406955189346,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg05006942,COVID19_Blood,chr16,69776039,69776040,NOB1,3'UTR,N_Shore,9.226310865696539e-08,-0.0909385074607709,0.00022501634030573973,-0.065390144121402,0.2193080406586004,-0.0270584819152183,0.00022501634030573973,-0.065390144121402,None,Beta-only
cg26508200,COVID19_Blood,chr12,109235071,109235072,SSH1;SSH1,Body;Body,,1.0912102130780701e-07,-0.056813886097133,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg15295322,COVID19_Blood,chr3,178689645,178689646,,,,1.1094991567523277e-07,0.1940678080629846,3.033134685814461e-07,0.1920741118682232,1.0,0.0,3.033134685814461e-07,0.1920741118682232,CHALM,Common
