CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg00775115,Preeclampsia_GSE103253,chrX,47343198,47343199,ZNF41;ZNF41,TSS1500;TSS1500,S_Shore,1.10777859085999e-05,0.295302689452678,6.38863486618288e-06,0.301504958239138,haEWAS-specific
cg00870242,Preeclampsia_GSE103253,chr8,10530148,10530149,C8orf74;C8orf74,1stExon;5'UTR,,1.24925636982487e-06,0.225332327039911,1.01582168430252e-06,0.212886375381212,Common
cg01034396,Preeclampsia_GSE103253,chr13,37494802,37494803,SMAD9;SMAD9,TSS1500;TSS1500,S_Shore,4.54855930418924e-05,-0.16201292622375,2.8998729167977e-06,0.0949624284809813,haEWAS-specific
cg01413054,Preeclampsia_GSE103253,chr2,231658979,231658980,CAB39;CAB39;CAB39,Body;Body;Body,,4.88447381561303e-06,0.337732109572495,4.40955427044751e-06,0.368278650296958,haEWAS-specific
cg01517968,Preeclampsia_GSE103253,chr12,52348879,52348880,ACVR1B;ACVR1B;ACVR1B,Body;Body;Body,S_Shelf,1.06028481856645e-05,0.283645324467494,7.53444146409463e-07,0.491884586706186,haEWAS-specific
cg01728482,Preeclampsia_GSE103253,chr2,85389840,85389841,TCF7L1,Body,,1.12852324198545e-05,-0.441394434469807,4.75915340235662e-07,0.365520829112856,haEWAS-specific
cg01751245,Preeclampsia_GSE103253,chr2,65593761,65593762,SPRED2;SPRED2;SPRED2,5'UTR;1stExon;Body,,6.49969770279153e-06,0.378412631829674,4.18277837143769e-06,0.471020529576311,haEWAS-specific
cg02171545,Preeclampsia_GSE103253,chr15,25093366,25093367,SNRPN;SNRPN;SNRPN,5'UTR;5'UTR;5'UTR,Island,1.45852253659171e-05,-0.363899222213752,5.7675465815635e-07,0.187336008872614,haEWAS-specific
cg03463778,Preeclampsia_GSE103253,chr10,48185200,48185201,LOC642826,TSS1500,N_Shore,5.70993461577027e-07,0.2781788761531,1.0,0.0,EWAS-specific
cg03567151,Preeclampsia_GSE103253,chr19,43891281,43891282,TEX101,TSS1500,,0.0003930722527353,0.176646817999635,1.95951154871137e-06,-0.0893281361172316,haEWAS-specific
cg04202511,Preeclampsia_GSE103253,chr16,68117991,68117992,NFATC3;NFATC3;NFATC3;NFATC3,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0054060724456029,-0.184543022403449,1.57447292601417e-06,-0.115648574584044,haEWAS-specific
cg04748098,Preeclampsia_GSE103253,chr19,53018151,53018152,ZNF578,3'UTR,,9.32831203711159e-07,-0.566832391581519,2.25769020115383e-07,-0.24894180685275,Common
cg05182217,Preeclampsia_GSE103253,chr7,138803256,138803257,,,,9.91401339525579e-05,0.484804311490485,1.05844293847138e-07,-0.400179168342936,haEWAS-specific
cg05438220,Preeclampsia_GSE103253,chr7,90272360,90272361,,,,2.59579532094491e-07,-0.530886162292298,6.53716785526152e-07,0.559053779432892,Common
cg05675570,Preeclampsia_GSE103253,chr7,2040555,2040556,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,4.83950122932151e-08,-0.778840278615192,2.27272658506816e-06,0.447575255780076,Common
cg05866980,Preeclampsia_GSE103253,chr15,91575738,91575739,,,,1.26742523322615e-07,-0.289035944776225,1.03419876863219e-06,-0.365250384810538,Common
cg07229212,Preeclampsia_GSE103253,chr8,11056726,11056727,XKR6,Body,N_Shore,0.847742792693807,0.0102157062748386,1.92621609319675e-06,-0.0806593473199395,haEWAS-specific
cg07349464,Preeclampsia_GSE103253,chr11,34945827,34945828,PDHX;PDHX;PDHX,Body;Body;Body,,9.62570237204802e-08,-0.412275559550772,3.93863907553813e-07,-0.286865872651502,Common
cg08182270,Preeclampsia_GSE103253,chr15,65677663,65677664,IGDCC4,Body,,4.67780556867278e-05,-0.183877067931224,4.07723044112517e-06,-0.177924708374561,haEWAS-specific
cg08599229,Preeclampsia_GSE103253,chr7,45809732,45809733,SEPT13,TSS1500,S_Shore,5.05444574202738e-07,-0.175370864131959,0.0007599014262678,0.0896647096273007,EWAS-specific
cg08794763,Preeclampsia_GSE103253,chr19,2977843,2977844,TLE6;TLE6,5'UTR;5'UTR,S_Shore,2.11591428578278e-05,-0.220305977330581,3.04025703326599e-06,-0.221386168182434,haEWAS-specific
cg09265876,Preeclampsia_GSE103253,chr12,25537944,25537945,,,N_Shore,4.17127565571489e-07,-0.275888909371406,1.34178737369194e-06,-0.327459506782173,Common
cg09401801,Preeclampsia_GSE103253,chr17,80455818,80455819,,,S_Shore,1.33346053962402e-06,-0.254310058295616,1.64149085113024e-06,-0.202357842170132,Common
cg09548403,Preeclampsia_GSE103253,chr1,232840764,232840765,,,,3.10878289268943e-06,0.288841496756811,6.63644527510932e-07,0.273783187346305,haEWAS-specific
cg10692363,Preeclampsia_GSE103253,chr10,80327890,80327891,,,,0.0004917812177028,0.180332923119992,2.19504624350355e-06,-0.0860781059196667,haEWAS-specific
cg10776061,Preeclampsia_GSE103253,chr19,12768390,12768391,MAN2B1,Body,S_Shore,5.57056267899794e-06,1.65343593664451,1.78772415362316e-07,0.766340042000572,haEWAS-specific
cg10933959,Preeclampsia_GSE103253,chr15,100890907,100890908,FLJ42289;FLJ42289,TSS1500;Body,S_Shore,0.000282462920225,0.167079507008159,1.97174593284577e-06,-0.0937346488286646,haEWAS-specific
cg11884933,Preeclampsia_GSE103253,chr7,2774414,2774415,GNA12,Body,N_Shore,3.6770435768734796e-09,-0.246664944050712,9.94407887404668e-09,-0.261541572012993,Common
cg12041266,Preeclampsia_GSE103253,chr11,75050147,75050148,ARRB1;ARRB1,Body;Body,,5.72712657092754e-06,-0.209174563341583,2.64106143403744e-06,-0.218196709558894,haEWAS-specific
cg12972064,Preeclampsia_GSE103253,chr3,171887393,171887394,FNDC3B;FNDC3B,Body;Body,,4.06230693901166e-06,0.255820567293775,1.02650112376726e-06,0.295775138590045,haEWAS-specific
cg13290180,Preeclampsia_GSE103253,chr7,2082529,2082530,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,1.36751671165519e-06,-0.752622992448482,0.0212408884828873,0.320530519339379,EWAS-specific
cg13461821,Preeclampsia_GSE103253,chr8,97280827,97280828,PTDSS1,Body,,1.14195587656735e-07,-0.22935290380545,1.50333208374162e-08,-0.24767959787183,Common
cg13478757,Preeclampsia_GSE103253,chr9,140515874,140515875,EHMT1;EHMT1,Body;Body,S_Shelf,4.08203405743812e-05,-0.433663418296139,2.04801915061568e-06,-0.31997991581153,haEWAS-specific
cg14170787,Preeclampsia_GSE103253,chr9,112889386,112889387,AKAP2;PALM2-AKAP2;PALM2-AKAP2;AKAP2,Body;Body;Body;5'UTR,,2.61437999763476e-05,-0.170569288883644,5.06996687868732e-06,-0.167685156413698,haEWAS-specific
cg14236758,Preeclampsia_GSE103253,chr9,137252129,137252130,RXRA,Body,Island,3.29728435096892e-05,0.174291399683937,1.46036695014447e-06,-0.123991512315333,haEWAS-specific
cg14316944,Preeclampsia_GSE103253,chr17,79485529,79485530,,,N_Shore,1.83956001136119e-05,-0.267684924267824,1.05690616063316e-06,-0.388456093645798,haEWAS-specific
cg14576824,Preeclampsia_GSE103253,chr1,213224402,213224403,RPS6KC1;RPS6KC1,TSS200;TSS200,N_Shore,1.84365121455945e-05,0.19689604967651,3.62667321346661e-06,0.188850871304099,haEWAS-specific
cg15384589,Preeclampsia_GSE103253,chr5,54873393,54873394,,,,2.85414679530563e-05,-0.172007169615748,4.93162302608064e-06,-0.19884803974169,haEWAS-specific
cg15659420,Preeclampsia_GSE103253,chr11,20034979,20034980,NAV2;NAV2;NAV2,Body;Body;Body,,4.46181203610087e-05,-0.217147341615476,6.26043259479116e-06,-0.241410526288896,haEWAS-specific
cg15978565,Preeclampsia_GSE103253,chr2,11894464,11894465,LPIN1,5'UTR,,3.38397925857757e-06,0.287443641332157,4.49955668994432e-07,0.307795538800721,haEWAS-specific
cg16206344,Preeclampsia_GSE103253,chr6,166270367,166270368,,,S_Shore,8.9654497173854e-06,0.206947326999415,4.44602687310502e-07,-0.105236350703316,haEWAS-specific
cg16233797,Preeclampsia_GSE103253,chr2,20001490,20001491,,,,8.8751668867792e-06,0.351859070963239,3.31380471531109e-06,0.493639979441671,haEWAS-specific
