CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00775115,Preeclampsia_GSE103253,chrX,47343198,47343199,ZNF41;ZNF41,TSS1500;TSS1500,S_Shore,1.10777859085999e-05,0.295302689452678,6.38863486618288e-06,0.301504958239138,0.0022874152208754,-0.0700851280780815,6.38863486618288e-06,0.301504958239138,CHALM,haEWAS-specific
cg00870242,Preeclampsia_GSE103253,chr8,10530148,10530149,C8orf74;C8orf74,1stExon;5'UTR,,1.24925636982487e-06,0.225332327039911,1.01582168430252e-06,0.212886375381212,0.117257290128991,-0.0522557059439164,1.01582168430252e-06,0.212886375381212,CHALM,Common
cg01034396,Preeclampsia_GSE103253,chr13,37494802,37494803,SMAD9;SMAD9,TSS1500;TSS1500,S_Shore,4.54855930418924e-05,-0.16201292622375,1.55687512377637e-05,-0.17600987237816,2.8998729167977e-06,0.0949624284809813,2.8998729167977e-06,0.0949624284809813,CAMDA,haEWAS-specific
cg01413054,Preeclampsia_GSE103253,chr2,231658979,231658980,CAB39;CAB39;CAB39,Body;Body;Body,,4.88447381561303e-06,0.337732109572495,4.40955427044751e-06,0.368278650296958,0.0669367200068204,0.0463818679521121,4.40955427044751e-06,0.368278650296958,CHALM,haEWAS-specific
cg01517968,Preeclampsia_GSE103253,chr12,52348879,52348880,ACVR1B;ACVR1B;ACVR1B,Body;Body;Body,S_Shelf,1.06028481856645e-05,0.283645324467494,7.53444146409463e-07,0.491884586706186,0.0001538659940288,0.193113656413689,7.53444146409463e-07,0.491884586706186,CHALM,haEWAS-specific
cg01728482,Preeclampsia_GSE103253,chr2,85389840,85389841,TCF7L1,Body,,1.12852324198545e-05,-0.441394434469807,2.3965763676759e-06,-0.51870996158885,4.75915340235662e-07,0.365520829112856,4.75915340235662e-07,0.365520829112856,Both,haEWAS-specific
cg01751245,Preeclampsia_GSE103253,chr2,65593761,65593762,SPRED2;SPRED2;SPRED2,5'UTR;1stExon;Body,,6.49969770279153e-06,0.378412631829674,4.18277837143769e-06,0.471020529576311,0.0264213015948904,-0.0927051774327747,4.18277837143769e-06,0.471020529576311,CHALM,haEWAS-specific
cg02171545,Preeclampsia_GSE103253,chr15,25093366,25093367,SNRPN;SNRPN;SNRPN,5'UTR;5'UTR;5'UTR,Island,1.45852253659171e-05,-0.363899222213752,1.30157093742389e-06,-0.242208013522542,5.7675465815635e-07,0.187336008872614,5.7675465815635e-07,0.187336008872614,Both,haEWAS-specific
cg03463778,Preeclampsia_GSE103253,chr10,48185200,48185201,LOC642826,TSS1500,N_Shore,5.70993461577027e-07,0.2781788761531,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg03567151,Preeclampsia_GSE103253,chr19,43891281,43891282,TEX101,TSS1500,,0.0003930722527353,0.176646817999635,4.09883508270403e-05,0.208071526866789,1.95951154871137e-06,-0.0893281361172316,1.95951154871137e-06,-0.0893281361172316,CAMDA,haEWAS-specific
cg04202511,Preeclampsia_GSE103253,chr16,68117991,68117992,NFATC3;NFATC3;NFATC3;NFATC3,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,0.0054060724456029,-0.184543022403449,0.0056573847850481,-0.178219834433779,1.57447292601417e-06,-0.115648574584044,1.57447292601417e-06,-0.115648574584044,CAMDA,haEWAS-specific
cg04748098,Preeclampsia_GSE103253,chr19,53018151,53018152,ZNF578,3'UTR,,9.32831203711159e-07,-0.566832391581519,2.25769020115383e-07,-0.24894180685275,6.52962259008404e-07,0.572082771338921,2.25769020115383e-07,-0.24894180685275,Both,Common
cg05182217,Preeclampsia_GSE103253,chr7,138803256,138803257,,,,9.91401339525579e-05,0.484804311490485,1.54109814555278e-06,0.32234322968034,1.05844293847138e-07,-0.400179168342936,1.05844293847138e-07,-0.400179168342936,Both,haEWAS-specific
cg05438220,Preeclampsia_GSE103253,chr7,90272360,90272361,,,,2.59579532094491e-07,-0.530886162292298,4.18270044982563e-06,-0.325639150365191,6.53716785526152e-07,0.559053779432892,6.53716785526152e-07,0.559053779432892,Both,Common
cg05675570,Preeclampsia_GSE103253,chr7,2040555,2040556,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,4.83950122932151e-08,-0.778840278615192,0.0010678280167297,-2.01107064386059,2.27272658506816e-06,0.447575255780076,2.27272658506816e-06,0.447575255780076,CAMDA,Common
cg05866980,Preeclampsia_GSE103253,chr15,91575738,91575739,,,,1.26742523322615e-07,-0.289035944776225,1.03419876863219e-06,-0.365250384810538,2.32901013126308e-06,0.230897502267983,1.03419876863219e-06,-0.365250384810538,Both,Common
cg07229212,Preeclampsia_GSE103253,chr8,11056726,11056727,XKR6,Body,N_Shore,0.847742792693807,0.0102157062748386,0.976250362299216,-0.0015557327229306,1.92621609319675e-06,-0.0806593473199395,1.92621609319675e-06,-0.0806593473199395,CAMDA,haEWAS-specific
cg07349464,Preeclampsia_GSE103253,chr11,34945827,34945828,PDHX;PDHX;PDHX,Body;Body;Body,,9.62570237204802e-08,-0.412275559550772,3.93863907553813e-07,-0.286865872651502,4.9607664568562e-07,0.365320492791003,3.93863907553813e-07,-0.286865872651502,Both,Common
cg08182270,Preeclampsia_GSE103253,chr15,65677663,65677664,IGDCC4,Body,,4.67780556867278e-05,-0.183877067931224,4.07723044112517e-06,-0.177924708374561,1.17768239677983e-05,0.0870902676862146,4.07723044112517e-06,-0.177924708374561,CHALM,haEWAS-specific
cg08599229,Preeclampsia_GSE103253,chr7,45809732,45809733,SEPT13,TSS1500,S_Shore,5.05444574202738e-07,-0.175370864131959,0.0014102464314588,-0.284981998405303,0.0007599014262678,0.0896647096273007,0.0007599014262678,0.0896647096273007,None,EWAS-specific
cg08794763,Preeclampsia_GSE103253,chr19,2977843,2977844,TLE6;TLE6,5'UTR;5'UTR,S_Shore,2.11591428578278e-05,-0.220305977330581,3.04025703326599e-06,-0.221386168182434,1.15281730297252e-05,0.125687201926747,3.04025703326599e-06,-0.221386168182434,CHALM,haEWAS-specific
cg09265876,Preeclampsia_GSE103253,chr12,25537944,25537945,,,N_Shore,4.17127565571489e-07,-0.275888909371406,1.34178737369194e-06,-0.327459506782173,0.0101495483384646,-0.0373003148897419,1.34178737369194e-06,-0.327459506782173,CHALM,Common
cg09401801,Preeclampsia_GSE103253,chr17,80455818,80455819,,,S_Shore,1.33346053962402e-06,-0.254310058295616,1.64149085113024e-06,-0.202357842170132,1.40405620785087e-05,-0.118534727921625,1.64149085113024e-06,-0.202357842170132,CHALM,Common
cg09548403,Preeclampsia_GSE103253,chr1,232840764,232840765,,,,3.10878289268943e-06,0.288841496756811,6.63644527510932e-07,0.273783187346305,4.35547537865288e-06,-0.0688784245726978,6.63644527510932e-07,0.273783187346305,CHALM,haEWAS-specific
cg10692363,Preeclampsia_GSE103253,chr10,80327890,80327891,,,,0.0004917812177028,0.180332923119992,2.17572644179815e-05,0.246791714593217,2.19504624350355e-06,-0.0860781059196667,2.19504624350355e-06,-0.0860781059196667,CAMDA,haEWAS-specific
cg10776061,Preeclampsia_GSE103253,chr19,12768390,12768391,MAN2B1,Body,S_Shore,5.57056267899794e-06,1.65343593664451,1.78772415362316e-07,0.766340042000572,2.89650260504651e-05,-1.31384405276089,1.78772415362316e-07,0.766340042000572,CHALM,haEWAS-specific
cg10933959,Preeclampsia_GSE103253,chr15,100890907,100890908,FLJ42289;FLJ42289,TSS1500;Body,S_Shore,0.000282462920225,0.167079507008159,6.34933426618065e-05,0.198311107462243,1.97174593284577e-06,-0.0937346488286646,1.97174593284577e-06,-0.0937346488286646,CAMDA,haEWAS-specific
cg11884933,Preeclampsia_GSE103253,chr7,2774414,2774415,GNA12,Body,N_Shore,3.6770435768734804e-09,-0.246664944050712,9.94407887404668e-09,-0.261541572012993,0.353604756163736,-0.0224179099021084,9.94407887404668e-09,-0.261541572012993,CHALM,Common
cg12041266,Preeclampsia_GSE103253,chr11,75050147,75050148,ARRB1;ARRB1,Body;Body,,5.72712657092754e-06,-0.209174563341583,2.64106143403744e-06,-0.218196709558894,0.0018007160471145,0.0616538030519814,2.64106143403744e-06,-0.218196709558894,CHALM,haEWAS-specific
cg12972064,Preeclampsia_GSE103253,chr3,171887393,171887394,FNDC3B;FNDC3B,Body;Body,,4.06230693901166e-06,0.255820567293775,1.02650112376726e-06,0.295775138590045,0.615429894801746,-0.0089887919555475,1.02650112376726e-06,0.295775138590045,CHALM,haEWAS-specific
cg13290180,Preeclampsia_GSE103253,chr7,2082529,2082530,MAD1L1;MAD1L1;MAD1L1,Body;Body;Body,,1.36751671165519e-06,-0.752622992448482,0.0214247133831501,-0.221852804811609,0.0212408884828873,0.320530519339379,0.0212408884828873,0.320530519339379,None,EWAS-specific
cg13461821,Preeclampsia_GSE103253,chr8,97280827,97280828,PTDSS1,Body,,1.14195587656735e-07,-0.22935290380545,1.50333208374162e-08,-0.24767959787183,1.0,0.0,1.50333208374162e-08,-0.24767959787183,CHALM,Common
cg13478757,Preeclampsia_GSE103253,chr9,140515874,140515875,EHMT1;EHMT1,Body;Body,S_Shelf,4.08203405743812e-05,-0.433663418296139,2.04801915061568e-06,-0.31997991581153,0.0001204706639524,0.300461416393648,2.04801915061568e-06,-0.31997991581153,CHALM,haEWAS-specific
cg14170787,Preeclampsia_GSE103253,chr9,112889386,112889387,AKAP2;PALM2-AKAP2;PALM2-AKAP2;AKAP2,Body;Body;Body;5'UTR,,2.61437999763476e-05,-0.170569288883644,5.06996687868732e-06,-0.167685156413698,0.0220633168073133,-0.0168827727966222,5.06996687868732e-06,-0.167685156413698,CHALM,haEWAS-specific
cg14236758,Preeclampsia_GSE103253,chr9,137252129,137252130,RXRA,Body,Island,3.29728435096892e-05,0.174291399683937,1.11505249361089e-05,0.215242085691451,1.46036695014447e-06,-0.123991512315333,1.46036695014447e-06,-0.123991512315333,CAMDA,haEWAS-specific
cg14316944,Preeclampsia_GSE103253,chr17,79485529,79485530,,,N_Shore,1.83956001136119e-05,-0.267684924267824,1.05690616063316e-06,-0.388456093645798,0.0005149442496768,0.135755710858193,1.05690616063316e-06,-0.388456093645798,CHALM,haEWAS-specific
cg14576824,Preeclampsia_GSE103253,chr1,213224402,213224403,RPS6KC1;RPS6KC1,TSS200;TSS200,N_Shore,1.84365121455945e-05,0.19689604967651,3.62667321346661e-06,0.188850871304099,0.0255724722553208,-0.0148443876141384,3.62667321346661e-06,0.188850871304099,CHALM,haEWAS-specific
cg15384589,Preeclampsia_GSE103253,chr5,54873393,54873394,,,,2.85414679530563e-05,-0.172007169615748,4.93162302608064e-06,-0.19884803974169,0.162670446385011,-0.0259833640350198,4.93162302608064e-06,-0.19884803974169,CHALM,haEWAS-specific
cg15659420,Preeclampsia_GSE103253,chr11,20034979,20034980,NAV2;NAV2;NAV2,Body;Body;Body,,4.46181203610087e-05,-0.217147341615476,6.26043259479116e-06,-0.241410526288896,1.0,0.0,6.26043259479116e-06,-0.241410526288896,CHALM,haEWAS-specific
cg15978565,Preeclampsia_GSE103253,chr2,11894464,11894465,LPIN1,5'UTR,,3.38397925857757e-06,0.287443641332157,4.49955668994432e-07,0.307795538800721,4.9804739325598e-07,0.179008874663618,4.49955668994432e-07,0.307795538800721,Both,haEWAS-specific
cg16206344,Preeclampsia_GSE103253,chr6,166270367,166270368,,,S_Shore,8.9654497173854e-06,0.206947326999415,6.50458226734519e-06,0.208258782931371,4.44602687310502e-07,-0.105236350703316,4.44602687310502e-07,-0.105236350703316,Both,haEWAS-specific
cg16233797,Preeclampsia_GSE103253,chr2,20001490,20001491,,,,8.8751668867792e-06,0.351859070963239,3.31380471531109e-06,0.493639979441671,0.0002329640562539,-0.137936432839716,3.31380471531109e-06,0.493639979441671,CHALM,haEWAS-specific
cg16427420,Preeclampsia_GSE103253,chr17,74526161,74526162,CYGB,Body,,0.0001364804082845,-0.169599898244779,8.99321116628212e-07,-0.221912847594987,0.345119059567217,-0.0254925593881566,8.99321116628212e-07,-0.221912847594987,CHALM,haEWAS-specific
cg16741128,Preeclampsia_GSE103253,chr2,64860886,64860887,SERTAD2,3'UTR,,3.46859075977219e-06,-0.25555153448551,3.07297099521785e-06,-0.303601868613653,1.24453047265939e-05,0.150240799124965,3.07297099521785e-06,-0.303601868613653,CHALM,haEWAS-specific
cg17952262,Preeclampsia_GSE103253,chr4,683240,683241,MFSD7,TSS1500,S_Shore,0.0001317280920567,-0.134494085092635,6.11739857557989e-06,-0.169854967346613,0.608970571739984,-0.0105063159711636,6.11739857557989e-06,-0.169854967346613,CHALM,haEWAS-specific
