CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg00033551,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4738568,4738569,MGRN1;MGRN1;MGRN1;MGRN1,3'UTR;Body;3'UTR;Body,,1.65146970380988e-07,0.396709129823372,7.14870410273018e-07,-0.364253033416602,Common
cg00053916,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,37457329,37457330,,,,5.01818052639895e-06,0.192734708249127,2.34259417716021e-05,-0.165446403996373,EWAS-specific
cg00108056,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chrX,153627317,153627318,RPL10;RPL10;SNORA70,Body;Body;TSS1500,Island,3.37443348646734e-06,-0.249537781686554,0.051908011792569,-0.119223999432866,EWAS-specific
cg00176675,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,141572142,141572143,EIF2C2;EIF2C2,Body;Body,,2.16335181408722e-07,-0.335500236225604,1.02344167256265e-07,-0.346727861066075,Common
cg00347584,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,47283025,47283026,NR1H3;NR1H3;NR1H3,Body;Body;Body,,1.36651272012086e-05,0.263872088496823,1.54357288660331e-05,0.164509350929073,EWAS-specific
cg00480356,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,44092806,44092807,SERINC4;C15orf63,TSS1500;1stExon,Island,1.48515829291972e-05,0.248640688095912,1.0,0.0,EWAS-specific
cg00502254,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,12201600,12201601,TNFRSF8;TNFRSF8,Body;Body,,7.42828562902352e-06,0.20318557259522,4.25400846152441e-06,0.3982386731151,Common
cg00519063,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,94373434,94373435,GCLM,Body,N_Shore,1.95728126290886e-06,-0.194591845362406,4.68178314416916e-06,1.26832065145706,Common
cg00543443,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,34638744,34638745,LOC647979,Body,Island,1.19979253044552e-05,0.122580165184013,1.0,0.0,EWAS-specific
cg00754604,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,161230046,161230047,RBMS1;RBMS1,Body;Body,,4.67476238793178e-07,-0.228653445611636,3.94206911037676e-06,-0.210147874726268,Common
