CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg00033551,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,4738568,4738569,MGRN1;MGRN1;MGRN1;MGRN1,3'UTR;Body;3'UTR;Body,,1.65146970380988e-07,0.396709129823372,0.0001930254663978,3.59635209332136,7.14870410273018e-07,-0.364253033416602,7.14870410273018e-07,-0.364253033416602,CAMDA,Common
cg00053916,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,37457329,37457330,,,,5.01818052639895e-06,0.192734708249127,0.0046453368202295,0.180131654455715,2.34259417716021e-05,-0.165446403996373,2.34259417716021e-05,-0.165446403996373,None,EWAS-specific
cg00108056,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chrX,153627317,153627318,RPL10;RPL10;SNORA70,Body;Body;TSS1500,Island,3.37443348646734e-06,-0.249537781686554,0.051908011792569,-0.119223999432866,0.531586835299422,0.041970885571935,0.051908011792569,-0.119223999432866,None,EWAS-specific
cg00176675,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,141572142,141572143,EIF2C2;EIF2C2,Body;Body,,2.16335181408722e-07,-0.335500236225604,1.02344167256265e-07,-0.346727861066075,1.05881124979545e-07,0.298366255858867,1.02344167256265e-07,-0.346727861066075,Both,Common
cg00347584,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,47283025,47283026,NR1H3;NR1H3;NR1H3,Body;Body;Body,,1.36651272012086e-05,0.263872088496823,1.54357288660331e-05,0.164509350929073,1.80649061681872e-05,-0.255073046417604,1.54357288660331e-05,0.164509350929073,None,EWAS-specific
cg00480356,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,44092806,44092807,SERINC4;C15orf63,TSS1500;1stExon,Island,1.48515829291972e-05,0.248640688095912,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00502254,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,12201600,12201601,TNFRSF8;TNFRSF8,Body;Body,,7.42828562902352e-06,0.20318557259522,4.25400846152441e-06,0.3982386731151,2.71236985367992e-05,-0.148045563486165,4.25400846152441e-06,0.3982386731151,CHALM,Common
cg00519063,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,94373434,94373435,GCLM,Body,N_Shore,1.95728126290886e-06,-0.194591845362406,1.14462109433747e-05,-0.179032211282077,4.68178314416916e-06,1.26832065145706,4.68178314416916e-06,1.26832065145706,Both,Common
cg00543443,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr20,34638744,34638745,LOC647979,Body,Island,1.19979253044552e-05,0.122580165184013,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00754604,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr2,161230046,161230047,RBMS1;RBMS1,Body;Body,,4.67476238793178e-07,-0.228653445611636,3.94206911037676e-06,-0.210147874726268,0.834088853062728,0.0030483929684801,3.94206911037676e-06,-0.210147874726268,CHALM,Common
cg00777895,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,225965676,225965677,SRP9;SRP9,1stExon;1stExon,Island,1.66282321231365e-07,0.120759306396209,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00907274,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,27498161,27498162,SLC4A7,1stExon,,5.87221007631265e-06,-0.21051592303789,8.81905775590804e-05,-0.186357771733791,1.93877149593596e-05,0.158001507917497,1.93877149593596e-05,0.158001507917497,None,EWAS-specific
cg01028657,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr15,74315710,74315711,PML;PML;PML;PML;PML;PML;PML;PML;PML,Body;Body;Body;Body;Body;Body;Body;Body;Body,Island,1.12360514964398e-05,-0.194768588454523,5.89868907882188e-07,-0.134164719985034,2.67626832029544e-06,0.213947607266892,5.89868907882188e-07,-0.134164719985034,Both,Common
cg01070250,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr1,569687,569688,,,,2.7526486933940796e-11,0.640892791945558,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01240047,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr14,91224692,91224693,TTC7B,Body,N_Shore,2.01514539076627e-05,0.16552588894799,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01403532,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr16,2657766,2657767,LOC652276,Body,N_Shelf,2.44454510554011e-05,0.119712528010505,0.0010094359587387,0.107744719711878,0.0002047284048856,-0.0665950778177377,0.0002047284048856,-0.0665950778177377,None,EWAS-specific
cg01418188,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr11,3145609,3145610,OSBPL5;OSBPL5;OSBPL5,Body;Body;Body,S_Shelf,1.31189055824573e-05,-0.14992586853936,6.86389910072369e-05,-0.114253580634673,0.0003241099952581,-0.0416454668486186,6.86389910072369e-05,-0.114253580634673,None,EWAS-specific
cg01436664,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,128997925,128997926,C3orf37;C3orf37;C3orf37,1stExon;5'UTR;5'UTR,N_Shore,2.15697571415652e-05,0.188395738117872,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg01556246,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr8,8204802,8204803,PRAGMIN,Body,,2.77854854929926e-05,0.173724045869264,0.0001165312904527,0.154622044314177,0.0001043006360276,0.0394782879221689,0.0001043006360276,0.0394782879221689,None,EWAS-specific
cg01579884,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,37004390,37004391,ELMO1;ELMO1;ELMO1,5'UTR;Body;5'UTR,,6.50717124680774e-07,-0.173679087834865,6.33528667154294e-08,-0.200369786983535,7.09480582371592e-07,0.0661874203389663,6.33528667154294e-08,-0.200369786983535,Both,Common
cg01704198,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr3,33757893,33757894,CLASP2,Body,N_Shore,5.56739428710194e-08,-0.224936764813404,1.04836246332584e-07,-0.230412043386146,2.85243448941852e-07,0.0813738829866,1.04836246332584e-07,-0.230412043386146,Both,Common
cg01741041,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr7,5567862,5567863,ACTB,Body,N_Shore,3.35101405994874e-06,0.157012759886925,9.98142481400316e-06,0.171679362421448,1.48845617247951e-05,0.0504986857549019,9.98142481400316e-06,0.171679362421448,CHALM,Common
cg01799015,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr19,707791,707792,PALM;PALM,TSS1500;TSS1500,N_Shore,4.14162316214291e-06,-0.213636016988201,1.27841585070442e-05,-0.166070038811506,2.01399980787502e-05,0.104630954817328,1.27841585070442e-05,-0.166070038811506,None,EWAS-specific
cg01817069,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chrX,129086975,129086976,,,Island,1.33993978447665e-05,-0.257352230473634,0.0526439507157151,-0.153341625575045,0.781779089040268,0.0174262222864613,0.0526439507157151,-0.153341625575045,None,EWAS-specific
cg01899937,Sporadic_Creutzfeldt-Jakob_Disease_GSE156994,chr4,185723505,185723506,ACSL1,Body,N_Shore,1.46499991352414e-06,-0.237621703211335,1.90915695546302e-05,-0.227094518300697,1.08854896114651e-05,0.108834889678053,1.08854896114651e-05,0.108834889678053,None,EWAS-specific
