CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg03830712,Parkinson's_Disease_Blood,chr10,17347391,17347392,,,,2.003922142570318e-12,0.1788532433744886,0.0007934847614454774,0.0957530049750171,1.845635019368949e-11,-0.169959098893198,1.845635019368949e-11,-0.169959098893198,CAMDA,Common
cg08114410,Parkinson's_Disease_Blood,chr7,57323862,57323863,,,N_Shore,4.479865194673349e-12,0.2036443455679118,4.8716095560801406e-11,0.196166338516971,5.6311686419951785e-11,-0.1951910056993522,4.8716095560801406e-11,0.196166338516971,Both,Common
cg01818539,Parkinson's_Disease_Blood,chr17,33324773,33324774,LIG3;LIG3,Body;Body,,6.082965068687872e-12,-0.1851650951185374,1.0430742142896786e-08,-0.1634568813886057,9.428524893420365e-13,0.1930399762640213,9.428524893420365e-13,0.1930399762640213,Both,Common
cg00264578,Parkinson's_Disease_Blood,chr20,59864534,59864535,CDH4,Body,N_Shore,2.5008859821913595e-11,-0.2052174737999626,2.6983933204126292e-08,-0.1706542826224354,3.986761694603681e-08,0.1689442945028743,2.6983933204126292e-08,-0.1706542826224354,Both,Common
cg01234563,Parkinson's_Disease_Blood,chr18,75998230,75998231,,,N_Shore,3.738119881165749e-11,0.1388172268358613,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg00529697,Parkinson's_Disease_Blood,chr5,75013131,75013132,C5orf37;C5orf37,5'UTR;1stExon,Island,1.6701134083893314e-10,0.1427085626876156,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24209528,Parkinson's_Disease_Blood,chr2,45239493,45239494,,,N_Shore,2.6499509509117726e-10,-0.1858143761259868,1.8766767970796648e-10,-0.1895218854155688,1.4060259400572236e-09,0.1798670413593064,1.8766767970796648e-10,-0.1895218854155688,Both,Common
cg01589587,Parkinson's_Disease_Blood,chr14,76002440,76002441,BATF,Body,,6.78074962292e-10,-0.0936112122144311,7.727785722473966e-11,-0.1430099038296762,1.3659217631001153e-07,0.1227605984802182,7.727785722473966e-11,-0.1430099038296762,Both,Common
cg24339704,Parkinson's_Disease_Blood,chr19,2529022,2529023,GNG7,5'UTR,S_Shelf,1.1009956886324523e-09,-0.0942056968090916,9.22066620651174e-10,-0.0948896664990155,0.6898464105961466,-0.0114303747024358,9.22066620651174e-10,-0.0948896664990155,CHALM,Common
cg26076858,Parkinson's_Disease_Blood,chr6,170249441,170249442,,,,1.1178881207788568e-09,-0.1464325076351068,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26568226,Parkinson's_Disease_Blood,chr15,22913326,22913327,CYFIP1,5'UTR,,1.6127947022531763e-09,0.1332809235205556,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12866551,Parkinson's_Disease_Blood,chr10,20019641,20019642,,,,1.907739766682387e-09,-0.1558991253265248,3.878551132945944e-10,-0.1641345520106804,4.088403691676029e-09,0.1567844477380607,3.878551132945944e-10,-0.1641345520106804,Both,Common
