CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18808777,HCV_Status_Blood,chr6,31431503,31431504,HCP5,3'UTR,,4.80837833768609e-11,-0.2287748041423665,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg07839457,HCV_Status_Blood,chr16,57023022,57023023,NLRC5,TSS1500,N_Shore,2.4000290774478717e-10,-0.2090801932807434,2.588637724936631e-12,-0.2294039746419444,1.2344639406174228e-10,-0.2148588121880459,2.588637724936631e-12,-0.2294039746419444,Both,Common
cg11187245,HCV_Status_Blood,chr6,31323397,31323398,HLA-B,Body,N_Shore,2.8886260692580457e-10,-0.1573286120238483,1.6129110976959634e-10,-0.1605635480361374,3.5069487445442204e-05,0.1256277010312834,1.6129110976959634e-10,-0.1605635480361374,CHALM,Common
cg05349042,HCV_Status_Blood,chr1,147013020,147013021,BCL9,TSS200,,1.2780219562018763e-09,0.1810710502015486,1.1035197047903901e-07,0.1634937793903133,5.992768971793279e-07,0.1544524549115646,1.1035197047903901e-07,0.1634937793903133,Both,Common
cg14055655,HCV_Status_Blood,chr19,50117794,50117795,PRR12,Body,N_Shore,3.2353821835520983e-09,0.1329035718561215,9.659840454349487e-10,0.1417906363751874,2.6539458895548846e-10,-0.1446889155296351,2.6539458895548846e-10,-0.1446889155296351,Both,Common
cg21488876,HCV_Status_Blood,chr19,5250376,5250377,PTPRS;PTPRS;PTPRS;PTPRS,Body;Body;Body;Body,N_Shore,3.920969677146397e-09,0.2078487984862812,0.0015957580341041,-0.1180461591606661,8.152987607067018e-06,-0.1622085170724095,8.152987607067018e-06,-0.1622085170724095,CAMDA,Common
cg10919522,HCV_Status_Blood,chr14,74227441,74227442,C14orf43;C14orf43,5'UTR;TSS1500,S_Shore,5.7153148970268594e-09,-0.1836183722989711,1.7824768377283166e-09,-0.191170416785092,4.57532911900289e-10,-0.1975713235609473,4.57532911900289e-10,-0.1975713235609473,Both,Common
cg07945582,HCV_Status_Blood,chr7,26206579,26206580,NFE2L3,Body,,7.606466116065768e-09,-0.1344824668530783,2.3593802651028368e-09,-0.1351915507526006,1.7249862519454365e-08,0.133494640600587,2.3593802651028368e-09,-0.1351915507526006,Both,Common
cg04338890,HCV_Status_Blood,chr16,57019755,57019756,,,N_Shelf,1.4574699940788706e-08,-0.1507498272371155,1.2805260768733955e-09,-0.1653469038322385,4.3214629942265495e-08,0.1457003423689795,1.2805260768733955e-09,-0.1653469038322385,Both,Common
cg15194251,HCV_Status_Blood,chr11,2239813,2239814,,,,1.786695207787535e-08,-0.1479470825382299,4.856857489449602e-09,-0.1537622920270787,8.224239344625572e-09,0.1505441464734643,4.856857489449602e-09,-0.1537622920270787,Both,Common
cg15472170,HCV_Status_Blood,chr1,12012720,12012721,PLOD1,Body,,2.170539125137084e-08,0.1398306618288378,8.492705470373509e-06,0.1286457753917104,6.7547173748168345e-09,-0.1455125350486886,6.7547173748168345e-09,-0.1455125350486886,Both,Common
