CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg24054938,Ulcerative_Colitis_GSE185061,chr1,153651301,153651302,NPR1;NPR1,1stExon;5'UTR,Island,0.869032216505239,0.0075784477475621,0.0955854084856625,-0.0290445728215987,2.07061659827089e-05,-0.0441933069380609,2.07061659827089e-05,-0.0441933069380609,CAMDA,haEWAS-only
cg01489441,Ulcerative_Colitis_GSE185061,chr16,1764111,1764112,MAPK8IP3;MAPK8IP3,Body;Body,,0.0328133249922634,0.0782158795341111,0.159852528157241,0.0739152316742892,9.61168544856927e-05,-0.0662089217112244,9.61168544856927e-05,-0.0662089217112244,CAMDA,haEWAS-only
cg11903177,Ulcerative_Colitis_GSE185061,chr17,17379358,17379359,MED9,TSS1500,N_Shore,0.0001275354833562,0.196890859493267,0.0030008207763489,0.161266982771245,0.0001950625174325,-0.181226126008189,0.0001950625174325,-0.181226126008189,CAMDA,haEWAS-only
cg11199827,Ulcerative_Colitis_GSE185061,chr10,49881056,49881057,,,,0.510871833231524,0.0328717591859957,0.0190117568603394,0.128455201276419,0.0001823532032377,-0.0539109294598396,0.0001823532032377,-0.0539109294598396,CAMDA,haEWAS-only
cg12297440,Ulcerative_Colitis_GSE185061,chr7,157523408,157523409,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shore,5.74527967830895e-07,0.294688397811246,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg00636079,Ulcerative_Colitis_GSE185061,chr18,74230773,74230774,,,,0.640240674509189,-0.0226104542186,0.0756458962641448,0.0843687702716241,0.000179327968846,-0.0388390251518082,0.000179327968846,-0.0388390251518082,CAMDA,haEWAS-only
cg11306217,Ulcerative_Colitis_GSE185061,chr3,114026249,114026250,TIGIT,Body,,0.588026224742013,0.0127428053196148,0.832842738651994,0.0050479111256871,8.40241990044506e-06,-0.0124743501518379,8.40241990044506e-06,-0.0124743501518379,CAMDA,haEWAS-only
cg12283393,Ulcerative_Colitis_GSE185061,chr11,1874445,1874446,LSP1,Body,,0.623438512312946,-0.0115021648032529,0.293161414726965,-0.0326704710643695,7.76364786230501e-06,-0.0213379530042643,7.76364786230501e-06,-0.0213379530042643,CAMDA,haEWAS-only
cg05743713,Ulcerative_Colitis_GSE185061,chr11,66885240,66885241,KDM2A;KDM2A,TSS1500;TSS1500,N_Shore,0.112194937382073,-0.152285744574613,0.0117946768806585,-0.318451817485355,2.76619466527601e-05,-0.156750246171606,2.76619466527601e-05,-0.156750246171606,CAMDA,haEWAS-only
cg08065963,Ulcerative_Colitis_GSE185061,chr16,8985593,8985594,,,,0.0114906151160155,0.0643717061189752,0.418850121753153,0.0256149681768959,5.51358822237469e-05,-0.0300028121395633,5.51358822237469e-05,-0.0300028121395633,CAMDA,haEWAS-only
cg05849431,Ulcerative_Colitis_GSE185061,chr11,67415187,67415188,ACY3,5'UTR,,0.0018653488614227,0.141167736660984,0.0032828848165437,0.194644397898235,1.11354343079865e-05,-0.101791841684283,1.11354343079865e-05,-0.101791841684283,CAMDA,haEWAS-only
cg03343063,Ulcerative_Colitis_GSE185061,chr1,16023706,16023707,PLEKHM2,Body,,0.989662882494023,-0.0004140901966632,0.156344707509174,0.0618662182910939,4.37857174817658e-06,-0.050067710119255,4.37857174817658e-06,-0.050067710119255,CAMDA,haEWAS-only
cg20136100,Ulcerative_Colitis_GSE185061,chr11,63974860,63974861,FERMT3;FERMT3,Body;Body,Island,0.294799281804455,0.029355396135445,0.360247999003141,0.0337991792397004,3.23729708828288e-06,-0.0394121623069586,3.23729708828288e-06,-0.0394121623069586,CAMDA,haEWAS-only
