CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg27594583,Alcohol_Use_in_Pregnancy_Blood,chr7,150716029,150716030,ATG9B,Body,Island,1.0,0.0,1.0,1.7997600651661723e-14,0.3292028865722594,1.4265024259711644e-08,Beta-only
cg18590995,Alcohol_Use_in_Pregnancy_Blood,chr1,226558496,226558497,PARP1,Body,,0.1682777414157147,0.0414535386610279,0.7945372788480403,4.113878557576362e-14,-0.3304067734205957,1.6303444709424636e-08,Beta-only
cg22791905,Alcohol_Use_in_Pregnancy_Blood,chr1,94050746,94050747,BCAR3;BCAR3;BCAR3;BCAR3;BCAR3,TSS200;Body;Body;Body;Body,,0.0003065451238288,-0.3586636022571045,0.1053120401990505,2.48348608344164e-13,-0.268531944695073,6.561428180461426e-08,Beta-only
cg10836755,Alcohol_Use_in_Pregnancy_Blood,chr1,226546944,226546945,,,,0.7071525144672224,-0.0149826230689936,0.9618335806643766,5.036528974495456e-12,-0.3130642527138886,9.9799703022198e-07,Beta-only
cg13348733,Alcohol_Use_in_Pregnancy_Blood,chr4,148649246,148649247,,,N_Shelf,0.4639775245725738,-0.0261430637819389,0.9136559706546284,1.870980113343413e-11,-0.3048580215729949,2.796724270131665e-06,Beta-only
cg09218957,Alcohol_Use_in_Pregnancy_Blood,chr20,62314215,62314216,RTEL1-TNFRSF6B;RTEL1;RTEL1;RTEL1;RTEL1,Body;Body;Body;Body;Body,N_Shelf,4.838227153042888e-12,0.2144554960181513,1.0355563996710718e-06,2.1171079262219475e-11,0.2222654083308621,2.796724270131665e-06,Common
cg18593331,Alcohol_Use_in_Pregnancy_Blood,chr8,143170499,143170500,,,,1.8260791540412048e-10,0.250246579705177,2.6907185030839458e-05,2.5215739077177767e-11,-0.2647683068421012,2.855167328963521e-06,Common
cg24050579,Alcohol_Use_in_Pregnancy_Blood,chr13,34574802,34574803,,,,6.8886479441344515e-09,-0.1922565261760198,0.000442326284276,5.478446399308236e-11,-0.2266822542179471,4.824727739129448e-06,Common
cg05523652,Alcohol_Use_in_Pregnancy_Blood,chr6,134861612,134861613,LOC101928304;LOC101928304,TSS1500;TSS1500,,0.3458741881949708,-0.2168840047259372,0.8774620519033681,6.841063029839292e-11,-0.2732950883156787,4.849428500368632e-06,Beta-only
cg10625365,Alcohol_Use_in_Pregnancy_Blood,chr1,168196658,168196659,SFT2D2,Body,S_Shore,7.519070703712964e-06,0.2059501366204516,0.0314306754228866,7.558013500875066e-11,0.2975494796543236,4.849428500368632e-06,Common
cg24259147,Alcohol_Use_in_Pregnancy_Blood,chr14,23016326,23016327,,,,0.005935392735879,-0.0754207326610098,0.3250813885963416,7.644924070424833e-11,-0.1610677430166595,4.849428500368632e-06,Beta-only
cg05892806,Alcohol_Use_in_Pregnancy_Blood,chr13,114305746,114305747,ATP4B,Body,S_Shelf,1.6360599463063932e-11,-0.2848498022727221,4.821452301165478e-06,7.953824594634189e-11,0.2679610178509792,4.849428500368632e-06,Common
cg24092050,Alcohol_Use_in_Pregnancy_Blood,chr4,515567,515568,PIGG;PIGG,Body;Body,,1.0,0.0,1.0,8.914705323970135e-11,-0.2731544331360424,5.047041316225713e-06,Beta-only
cg04419557,Alcohol_Use_in_Pregnancy_Blood,chr6,111302727,111302728,RPF2;RPF2,TSS1500;TSS1500,N_Shore,2.507875095405758e-11,-0.2927880693668403,4.02582292408974e-06,1.4361559121597488e-10,-0.2872295665966342,7.517091551355399e-06,Common
