CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg09929408,Chronic_Stress_Blood,chr2,74035110,74035111,C2orf78,Body,,1.0787804831100341e-10,-0.3102217361803147,0.073922191465952,-0.2636791275809632,0.0208338006530739,0.2592031895806467,0.0208338006530739,0.2592031895806467,None,Beta-only
cg07439609,Chronic_Stress_Blood,chr20,9818601,9818602,PAK7;PAK7,5'UTR;5'UTR,N_Shore,4.344267936174996e-09,-0.2689100550222684,3.762173184731613e-09,-0.2761151329584057,0.8518458342221349,0.0459349295597721,3.762173184731613e-09,-0.2761151329584057,CHALM,Common
cg03182576,Chronic_Stress_Blood,chr2,121293354,121293355,,,,4.869383766517863e-09,-0.2956422865165623,0.4867223393788521,-0.0292566795806985,0.976076792235681,-0.0012695801688227,0.4867223393788521,-0.0292566795806985,None,Beta-only
cg05859572,Chronic_Stress_Blood,chr3,100240476,100240477,TMEM45A,5'UTR,,5.329082591507437e-09,-0.1550435448650658,2.0164028115486691e-10,-0.1661236671409851,0.000433940635006593,-0.1175014471733955,2.0164028115486691e-10,-0.1661236671409851,CHALM,Common
cg00983520,Chronic_Stress_Blood,chr22,51017067,51017068,CPT1B;CPT1B;CPT1B;CPT1B;CHKB-CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B;CPT1B,1stExon;TSS1500;1stExon;5'UTR;Body;1stExon;5'UTR;TSS200;TSS200;1stExon;5'UTR;5'UTR,S_Shore,6.899227030101541e-09,0.2523827029383114,8.16090672339207e-08,0.2264201063973583,0.8601780655107435,0.022270808043532,8.16090672339207e-08,0.2264201063973583,CHALM,Common
cg23346269,Chronic_Stress_Blood,chr21,31992208,31992209,KRTAP20-4,TSS1500,,9.257325784573241e-09,-0.2452070061077281,0.001460311190141,-0.2747290191690311,1.1361681525314655e-09,0.2562069524531056,1.1361681525314655e-09,0.2562069524531056,CAMDA,Common
cg15903449,Chronic_Stress_Blood,chr1,87277279,87277280,,,,1.1338721877033936e-08,-0.2874858383630056,0.1405486229484317,-0.0683560795555128,0.781955203041186,0.0301269022989321,0.1405486229484317,-0.0683560795555128,None,Beta-only
cg04653789,Chronic_Stress_Blood,chr4,38192712,38192713,,,,1.1972996684900749e-08,0.1631541883687778,2.0366770823327687e-08,0.1532642855006816,1.6728429297371194e-05,-0.1710699384423535,2.0366770823327687e-08,0.1532642855006816,Both,Common
cg07474672,Chronic_Stress_Blood,chr6,90142171,90142172,ANKRD6,TSS1500,N_Shore,1.4583949954853302e-08,0.2741292974408198,0.0151334110318612,0.1013131928203577,0.0012917409643303,-0.1356556886331899,0.0012917409643303,-0.1356556886331899,None,Beta-only
cg15256480,Chronic_Stress_Blood,chr9,128193968,128193969,,,,1.6528452824753882e-08,-0.2319087790975637,3.426681318705308e-07,-0.2090666465907857,5.735757665968867e-06,0.1928757820768152,3.426681318705308e-07,-0.2090666465907857,Both,Common
cg15800513,Chronic_Stress_Blood,chr5,124287528,124287529,,,,1.824719159714289e-08,0.1631940507436294,1.4327848482581877e-06,0.1544749622892095,4.862638203475153e-07,-0.1636069040213052,4.862638203475153e-07,-0.1636069040213052,Both,Common
cg08471713,Chronic_Stress_Blood,chr17,41738893,41738894,MEOX1;MEOX1;MEOX1,1stExon;1stExon;5'UTR,,2.0526338200083307e-08,0.2895534011914811,9.228032681530586e-09,0.2945272045186428,1.3696601008351474e-08,-0.2864194418666402,9.228032681530586e-09,0.2945272045186428,Both,Common
cg07396904,Chronic_Stress_Blood,chr14,22103504,22103505,OR10G2,TSS1500,,2.5104373680672282e-08,-0.1749787512064756,4.3333461901412694e-08,-0.2144388986911181,4.092183432549041e-07,0.1990851709413374,4.3333461901412694e-08,-0.2144388986911181,Both,Common
cg00947478,Chronic_Stress_Blood,chr14,106410628,106410629,,,,2.8080145862770075e-08,-0.2792248812347829,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
