CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg25953130,Birth_Weight(Kg)_Blood,chr10,63753550.0,63753551.0,ARID5B,Body,,4.4539484791019964e-14,-0.150069818366565,3.4121384985525797e-06,-0.1529751641178535,0.018025395816727,0.1289118473061683,3.4121384985525797e-06,-0.1529751641178535,CHALM,Common
cg15722952,Birth_Weight(Kg)_Blood,chr3,194924602.0,194924603.0,C3orf21,Body,,5.0658397344293116e-11,0.0855814432659556,7.768965445751715e-11,0.0850390572996021,5.023104894111845e-05,-0.05697531637535,7.768965445751715e-11,0.0850390572996021,CHALM,Common
cg12779301,Birth_Weight(Kg)_Blood,chr17,79031394.0,79031395.0,BAIAP2;BAIAP2;BAIAP2;BAIAP2,Body;Body;Body;Body,,1.0111860874260116e-10,0.0998898748323066,2.2628561695437056e-11,0.1033521290397991,8.837532718644374e-11,-0.1117734490949479,2.2628561695437056e-11,0.1033521290397991,Both,Common
cg11466832,Birth_Weight(Kg)_Blood,chr2,11885560.0,11885561.0,LPIN1,TSS1500,N_Shore,1.7689485563942438e-10,-0.1177805195747749,5.983814347080239e-10,-0.1363991323516924,1.0,0.0,5.983814347080239e-10,-0.1363991323516924,CHALM,Common
cg13754251,Birth_Weight(Kg)_Blood,chr22,43583855.0,43583856.0,TTLL12,TSS1500,S_Shore,2.013796014226024e-10,0.1892193273596449,0.0335056479387335,0.1416109708450946,4.3558672934632346e-05,0.1384865254536379,4.3558672934632346e-05,0.1384865254536379,None,Beta-only
cg24019564,Birth_Weight(Kg)_Blood,chr1,25257566.0,25257567.0,RUNX3;RUNX3,TSS1500;Body,Island,1.113013215943298e-09,0.1231476504308331,2.1144830971557526e-10,0.1253669300789705,3.113698091957182e-09,-0.1206636600545914,2.1144830971557526e-10,0.1253669300789705,Both,Common
cg22047282,Birth_Weight(Kg)_Blood,chr2,27301649.0,27301650.0,EMILIN1;EMILIN1,1stExon;5'UTR,N_Shelf,1.1418076547956072e-09,0.1504179306425155,9.508148591504832e-11,0.1585373609286613,0.2084267729371037,-0.0859787447569643,9.508148591504832e-11,0.1585373609286613,CHALM,Common
cg00602416,Birth_Weight(Kg)_Blood,chr10,21797819.0,21797820.0,,,Island,1.5954091505185046e-09,0.1894188129183753,2.2253611570372758e-10,0.223228064695564,3.151105342737485e-13,-0.2245146566537575,3.151105342737485e-13,-0.2245146566537575,Both,Common
cg03618302,Birth_Weight(Kg)_Blood,chr12,20576950.0,20576951.0,PDE3A,Body,,1.8076307997837803e-09,-0.1163674855125009,3.9782761192387607e-10,-0.1180761682213193,6.064578747701086e-11,0.1217672711928969,6.064578747701086e-11,0.1217672711928969,Both,Common
cg12050271,Birth_Weight(Kg)_Blood,chr1,2980399.0,2980400.0,FLJ42875,Body,Island,2.0776595650176753e-09,0.1125936144997871,4.895390432279404e-11,0.1438425805034594,4.272359845672053e-09,-0.1153144721240121,4.895390432279404e-11,0.1438425805034594,Both,Common
