CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg06550894,SLEDAI_Score_Blood,chr8,22245976.0,22245977.0,SLC39A14;SLC39A14;SLC39A14;SLC39A14,5'UTR;5'UTR;5'UTR;5'UTR,,3.2899475645697717e-10,-0.2497151038351282,6.6312525705411555e-09,-0.2502944925894195,3.033348088229029e-06,0.2222648678153264,6.6312525705411555e-09,-0.2502944925894195,CHALM,Common
cg06069753,SLEDAI_Score_Blood,chr15,42118802.0,42118803.0,MAPKBP1;MAPKBP1;MAPKBP1;JMJD7;JMJD7-PLA2G4B;JMJD7-PLA2G4B;MAPKBP1;MAPKBP1,3'UTR;3'UTR;3'UTR;TSS1500;TSS1500;TSS1500;Body;Body,N_Shore,1.730859850875368e-09,-0.2215831184900927,0.9842224851897082,0.0010551363733202,0.8870423220897535,0.0106323992853502,0.8870423220897535,0.0106323992853502,None,Beta-only
cg26104306,SLEDAI_Score_Blood,chr5,53812845.0,53812846.0,SNX18;SNX18;SNX18,TSS1500;TSS1500;TSS1500,N_Shore,2.272150718461065e-09,-0.3397340093906694,8.275264103178827e-12,-0.4079372300150008,1.0623577469507393e-05,0.2765524243524337,8.275264103178827e-12,-0.4079372300150008,CHALM,Common
cg24113610,SLEDAI_Score_Blood,chr15,70558813.0,70558814.0,,,,1.1742137751563755e-08,0.2617643387271362,1.052390367241755e-07,0.2115892565912199,1.5764168680063733e-07,0.215090392605949,1.052390367241755e-07,0.2115892565912199,Both,Common
cg14383174,SLEDAI_Score_Blood,chr17,77896174.0,77896175.0,,,,1.2252715340950768e-08,0.1996517563084739,0.2782018393238153,0.0515578449210441,0.9055389731240192,-0.014285688935005,0.2782018393238153,0.0515578449210441,None,Beta-only
cg19599472,SLEDAI_Score_Blood,chrX,74739430.0,74739431.0,ZDHHC15;ZDHHC15;ZDHHC15,Body;Body;Body,N_Shelf,1.387901732684049e-08,0.2439306953404578,1.956495754975511e-07,0.2418935391362796,1.0,0.0,1.956495754975511e-07,0.2418935391362796,CHALM,Common
cg12610070,SLEDAI_Score_Blood,chr10,71211762.0,71211763.0,TSPAN15,Body,Island,1.7462930252879026e-08,-0.2544571329735532,1.1544452029068896e-06,-0.2367722595031781,0.9878948060487024,-0.0009296852243666846,1.1544452029068896e-06,-0.2367722595031781,CHALM,Common
cg13039203,SLEDAI_Score_Blood,chr3,134129265.0,134129266.0,,,S_Shelf,2.321178564317476e-08,-0.272772437112473,1.1247609662685407e-11,-0.31740152459602,2.426896691417072e-08,0.2570477806336033,1.1247609662685407e-11,-0.31740152459602,Both,Common
cg17038326,SLEDAI_Score_Blood,chr3,27656201.0,27656202.0,,,,3.967345933688916e-08,-0.208649163484174,2.3455985713372143e-10,-0.2517979819345182,7.435711853042305e-05,0.1796290347884896,2.3455985713372143e-10,-0.2517979819345182,CHALM,Common
cg27480104,SLEDAI_Score_Blood,chr11,42151385.0,42151386.0,,,,6.353515947676439e-08,-0.2436188897404094,0.764046259514461,0.1492974441311559,5.60313724859059e-07,0.2511015743281358,5.60313724859059e-07,0.2511015743281358,CAMDA,Common
cg25714323,SLEDAI_Score_Blood,chr5,5891728.0,5891729.0,,,,1.29793292940851e-07,0.3274921228418649,0.5418643736086806,0.1357804015598069,0.5551302936616977,-0.1421983016586868,0.5418643736086806,0.1357804015598069,None,Beta-only
cg06719448,SLEDAI_Score_Blood,chr7,128355262.0,128355263.0,FAM71F1,TSS200,,1.624152035471999e-07,0.2632916693756034,0.395518770323865,0.1151043238452412,3.264853090035109e-05,-0.2026942524908541,3.264853090035109e-05,-0.2026942524908541,None,Beta-only
cg23088810,SLEDAI_Score_Blood,chr12,106100228.0,106100229.0,,,,2.22262637256526e-07,-0.3129694284295033,7.356919070681303e-07,-0.2930158017732744,3.432160509569613e-06,0.2790157366631728,7.356919070681303e-07,-0.2930158017732744,CHALM,Common
cg12560447,SLEDAI_Score_Blood,chr7,128354965.0,128354966.0,FAM71F1,TSS1500,,2.685657254850583e-07,0.2474104529428269,0.7360341511228132,0.0597218295933669,0.9426328336595252,0.0137115029133772,0.7360341511228132,0.0597218295933669,None,Beta-only
cg11463444,SLEDAI_Score_Blood,chr1,21009519.0,21009520.0,KIF17;KIF17;KIF17,Body;Body;Body,,3.630558969864896e-07,0.1881073351343837,2.539033754723675e-05,0.1837380416975617,2.2043515689776487e-05,-0.2001483559798318,2.2043515689776487e-05,-0.2001483559798318,None,Beta-only
cg01374735,SLEDAI_Score_Blood,chr3,9623992.0,9623993.0,,,,3.735053155213143e-07,-0.2308000184862098,8.235533516335868e-06,-0.2061622959908025,1.9851969734053396e-05,0.1999903928971836,8.235533516335868e-06,-0.2061622959908025,None,Beta-only
cg13261753,SLEDAI_Score_Blood,chr11,76021111.0,76021112.0,,,,3.949343532799762e-07,0.2576215452592661,1.007757992834227e-06,0.2474301213770393,0.0172303762737008,-0.3569044290054747,1.007757992834227e-06,0.2474301213770393,CHALM,Common
cg07999547,SLEDAI_Score_Blood,chr7,17720837.0,17720838.0,,,,4.464615929096675e-07,0.2689601270385077,0.3921813278985259,0.0579014860874139,0.1906095041452941,0.1047870216388948,0.1906095041452941,0.1047870216388948,None,Beta-only
cg08065590,SLEDAI_Score_Blood,chr14,54674442.0,54674443.0,,,,4.5708137416118854e-07,-0.2677570027454791,5.5420796268001085e-11,-0.3470289045012942,1.0,0.0,5.5420796268001085e-11,-0.3470289045012942,CHALM,Common
cg05895306,SLEDAI_Score_Blood,chr13,24391472.0,24391473.0,MIPEP,Body,,4.754661648612793e-07,-0.2475690473371929,6.559970209272706e-08,-0.2809857402874834,1.215414313961741e-08,0.3072154751252678,1.215414313961741e-08,0.3072154751252678,Both,Common
cg25185454,SLEDAI_Score_Blood,chr5,135262082.0,135262083.0,,,N_Shelf,5.057376876458396e-07,-0.2073656515962696,0.0007271437783218158,-0.1390359350378291,1.0,0.0,0.0007271437783218158,-0.1390359350378291,None,Beta-only
cg07813615,SLEDAI_Score_Blood,chr1,24166509.0,24166510.0,,,,6.073394237023237e-07,-0.3087703093003917,0.0314424114826106,-0.1579695452887528,0.0179849942105229,0.1776596888482274,0.0179849942105229,0.1776596888482274,None,Beta-only
