CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg14691529,Birth_Mode_Blood,chr12,54357771,54357772,HOTAIR,Body,N_Shore,2.198983864510864e-08,-0.2815101292038545,1.895481815713828e-08,-0.2662253907140626,9.697408048431973e-08,0.2522283564037785,1.895481815713828e-08,-0.2662253907140626,Both,Common
cg04105416,Birth_Mode_Blood,chr7,4911051,4911052,RADIL,Body,,6.000611363935108e-08,0.3169407650721026,2.364452582749592e-07,0.3023265249583183,1.6578620735962566e-07,0.30771321204333,1.6578620735962566e-07,0.30771321204333,Both,Common
cg15291243,Birth_Mode_Blood,chr17,35298199,35298200,LHX1,Body,Island,1.2830888919825516e-07,-0.2748055071512473,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg07917878,Birth_Mode_Blood,chr1,113041557,113041558,WNT2B,Body,N_Shelf,1.615742173926135e-07,0.3044569324003999,2.1419452574232856e-06,0.2796825261040335,6.012993936391066e-06,-0.2670198599484975,2.1419452574232856e-06,0.2796825261040335,CHALM,Common
cg01348584,Birth_Mode_Blood,chr7,4911022,4911023,RADIL,Body,,1.7952094049776426e-07,0.3055432285251652,2.055337258841711e-06,0.2781665037688348,4.887038497006603e-07,0.2961182277549465,4.887038497006603e-07,0.2961182277549465,Both,Common
cg04827223,Birth_Mode_Blood,chr11,72435913,72435914,ARAP1,Body,N_Shore,3.297513354829157e-07,0.2724283464985283,3.356594546303794e-07,0.2723215190330064,2.263655309811012e-07,-0.2764577659093941,2.263655309811012e-07,-0.2764577659093941,Both,Common
cg20707023,Birth_Mode_Blood,chr5,141133392,141133393,,,S_Shore,4.219216541145494e-07,-0.268885299764788,1.0480289038248353e-06,-0.2523968521631503,2.089129156374279e-05,-0.2318389905861708,1.0480289038248353e-06,-0.2523968521631503,CHALM,Common
cg04944904,Birth_Mode_Blood,chr19,51845941,51845942,VSIG10L,TSS1500,S_Shelf,4.848506558418432e-07,0.2913102879284233,6.558502107231998e-07,0.2880966903907504,8.509045960772618e-07,-0.2852649839586367,6.558502107231998e-07,0.2880966903907504,Both,Common
cg10365769,Birth_Mode_Blood,chr4,7589937,7589938,SORCS2,Body,N_Shelf,4.919834187363868e-07,-0.2831642693687243,4.465893766320546e-07,-0.2846040975975506,5.446261370181289e-07,0.2848169035508662,4.465893766320546e-07,-0.2846040975975506,Both,Common
cg20365687,Birth_Mode_Blood,chr13,60834809,60834810,,,,8.613353666830931e-07,-0.2720070133333536,3.508049070279743e-07,-0.2823545539133401,8.752476602628291e-07,0.2721021168826772,3.508049070279743e-07,-0.2823545539133401,Both,Common
cg00321911,Birth_Mode_Blood,chr1,111669324,111669325,DRAM2,Body,,1.1574753221439331e-06,0.2679866764469183,0.0045117585132996,0.1666222663069946,0.0047143188219242,-0.1644173629072541,0.0045117585132996,0.1666222663069946,None,EWAS-specific
cg25650076,Birth_Mode_Blood,chr10,86300812,86300813,,,Island,1.236054526332302e-06,-0.263460332752769,2.772497369822254e-06,-0.2707098658398769,4.039135653371548e-06,-0.2670057887704223,2.772497369822254e-06,-0.2707098658398769,None,EWAS-specific
cg27364588,Birth_Mode_Blood,chr19,53832311,53832312,,,N_Shore,1.30841760871199e-06,-0.2685651161192298,8.509347947450935e-07,-0.2732295314808167,8.455525151152764e-07,0.2734630665064255,8.455525151152764e-07,0.2734630665064255,Both,Common
cg02609880,Birth_Mode_Blood,chr1,156611087,156611088,BCAN;BCAN,TSS1500;TSS1500,N_Shore,1.4728936057923924e-06,-0.2545378589663286,1.4117622925551206e-06,-0.2547174507113769,2.037926358774602e-06,0.2497549870882463,1.4117622925551206e-06,-0.2547174507113769,Both,Common
cg01158220,Birth_Mode_Blood,chr2,136498966,136498967,UBXN4,TSS1500,N_Shore,1.574990793659207e-06,-0.2641397912348544,4.590180940420541e-06,-0.2545884761739843,4.434826382445387e-06,0.2551810610274043,4.434826382445387e-06,0.2551810610274043,None,EWAS-specific
cg02361459,Birth_Mode_Blood,chr15,25437982,25437983,SNORD115-13,TSS1500,,1.648515931297104e-06,-0.2669388923268478,0.6259546529747244,0.0291729067963095,0.0365250898084699,0.1236872560234296,0.0365250898084699,0.1236872560234296,None,EWAS-specific
cg13285077,Birth_Mode_Blood,chr11,134651819,134651820,,,,1.9294554606444304e-06,-0.2605601231143031,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24979167,Birth_Mode_Blood,chr7,1420943,1420944,,,N_Shelf,2.2031199658058896e-06,-0.2691674283607033,0.0603796517166919,-0.1112725970003411,0.00010949453918036772,0.2204046939350144,0.00010949453918036772,0.2204046939350144,None,EWAS-specific
cg20684491,Birth_Mode_Blood,chr1,25596433,25596434,,,S_Shore,2.2086389040776035e-06,-0.2701646595840968,0.9441434188833407,-0.0186497027899891,0.0001237992388366006,0.2219648136765614,0.0001237992388366006,0.2219648136765614,None,EWAS-specific
cg06109293,Birth_Mode_Blood,chr19,56850658,56850659,,,Island,4.159606916143781e-06,0.1686954885834162,5.145171668350872e-05,0.1859063720169669,1.0310447749480249e-06,-0.1876371286220289,1.0310447749480249e-06,-0.1876371286220289,CAMDA,haEWAS-specific
cg05695995,Birth_Mode_Blood,chr6,7468848,7468849,,,,1.303933658929742e-05,-0.2449837785231353,1.3511250032261673e-05,-0.2445461472629972,3.384209706921208e-06,0.2602480755633924,3.384209706921208e-06,0.2602480755633924,CAMDA,haEWAS-specific
cg20744362,Birth_Mode_Blood,chr22,50050164,50050165,C22orf34,Body,,1.4178151168624263e-05,0.2467550850165782,0.0484630867219267,0.2344431461011619,2.756064387717795e-06,-0.26479666005015,2.756064387717795e-06,-0.26479666005015,CAMDA,haEWAS-specific
cg00200803,Birth_Mode_Blood,chr20,44838776,44838777,CDH22,Body,N_Shore,1.8438063274971937e-05,0.2499410170386166,7.219316239713693e-05,0.2316694221311853,3.188924284659966e-07,0.2804049071587448,3.188924284659966e-07,0.2804049071587448,CAMDA,haEWAS-specific
cg12269116,Birth_Mode_Blood,chr1,45205193,45205194,KIF2C,TSS1500,N_Shore,3.149423455544488e-05,-0.2287256249026262,1.3667114204318385e-06,-0.280986196773334,6.768582650957574e-07,-0.2899606850838213,6.768582650957574e-07,-0.2899606850838213,Both,haEWAS-specific
cg09431062,Birth_Mode_Blood,chr9,131790499,131790500,SH3GLB2;SH3GLB2,5'UTR;1stExon,S_Shore,3.3504773869434046e-05,-0.2262844945855198,5.897615713272825e-07,-0.2890591667129776,6.400965977026637e-07,0.2884531439567671,5.897615713272825e-07,-0.2890591667129776,Both,haEWAS-specific
cg12663811,Birth_Mode_Blood,chr1,901685,901686,PLEKHN1;PLEKHN1,TSS200;TSS200,Island,3.4144001464873094e-05,0.1801385880363308,0.0802521745036129,0.1590506556171017,1.643108439094913e-06,0.2124291508104164,1.643108439094913e-06,0.2124291508104164,CAMDA,haEWAS-specific
cg04388226,Birth_Mode_Blood,chr12,128366031,128366032,,,,0.0005332389108607683,-0.1963003562111092,0.0005867342003582531,-0.194820990775011,8.808645875393078e-07,0.278668407754036,8.808645875393078e-07,0.278668407754036,CAMDA,haEWAS-specific
cg00830029,Birth_Mode_Blood,chr12,2943902,2943903,NRIP2,1stExon,,0.0246347891876438,-0.2470139948997319,0.0214138864860746,-0.2504680876943877,2.965445242380953e-06,0.2609973178537567,2.965445242380953e-06,0.2609973178537567,CAMDA,haEWAS-specific
cg03393996,Birth_Mode_Blood,chr4,1580377,1580378,,,Island,0.0525252461264894,-0.1179826659442626,0.0143680775719899,-0.1476827807767492,3.230411304921724e-06,-0.2774678034912959,3.230411304921724e-06,-0.2774678034912959,CAMDA,haEWAS-specific
cg25345738,Birth_Mode_Blood,chr12,108078835,108078836,PWP1,TSS1500,N_Shore,0.4180537055070538,0.0941699771910077,0.8247655711015157,0.04284892736811,1.3046486606228363e-06,0.2653621775573158,1.3046486606228363e-06,0.2653621775573158,CAMDA,haEWAS-specific
