CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg18608055,Inflammatory_Bowel_Disease_Blood,chr19,1130866.0,1130867.0,SBNO2;SBNO2,Body;Body,,4.57643662201453e-17,-0.2087296014723994,2.7977860688469297e-18,-0.2201440300654079,2.837723167980659e-06,0.2685282020804366,2.7977860688469297e-18,-0.2201440300654079,Both,Common
cg12170787,Inflammatory_Bowel_Disease_Blood,chr19,1130965.0,1130966.0,SBNO2;SBNO2,Body;Body,,4.702922752106223e-17,-0.1727976486111524,1.6393012252117104e-18,-0.1693853021977648,1.7096456025268697e-22,0.2182720010149143,1.7096456025268697e-22,0.2182720010149143,Both,Common
cg08423142,Inflammatory_Bowel_Disease_Blood,chr15,59588622.0,59588623.0,MYO1E,Body,,1.7594911747894206e-15,-0.1902751053738803,9.29131284444245e-12,-0.1586819616225889,1.5299276261490366e-18,0.1899886801491822,1.5299276261490366e-18,0.1899886801491822,Both,Common
cg18942579,Inflammatory_Bowel_Disease_Blood,chr17,57915773.0,57915774.0,TMEM49,Body,,9.234994819169964e-15,-0.2053274888291871,3.201966061144769e-17,-0.2205145371579771,0.0163116646933152,0.1618152295170812,3.201966061144769e-17,-0.2205145371579771,CHALM,Common
cg02650017,Inflammatory_Bowel_Disease_Blood,chr17,47301614.0,47301615.0,PHOSPHO1;PHOSPHO1,Body;Body,Island,2.6023137571588262e-14,-0.2385750048975576,4.433035089031269e-11,-0.2013415497922498,2.19110138592828e-15,-0.2379928789502643,2.19110138592828e-15,-0.2379928789502643,Both,Common
cg07573872,Inflammatory_Bowel_Disease_Blood,chr19,1126342.0,1126343.0,SBNO2;SBNO2,Body;Body,S_Shelf,7.77496339193795e-14,-0.1893839468280204,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg04389058,Inflammatory_Bowel_Disease_Blood,chr3,57041402.0,57041403.0,ARHGEF3,Body,,1.3199987017166868e-13,-0.1656911915518664,8.898154574996177e-09,-0.1247857241236165,1.5638487268910923e-14,0.1803496859928069,1.5638487268910923e-14,0.1803496859928069,Both,Common
cg17980786,Inflammatory_Bowel_Disease_Blood,chr3,32933637.0,32933638.0,TRIM71,3'UTR,,8.085150081677589e-13,0.1691388690497641,6.940815065908587e-12,0.1539017561572116,1.0,0.0,6.940815065908587e-12,0.1539017561572116,CHALM,Common
cg17501210,Inflammatory_Bowel_Disease_Blood,chr6,166970252.0,166970253.0,RPS6KA2;RPS6KA2,Body;Body,,6.5087869710183246e-12,-0.2057574233854797,0.0580503590924153,-0.1365446848787022,6.422119149596034e-14,0.2021471137862089,6.422119149596034e-14,0.2021471137862089,CAMDA,Common
cg01101459,Inflammatory_Bowel_Disease_Blood,chr1,234871477.0,234871478.0,,,,7.512689593139561e-12,0.1437585970691673,4.114859614693278e-10,0.1156345908262427,2.378332928758907e-13,-0.1490475165909828,2.378332928758907e-13,-0.1490475165909828,Both,Common
cg10136168,Inflammatory_Bowel_Disease_Blood,chr14,77783447.0,77783448.0,POMT2,Body,N_Shelf,1.0827271124607962e-11,-0.1167450367268246,0.0144541753663409,-0.1046398164568187,1.6929208497176147e-10,0.1002655500450099,1.6929208497176147e-10,0.1002655500450099,CAMDA,Common
cg06545761,Inflammatory_Bowel_Disease_Blood,chr16,87441441.0,87441442.0,ZCCHC14,3'UTR,Island,4.137362557815816e-11,-0.126852019360132,1.983905193413037e-07,-0.0965244287707186,0.0029757495048706,0.0552300938064854,1.983905193413037e-07,-0.0965244287707186,CHALM,Common
cg20406979,Inflammatory_Bowel_Disease_Blood,chr6,167373233.0,167373234.0,,,S_Shelf,7.115718202569942e-11,0.1493756640430781,1.547895351943817e-06,0.1142344903895178,2.8247172434294194e-08,-0.1230982741204818,2.8247172434294194e-08,-0.1230982741204818,Both,Common
cg22448090,Inflammatory_Bowel_Disease_Blood,chr1,200978598.0,200978599.0,KIF21B,Body,,7.3791205238732e-11,0.1337978245185201,0.0037154653657638,0.1120855135263911,0.00014912743317919478,-0.1404328151322369,0.00014912743317919478,-0.1404328151322369,CAMDA,Common
cg24678869,Inflammatory_Bowel_Disease_Blood,chr1,153919638.0,153919639.0,DENND4B,TSS1500,S_Shore,1.0803426657677802e-10,0.1011640852064687,6.17926503312015e-05,0.0540830515095549,0.0169375735213649,-0.0884135326609072,6.17926503312015e-05,0.0540830515095549,None,EWAS-specific
cg03411579,Inflammatory_Bowel_Disease_Blood,chr12,76552736.0,76552737.0,,,,1.26083133937028e-10,0.144370536809194,4.822555539625983e-06,0.0983914916204804,0.8348892130320478,-0.0128081498059784,4.822555539625983e-06,0.0983914916204804,CHALM,Common
cg02879453,Inflammatory_Bowel_Disease_Blood,chr16,50321818.0,50321819.0,ADCY7,TSS200,,2.6571642871856536e-10,0.1123841760235736,0.1820754307792638,0.0520635002967897,0.1387284185385824,-0.0818562383321944,0.1387284185385824,-0.0818562383321944,None,EWAS-specific
cg06192883,Inflammatory_Bowel_Disease_Blood,chr15,52554171.0,52554172.0,MYO5C,Body,,4.257655363398536e-10,0.1116484786786743,0.0273124300473313,0.0935015088030186,3.49512552227912e-05,0.1268270695813646,3.49512552227912e-05,0.1268270695813646,CAMDA,Common
cg16411857,Inflammatory_Bowel_Disease_Blood,chr16,57023191.0,57023192.0,NLRC5,TSS1500,Island,4.413279818940956e-10,-0.1817165066334213,0.0069100038736992,-0.1666213279634636,0.0091637182232338,-0.171879114212011,0.0069100038736992,-0.1666213279634636,None,EWAS-specific
cg26955383,Inflammatory_Bowel_Disease_Blood,chr10,105218660.0,105218661.0,CALHM1,TSS200,S_Shore,5.038035294755945e-10,0.1685515516844848,6.400064068825574e-10,0.1668782244221738,4.104012426299382e-15,-0.2079350379740059,4.104012426299382e-15,-0.2079350379740059,Both,Common
cg25966016,Inflammatory_Bowel_Disease_Blood,chr10,134353618.0,134353619.0,INPP5A,Body,S_Shelf,6.203503566903645e-10,-0.1428511226069754,0.0298305184278268,-0.0948106953711144,0.0012231977856975,-0.1021088990096958,0.0012231977856975,-0.1021088990096958,None,EWAS-specific
cg15706657,Inflammatory_Bowel_Disease_Blood,chr6,167571324.0,167571325.0,GPR31,TSS200,,6.472329321911376e-10,0.1711325372950511,6.674062181239328e-06,0.1204942705620206,1.8715402636408023e-05,-0.1059154138602639,6.674062181239328e-06,0.1204942705620206,Both,Common
cg24263283,Inflammatory_Bowel_Disease_Blood,chr15,59587546.0,59587547.0,MYO1E,Body,,9.50258526672419e-10,-0.1885868307563852,0.0801665161883363,0.1044122182479045,2.33163705582487e-13,0.2247020197246924,2.33163705582487e-13,0.2247020197246924,CAMDA,Common
cg15678744,Inflammatory_Bowel_Disease_Blood,chr5,171808200.0,171808201.0,SH3PXD2B,Body,,9.88382597911821e-10,-0.1579885199503665,0.0191060467571015,-0.1121014548526115,2.4855411988028323e-09,0.1410276247586689,2.4855411988028323e-09,0.1410276247586689,CAMDA,Common
cg12535090,Inflammatory_Bowel_Disease_Blood,chr11,20071677.0,20071678.0,NAV2;NAV2;NAV2;NAV2,Body;Body;Body;Body,,1.0732554387915715e-09,0.1686875661272637,0.0208982012218154,0.1321328191079961,0.00012926608500334722,-0.1779199593642876,0.00012926608500334722,-0.1779199593642876,CAMDA,Common
cg17602444,Inflammatory_Bowel_Disease_Blood,chr7,644819.0,644820.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,N_Shore,1.092742151990538e-09,-0.17528274146451,2.8727668031885053e-06,-0.1302032810864511,3.912517055168087e-11,0.1883804857831623,3.912517055168087e-11,0.1883804857831623,Both,Common
cg19978416,Inflammatory_Bowel_Disease_Blood,chr7,73699563.0,73699564.0,,,N_Shelf,1.4271918528935835e-09,0.1298157452295174,7.391689365524839e-09,0.1197243615417289,1.4081329154627665e-05,-0.0867628706223926,7.391689365524839e-09,0.1197243615417289,Both,Common
cg25114611,Inflammatory_Bowel_Disease_Blood,chr6,35696870.0,35696871.0,FKBP5;LOC285847,TSS1500;Body,S_Shore,1.659024565650643e-09,-0.1378993939248942,0.0019798694963959,-0.1450771253024718,6.560589558768305e-11,-0.145973683464184,6.560589558768305e-11,-0.145973683464184,CAMDA,Common
cg25653947,Inflammatory_Bowel_Disease_Blood,chr8,144443217.0,144443218.0,,,S_Shore,1.6625199179834474e-09,0.1132704597986093,0.0565905835328394,0.0553122348624029,1.5998910118017035e-10,-0.1115950880286027,1.5998910118017035e-10,-0.1115950880286027,CAMDA,Common
cg20871826,Inflammatory_Bowel_Disease_Blood,chr17,3790402.0,3790403.0,CAMKK1;CAMKK1;CAMKK1,5'UTR;5'UTR;5'UTR,N_Shore,1.996936019541097e-09,0.1185973556401822,1.169439300858231e-06,0.0925652372548737,4.321050185225848e-07,0.1188774763977118,4.321050185225848e-07,0.1188774763977118,Both,Common
cg20784591,Inflammatory_Bowel_Disease_Blood,chr7,99972461.0,99972462.0,PILRA;PILRA;PILRA,Body;Body;Body,,2.670361846283944e-09,0.1083826962363981,0.0001569534728865453,0.0736098201318961,1.841165821652276e-08,-0.0997797362973322,1.841165821652276e-08,-0.0997797362973322,CAMDA,Common
cg08363114,Inflammatory_Bowel_Disease_Blood,chr19,54711292.0,54711293.0,RPS9,Body,Island,2.759020138979726e-09,-0.0978214028695973,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25392060,Inflammatory_Bowel_Disease_Blood,chr8,142297121.0,142297122.0,,,S_Shore,2.885413794358588e-09,0.1272839333759652,0.0019139350089265,0.0603863374996967,0.0352204244139305,-0.0459225900998365,0.0019139350089265,0.0603863374996967,None,EWAS-specific
cg09816821,Inflammatory_Bowel_Disease_Blood,chr16,88709302.0,88709303.0,,,N_Shore,3.199225914811399e-09,0.1242128812924857,0.0594357238128771,0.0929114774262012,0.0081821183431851,-0.122308498137483,0.0081821183431851,-0.122308498137483,None,EWAS-specific
cg24773560,Inflammatory_Bowel_Disease_Blood,chr12,56732723.0,56732724.0,IL23A;IL23A,5'UTR;1stExon,,3.721787287716985e-09,0.1221874332634463,3.1621317256071143e-08,0.1089081814521098,2.416280426296193e-06,0.0880339678040885,3.1621317256071143e-08,0.1089081814521098,Both,Common
cg02504211,Inflammatory_Bowel_Disease_Blood,chr3,194815434.0,194815435.0,C3orf21,Body,,3.838062582916833e-09,0.1092070199076293,1.946314815882889e-06,0.0917690948824148,0.0011406144521381,-0.1135957968275248,1.946314815882889e-06,0.0917690948824148,CHALM,Common
cg23216724,Inflammatory_Bowel_Disease_Blood,chr6,167571584.0,167571585.0,GPR31,TSS1500,,3.882502402141703e-09,0.143321759611208,3.734541680380938e-05,0.0955171418738203,0.6408925485663155,0.0581294497223286,3.734541680380938e-05,0.0955171418738203,CHALM,Common
cg04523589,Inflammatory_Bowel_Disease_Blood,chr3,48265146.0,48265147.0,CAMP,1stExon,,4.124624124340332e-09,0.1304012785676652,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg12796135,Inflammatory_Bowel_Disease_Blood,chr1,153916764.0,153916765.0,DENND4B,Body,N_Shore,4.128428930672075e-09,0.1217532826243749,0.0542655820102132,0.0693516968076638,5.148663431365513e-09,-0.1073244613806848,5.148663431365513e-09,-0.1073244613806848,CAMDA,Common
cg26385222,Inflammatory_Bowel_Disease_Blood,chr7,150497077.0,150497078.0,TMEM176B;TMEM176B;TMEM176A;TMEM176B;TMEM176B;TMEM176B,TSS1500;5'UTR;TSS1500;5'UTR;5'UTR;5'UTR,Island,4.2958480587456735e-09,0.1463252899473451,2.985391319285546e-10,0.1602583770179113,4.5889875707239e-05,-0.1107284127651883,2.985391319285546e-10,0.1602583770179113,Both,Common
cg00309945,Inflammatory_Bowel_Disease_Blood,chr1,22148926.0,22148927.0,LDLRAD2;HSPG2,3'UTR;3'UTR,N_Shore,5.1761624095716725e-09,0.1204772174709676,6.746873556555037e-09,0.1100521773624223,2.16339145339323e-09,-0.1065131497254208,2.16339145339323e-09,-0.1065131497254208,Both,Common
cg26002437,Inflammatory_Bowel_Disease_Blood,chr10,45473231.0,45473232.0,C10orf10;RASSF4,Body;Body,S_Shelf,5.207007301492436e-09,-0.1768699444758496,2.5935636812119792e-05,-0.1314993076933326,1.775906399053989e-08,0.1599048213772516,1.775906399053989e-08,0.1599048213772516,Both,Common
cg23329411,Inflammatory_Bowel_Disease_Blood,chr10,43562813.0,43562814.0,,,,5.258276082920797e-09,0.1284363276250891,9.612717532305216e-06,0.092394619263545,1.0,0.0,9.612717532305216e-06,0.092394619263545,CHALM,Common
cg00371134,Inflammatory_Bowel_Disease_Blood,chr1,77912654.0,77912655.0,AK5;AK5,Body;Body,,5.8128522658445674e-09,0.0979371779005683,5.360962419920145e-10,0.1092982085129662,1.1238152126079734e-11,-0.1199883596563234,1.1238152126079734e-11,-0.1199883596563234,Both,Common
cg02508743,Inflammatory_Bowel_Disease_Blood,chr8,56903623.0,56903624.0,LYN;LYN,Body;Body,,6.018314748925621e-09,0.1684592774730691,1.3524698993729536e-09,0.1662153815275267,0.3280844908723954,0.0683698948969344,1.3524698993729536e-09,0.1662153815275267,CHALM,Common
cg23842572,Inflammatory_Bowel_Disease_Blood,chr17,17030253.0,17030254.0,MPRIP;MPRIP,Body;Body,,6.602744126455271e-09,0.1016744169256542,0.0041102365164122,0.0723431077327285,2.3058911470004067e-12,-0.1142130338651144,2.3058911470004067e-12,-0.1142130338651144,CAMDA,Common
cg09494379,Inflammatory_Bowel_Disease_Blood,chr2,232258012.0,232258013.0,,,N_Shelf,7.811932837607623e-09,0.1563323779546911,5.3424243471722135e-05,0.1054522290432057,3.2242175194236072e-06,-0.1066560025172725,3.2242175194236072e-06,-0.1066560025172725,Both,Common
cg02097604,Inflammatory_Bowel_Disease_Blood,chr17,17750910.0,17750911.0,TOM1L2;TOM1L2,3'UTR;3'UTR,,8.40348176761421e-09,-0.1501997352029342,1.1533818984109002e-06,-0.1244823436192047,1.5024417627077162e-09,0.1542028947233445,1.5024417627077162e-09,0.1542028947233445,Both,Common
cg12620005,Inflammatory_Bowel_Disease_Blood,chr1,51779655.0,51779656.0,TTC39A;TTC39A,Body;Body,,1.12233814392512e-08,-0.1283028165899261,1.7380857695086577e-05,-0.0905827184088966,1.0783177823907224e-11,0.1368086654517178,1.0783177823907224e-11,0.1368086654517178,Both,Common
cg05941027,Inflammatory_Bowel_Disease_Blood,chr17,61774174.0,61774175.0,LIMD2,3'UTR,N_Shelf,1.1326222737814791e-08,0.0994122077195612,4.3611358468115214e-08,0.0929763083650565,0.974364665124161,-0.0021133494391389,4.3611358468115214e-08,0.0929763083650565,CHALM,Common
cg20954977,Inflammatory_Bowel_Disease_Blood,chr2,232260116.0,232260117.0,B3GNT7,TSS1500,Island,1.1538151686038931e-08,0.1104640467251195,0.0007894614241036919,0.0615111289247644,0.0844026465985359,-0.0702921769582353,0.0007894614241036919,0.0615111289247644,None,EWAS-specific
cg14237301,Inflammatory_Bowel_Disease_Blood,chr16,28506477.0,28506478.0,APOB48R,Body,N_Shelf,1.1805904238367414e-08,0.121587479169984,0.0021500752714108,0.0592497451636652,4.8639315362384e-09,-0.1110608203657954,4.8639315362384e-09,-0.1110608203657954,CAMDA,Common
cg25655096,Inflammatory_Bowel_Disease_Blood,chr12,6745292.0,6745293.0,LPAR5;LPAR5,1stExon;5'UTR,,1.3434180145855293e-08,0.1382133042360949,0.044422601191292,0.0880570236078101,0.6183049768887875,0.0246884095213081,0.044422601191292,0.0880570236078101,None,EWAS-specific
cg09018739,Inflammatory_Bowel_Disease_Blood,chr16,57180107.0,57180108.0,CPNE2,Body,,1.4335726921724976e-08,0.1112768914549748,1.896309964384678e-06,0.0815955776933932,7.578118695332688e-10,-0.1112613259666037,7.578118695332688e-10,-0.1112613259666037,Both,Common
cg20975835,Inflammatory_Bowel_Disease_Blood,chr11,64107374.0,64107375.0,CCDC88B,TSS1500,N_Shelf,1.489433127550224e-08,0.1158720535428524,0.0654106498288928,0.0761507683332724,3.717989649631047e-09,0.1292659603662071,3.717989649631047e-09,0.1292659603662071,CAMDA,Common
