CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05575921,Schizophrenia_Blood,chr5,373378.0,373379.0,AHRR,Body,N_Shore,1.971959965974478e-13,-0.2708016958893001,0.4109976533422467,-0.0916401540208001,6.971838741775101e-05,0.2848703097363378,6.971838741775101e-05,0.2848703097363378,CAMDA,Common
cg03050965,Schizophrenia_Blood,chr1,101705237.0,101705238.0,S1PR1,Body,S_Shelf,2.290269162714284e-11,-0.1626335008174811,2.8179188905573382e-06,-0.1260704259904783,0.0001811432766103739,0.0840926633219483,2.8179188905573382e-06,-0.1260704259904783,None,Beta-only
cg25648203,Schizophrenia_Blood,chr5,395444.0,395445.0,AHRR,Body,,8.125224426115867e-11,-0.2476826743911136,3.867373460538516e-06,-0.1880528814652793,7.460143285717516e-22,0.3078502193733271,7.460143285717516e-22,0.3078502193733271,CAMDA,Common
cg01820213,Schizophrenia_Blood,chr14,104645063.0,104645064.0,KIF26A,Body,Island,8.179639197739331e-11,0.2295224160335369,0.0635518963353328,0.0707768017763842,0.049454770216881,-0.1910213912054683,0.049454770216881,-0.1910213912054683,None,Beta-only
cg02567500,Schizophrenia_Blood,chr16,28509238.0,28509239.0,APOB48R,Body,Island,2.0376805302140688e-10,-0.2382654594842272,1.427824626577314e-07,-0.2179669039073851,7.350281341699581e-09,0.1844681084147378,7.350281341699581e-09,0.1844681084147378,Both,Common
cg07324245,Schizophrenia_Blood,chr17,75445905.0,75445906.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;Body;Body;Body;TSS1500;Body,N_Shore,3.7788989104829804e-10,-0.119368201474518,0.0004189486361495347,-0.0733390824515841,0.0362736559933578,0.0631813520705822,0.0004189486361495347,-0.0733390824515841,None,Beta-only
cg09022230,Schizophrenia_Blood,chr7,5457225.0,5457226.0,TNRC18,Body,N_Shore,1.2639101316952802e-09,-0.1848928007527097,8.268139207262321e-09,-0.1906712350493202,6.111159937351115e-14,0.1883584464518292,6.111159937351115e-14,0.1883584464518292,Both,Common
cg21948803,Schizophrenia_Blood,chr22,24024719.0,24024720.0,LOC91316,Body,,2.712399215162288e-09,-0.2473768968488081,0.3369048938754318,-0.0630722407448255,0.0321542496798921,0.1350274204200172,0.0321542496798921,0.1350274204200172,None,Beta-only
cg01940273,Schizophrenia_Blood,chr2,233284934.0,233284935.0,,,Island,3.5790550670803142e-09,-0.2315366499128464,1.843755273955995e-07,-0.2216566346900184,0.0012084380255734,0.2556423549312889,1.843755273955995e-07,-0.2216566346900184,CHALM,Common
cg03636183,Schizophrenia_Blood,chr19,17000585.0,17000586.0,F2RL3,Body,N_Shore,9.121444096364571e-09,-0.2238931677470242,4.134103166495951e-07,-0.2197718944422192,0.00010327432130299329,0.2734348883615329,4.134103166495951e-07,-0.2197718944422192,Both,Common
cg00090197,Schizophrenia_Blood,chr1,43738732.0,43738733.0,TMEM125,Body,Island,1.2725824093394792e-08,0.171092121660365,0.0163823848911655,0.0883162682204259,0.0149220152793535,-0.1493435324732478,0.0149220152793535,-0.1493435324732478,None,Beta-only
cg05284742,Schizophrenia_Blood,chr14,93552128.0,93552129.0,ITPK1;ITPK1;ITPK1,Body;Body;Body,,1.5274890445557622e-08,-0.1609573505770179,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
