CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg13894813,Liver_Cancer_Liver,chr11,68181087.0,68181088.0,LRP5,Body,Island,1.5683575404373374e-32,0.350847326971659,7.394783093816085e-08,0.1952773979603791,1.983051226075425e-06,-0.1717737946307602,7.394783093816085e-08,0.1952773979603791,Both,Common
cg18473978,Liver_Cancer_Liver,chr3,195615386.0,195615387.0,TNK2;TNK2,Body;Body,S_Shore,1.8149863058712382e-32,-0.4733759746335552,0.0003662228927195126,-0.1854760953309148,0.0006380539990786988,0.4677190799355643,0.0003662228927195126,-0.1854760953309148,None,EWAS-specific
cg18440230,Liver_Cancer_Liver,chr5,172305889.0,172305890.0,ERGIC1,Body,,2.176807733487101e-32,-0.4577750762919832,0.0001263644595462193,-0.1939657832097964,0.00010033060075194092,0.3581379366767037,0.00010033060075194092,0.3581379366767037,CAMDA,Common
cg22799110,Liver_Cancer_Liver,chr11,68181288.0,68181289.0,LRP5,Body,Island,1.1310360157193648e-27,0.3649817308157089,0.00011392725065508237,0.1537524618415659,4.627691494472419e-06,-0.1827118412407032,4.627691494472419e-06,-0.1827118412407032,CAMDA,Common
cg04073934,Liver_Cancer_Liver,chr4,3372272.0,3372273.0,RGS12;RGS12;RGS12,Body;Body;Body,N_Shelf,5.215701259613701e-26,-0.4080378747064995,0.0017520523637379,-0.1583571730985345,0.0008882325089182348,0.2811014653357185,0.0008882325089182348,0.2811014653357185,None,EWAS-specific
cg19854293,Liver_Cancer_Liver,chr5,1052919.0,1052920.0,SLC12A7,Body,N_Shore,6.975640301651495e-26,0.2990778835060788,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26915558,Liver_Cancer_Liver,chr11,68181218.0,68181219.0,LRP5,Body,Island,1.3087153022520374e-25,0.307897851003758,0.0211463983010263,0.0920798670230997,0.0014571290572903,-0.1115041796211109,0.0014571290572903,-0.1115041796211109,None,EWAS-specific
cg12362629,Liver_Cancer_Liver,chr22,36716469.0,36716470.0,MYH9,Body,N_Shore,1.6760283365222254e-25,-0.371364959141081,0.0075476888992596,-0.1033098234448613,4.507209195668841e-06,0.1707475723071644,4.507209195668841e-06,0.1707475723071644,CAMDA,Common
cg13253199,Liver_Cancer_Liver,chr12,109684116.0,109684117.0,ACACB,Body,,3.1953233976432505e-25,0.3368387236955337,0.0199450575365794,0.1117684953348742,1.7627583362258394e-05,-0.159799320565674,1.7627583362258394e-05,-0.159799320565674,CAMDA,Common
cg06621784,Liver_Cancer_Liver,chr1,53480551.0,53480552.0,SCP2;SCP2;SCP2;SCP2,TSS200;TSS200;Body;TSS200,,2.5336578822006593e-24,-0.3425518948735414,0.4020341446441464,-0.0522721807533648,0.1702613296771299,-0.0749208047910593,0.1702613296771299,-0.0749208047910593,None,EWAS-specific
cg22955595,Liver_Cancer_Liver,chr5,1052903.0,1052904.0,SLC12A7,Body,N_Shore,1.7852847475608498e-23,0.3163396769430116,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg15302350,Liver_Cancer_Liver,chr11,68180760.0,68180761.0,LRP5,Body,N_Shore,1.3025230385990302e-22,0.2491512086784213,7.125373345425946e-05,0.1212162726631583,0.0005238806900159461,-0.0988056163327776,7.125373345425946e-05,0.1212162726631583,None,EWAS-specific
cg13053914,Liver_Cancer_Liver,chr7,75511260.0,75511261.0,RHBDD2;RHBDD2,Body;5'UTR,S_Shelf,2.066939255419333e-22,0.2892891101146511,0.170149499952897,0.0627232346514336,2.6862732427851997e-06,-0.1623171257814325,2.6862732427851997e-06,-0.1623171257814325,CAMDA,Common
cg05463307,Liver_Cancer_Liver,chr6,138729779.0,138729780.0,HEBP2,Body,S_Shelf,2.39678201960062e-22,0.3098172443250003,0.0027894856306047,0.113364272990285,0.0009530084076713026,-0.1210167526310599,0.0009530084076713026,-0.1210167526310599,None,EWAS-specific
cg13501446,Liver_Cancer_Liver,chr9,138900624.0,138900625.0,,,N_Shelf,3.3230548308522743e-22,-0.3997094019001132,0.0933498636607818,-0.2291374135287197,0.0006928175926986412,0.3615401763663555,0.0006928175926986412,0.3615401763663555,None,EWAS-specific
cg22659267,Liver_Cancer_Liver,chr4,3517885.0,3517886.0,LRPAP1,Body,N_Shore,7.573035631675269e-22,0.3624366765420214,8.901331110683227e-05,0.1934604840403301,1.2272620305618726e-10,-0.2860409988436008,1.2272620305618726e-10,-0.2860409988436008,CAMDA,Common
cg06210783,Liver_Cancer_Liver,chr11,68205335.0,68205336.0,LRP5,Body,N_Shore,2.3151153562765522e-21,-0.3445972908694003,0.1540468963962734,-0.0649244673042348,4.451801103321071e-05,0.1537071259454375,4.451801103321071e-05,0.1537071259454375,CAMDA,Common
cg19897979,Liver_Cancer_Liver,chr1,25687812.0,25687813.0,TMEM50A,3'UTR,,3.093158114706661e-21,-0.3414004364951528,0.0857190905779856,-0.0687940435128708,3.392615661075029e-05,0.1549488153032212,3.392615661075029e-05,0.1549488153032212,CAMDA,Common
cg08737189,Liver_Cancer_Liver,chr7,131223417.0,131223418.0,PODXL;PODXL,Body;Body,,3.1140641918693814e-21,-0.3616026538782207,0.0100434902584723,-0.1263984200067827,1.031784236617738e-11,0.2946450666066445,1.031784236617738e-11,0.2946450666066445,CAMDA,Common
cg05695699,Liver_Cancer_Liver,chr1,33235324.0,33235325.0,KIAA1522,Body,N_Shore,3.8000415812602164e-21,-0.3238998832020191,0.0041935439430602,-0.1189105203154471,4.68826213175037e-08,0.2090601822164792,4.68826213175037e-08,0.2090601822164792,CAMDA,Common
cg10843210,Liver_Cancer_Liver,chr3,195613589.0,195613590.0,TNK2;TNK2,Body;Body,Island,5.200204184384802e-21,-0.3464047383100729,0.0983383293708691,-0.1772703947180602,5.070510418922061e-09,0.2320878318778941,5.070510418922061e-09,0.2320878318778941,CAMDA,Common
cg09315878,Liver_Cancer_Liver,chr1,1152580.0,1152581.0,SDF4;SDF4,3'UTR;3'UTR,Island,6.7347312850955336e-21,-0.3217488454790882,0.0020493775060566,-0.1264854398467841,3.53401473280536e-06,0.1878585545824005,3.53401473280536e-06,0.1878585545824005,CAMDA,Common
cg18195165,Liver_Cancer_Liver,chr7,5549570.0,5549571.0,FBXL18,Body,N_Shelf,6.903504162073628e-21,-0.3017687157411732,0.4613970960828542,-0.0737379425778426,0.00017712960430597504,0.1307234072063856,0.00017712960430597504,0.1307234072063856,None,EWAS-specific
cg07507257,Liver_Cancer_Liver,chr18,21112105.0,21112106.0,NPC1,3'UTR,,7.131360582347375e-21,0.3441797046536594,0.8272960699050645,0.022312535480954,1.1021882358647772e-09,-0.2618693489158328,1.1021882358647772e-09,-0.2618693489158328,CAMDA,Common
cg07688052,Liver_Cancer_Liver,chr19,16637309.0,16637310.0,CHERP,Body,S_Shore,9.098413826526486e-21,0.3482417692399043,3.0960334389227857e-06,0.1997203232873082,0.010503926318642,-0.2052477436336604,3.0960334389227857e-06,0.1997203232873082,CHALM,Common
cg27017251,Liver_Cancer_Liver,chr22,22334553.0,22334554.0,TOP3B,5'UTR,N_Shelf,1.0434733150688535e-20,0.3223846547863945,0.0773260036220107,0.0768688085377504,1.1046258815950584e-06,-0.1940249062228964,1.1046258815950584e-06,-0.1940249062228964,CAMDA,Common
cg01437439,Liver_Cancer_Liver,chr1,9383245.0,9383246.0,SPSB1,5'UTR,,1.1290014387158202e-20,-0.3458714661780547,0.0069992116238518,-0.1154705077393198,1.5280741370634685e-05,0.1752526915000337,1.5280741370634685e-05,0.1752526915000337,CAMDA,Common
cg26282205,Liver_Cancer_Liver,chr10,75602367.0,75602368.0,CAMK2G;CAMK2G;CAMK2G;CAMK2G;CAMK2G,Body;Body;Body;Body;Body,S_Shelf,1.376515043461837e-20,0.3204855880873792,0.0168613552096588,0.1063339146651891,0.0085975441530694,-0.23954198209673,0.0085975441530694,-0.23954198209673,None,EWAS-specific
cg17453767,Liver_Cancer_Liver,chr4,144277796.0,144277797.0,GAB1;GAB1,Body;Body,,1.961740838601363e-20,0.3064555355217792,0.0004084533790793264,0.1554786199302228,2.807605960013895e-05,-0.1586005325905664,2.807605960013895e-05,-0.1586005325905664,CAMDA,Common
cg07539709,Liver_Cancer_Liver,chr17,80545454.0,80545455.0,FOXK2,Body,Island,4.879391840728581e-20,-0.299183041355065,1.922369706874544e-05,-0.1662413613110348,2.4437295300211396e-08,0.2042041964438189,2.4437295300211396e-08,0.2042041964438189,CAMDA,Common
cg17537493,Liver_Cancer_Liver,chr11,65172538.0,65172539.0,FRMD8,Body,Island,5.46650611241986e-20,-0.3451657715118059,0.2932727491880804,-0.1084796629873125,1.2499755053542708e-05,0.1771616106655812,1.2499755053542708e-05,0.1771616106655812,CAMDA,Common
cg05255168,Liver_Cancer_Liver,chr16,1518657.0,1518658.0,CLCN7;CLCN7,Body;Body,S_Shelf,2.8937103119491683e-19,-0.3454778009402628,0.0011902103642168,-0.1626917205004015,3.275713927810524e-06,0.2062941902718542,3.275713927810524e-06,0.2062941902718542,CAMDA,Common
cg03917020,Liver_Cancer_Liver,chr16,85285139.0,85285140.0,,,,3.255876035277384e-19,0.3340803376944324,0.1373022047073881,0.0711882069446241,0.0098555015032809,-0.1158363470603169,0.0098555015032809,-0.1158363470603169,None,EWAS-specific
cg18321533,Liver_Cancer_Liver,chr14,21162163.0,21162164.0,ANG;RNASE4;RNASE4;ANG,Body;5'UTR;5'UTR;Body,,6.306007264083774e-19,0.3144913624149209,0.1893285027077877,0.1710507342457809,0.087088602474696,-0.2527184477296062,0.087088602474696,-0.2527184477296062,None,EWAS-specific
cg18404559,Liver_Cancer_Liver,chr7,151322523.0,151322524.0,PRKAG2;PRKAG2;PRKAG2,Body;Body;Body,,1.0606339535748025e-18,-0.3696818015687672,0.0781935077281628,-0.2042045332554609,0.005158877083967,0.2811828070078974,0.005158877083967,0.2811828070078974,None,EWAS-specific
cg22498365,Liver_Cancer_Liver,chr17,80829028.0,80829029.0,TBCD,Body,N_Shore,1.1638322271570125e-18,-0.3059965451971476,0.0228842017147606,-0.0907231829556965,4.919310598641738e-05,0.150333725095947,4.919310598641738e-05,0.150333725095947,CAMDA,Common
