CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg13894813,Liver_Cancer_Liver,chr11,68181087.0,68181088.0,LRP5,Body,Island,1.5683575404373374e-32,0.350847326971659,7.394783093816085e-08,0.1952773979603791,Common
cg18473978,Liver_Cancer_Liver,chr3,195615386.0,195615387.0,TNK2;TNK2,Body;Body,S_Shore,1.8149863058712382e-32,-0.4733759746335552,0.0003662228927195,-0.1854760953309148,EWAS-specific
cg18440230,Liver_Cancer_Liver,chr5,172305889.0,172305890.0,ERGIC1,Body,,2.1768077334871008e-32,-0.4577750762919832,0.0001003306007519,0.3581379366767037,Common
cg22799110,Liver_Cancer_Liver,chr11,68181288.0,68181289.0,LRP5,Body,Island,1.1310360157193648e-27,0.3649817308157089,4.627691494472419e-06,-0.1827118412407032,Common
cg04073934,Liver_Cancer_Liver,chr4,3372272.0,3372273.0,RGS12;RGS12;RGS12,Body;Body;Body,N_Shelf,5.215701259613701e-26,-0.4080378747064995,0.0008882325089182,0.2811014653357185,EWAS-specific
cg19854293,Liver_Cancer_Liver,chr5,1052919.0,1052920.0,SLC12A7,Body,N_Shore,6.975640301651495e-26,0.2990778835060788,1.0,0.0,EWAS-specific
cg26915558,Liver_Cancer_Liver,chr11,68181218.0,68181219.0,LRP5,Body,Island,1.3087153022520374e-25,0.307897851003758,0.0014571290572903,-0.1115041796211109,EWAS-specific
cg12362629,Liver_Cancer_Liver,chr22,36716469.0,36716470.0,MYH9,Body,N_Shore,1.6760283365222254e-25,-0.371364959141081,4.507209195668841e-06,0.1707475723071644,Common
cg13253199,Liver_Cancer_Liver,chr12,109684116.0,109684117.0,ACACB,Body,,3.1953233976432505e-25,0.3368387236955337,1.7627583362258394e-05,-0.159799320565674,Common
cg06621784,Liver_Cancer_Liver,chr1,53480551.0,53480552.0,SCP2;SCP2;SCP2;SCP2,TSS200;TSS200;Body;TSS200,,2.5336578822006597e-24,-0.3425518948735414,0.1702613296771299,-0.0749208047910593,EWAS-specific
cg22955595,Liver_Cancer_Liver,chr5,1052903.0,1052904.0,SLC12A7,Body,N_Shore,1.7852847475608498e-23,0.3163396769430116,1.0,0.0,EWAS-specific
cg15302350,Liver_Cancer_Liver,chr11,68180760.0,68180761.0,LRP5,Body,N_Shore,1.3025230385990302e-22,0.2491512086784213,7.125373345425946e-05,0.1212162726631583,EWAS-specific
cg13053914,Liver_Cancer_Liver,chr7,75511260.0,75511261.0,RHBDD2;RHBDD2,Body;5'UTR,S_Shelf,2.0669392554193332e-22,0.2892891101146511,2.6862732427852e-06,-0.1623171257814325,Common
cg05463307,Liver_Cancer_Liver,chr6,138729779.0,138729780.0,HEBP2,Body,S_Shelf,2.39678201960062e-22,0.3098172443250003,0.0009530084076713,-0.1210167526310599,EWAS-specific
cg13501446,Liver_Cancer_Liver,chr9,138900624.0,138900625.0,,,N_Shelf,3.3230548308522743e-22,-0.3997094019001132,0.0006928175926986,0.3615401763663555,EWAS-specific
cg22659267,Liver_Cancer_Liver,chr4,3517885.0,3517886.0,LRPAP1,Body,N_Shore,7.573035631675269e-22,0.3624366765420214,1.2272620305618726e-10,-0.2860409988436008,Common
cg06210783,Liver_Cancer_Liver,chr11,68205335.0,68205336.0,LRP5,Body,N_Shore,2.3151153562765522e-21,-0.3445972908694003,4.451801103321071e-05,0.1537071259454375,Common
cg19897979,Liver_Cancer_Liver,chr1,25687812.0,25687813.0,TMEM50A,3'UTR,,3.0931581147066607e-21,-0.3414004364951528,3.392615661075029e-05,0.1549488153032212,Common
cg08737189,Liver_Cancer_Liver,chr7,131223417.0,131223418.0,PODXL;PODXL,Body;Body,,3.1140641918693814e-21,-0.3616026538782207,1.031784236617738e-11,0.2946450666066445,Common
cg05695699,Liver_Cancer_Liver,chr1,33235324.0,33235325.0,KIAA1522,Body,N_Shore,3.8000415812602164e-21,-0.3238998832020191,4.68826213175037e-08,0.2090601822164792,Common
cg10843210,Liver_Cancer_Liver,chr3,195613589.0,195613590.0,TNK2;TNK2,Body;Body,Island,5.200204184384802e-21,-0.3464047383100729,5.070510418922061e-09,0.2320878318778941,Common
cg09315878,Liver_Cancer_Liver,chr1,1152580.0,1152581.0,SDF4;SDF4,3'UTR;3'UTR,Island,6.7347312850955336e-21,-0.3217488454790882,3.53401473280536e-06,0.1878585545824005,Common
cg18195165,Liver_Cancer_Liver,chr7,5549570.0,5549571.0,FBXL18,Body,N_Shelf,6.903504162073628e-21,-0.3017687157411732,0.0001771296043059,0.1307234072063856,EWAS-specific
cg07507257,Liver_Cancer_Liver,chr18,21112105.0,21112106.0,NPC1,3'UTR,,7.131360582347375e-21,0.3441797046536594,1.102188235864777e-09,-0.2618693489158328,Common
cg07688052,Liver_Cancer_Liver,chr19,16637309.0,16637310.0,CHERP,Body,S_Shore,9.098413826526486e-21,0.3482417692399043,3.0960334389227857e-06,0.1997203232873082,Common
cg27017251,Liver_Cancer_Liver,chr22,22334553.0,22334554.0,TOP3B,5'UTR,N_Shelf,1.0434733150688535e-20,0.3223846547863945,1.1046258815950584e-06,-0.1940249062228964,Common
cg01437439,Liver_Cancer_Liver,chr1,9383245.0,9383246.0,SPSB1,5'UTR,,1.1290014387158202e-20,-0.3458714661780547,1.5280741370634685e-05,0.1752526915000337,Common
cg26282205,Liver_Cancer_Liver,chr10,75602367.0,75602368.0,CAMK2G;CAMK2G;CAMK2G;CAMK2G;CAMK2G,Body;Body;Body;Body;Body,S_Shelf,1.376515043461837e-20,0.3204855880873792,0.0085975441530694,-0.23954198209673,EWAS-specific
cg17453767,Liver_Cancer_Liver,chr4,144277796.0,144277797.0,GAB1;GAB1,Body;Body,,1.961740838601363e-20,0.3064555355217792,2.807605960013895e-05,-0.1586005325905664,Common
cg07539709,Liver_Cancer_Liver,chr17,80545454.0,80545455.0,FOXK2,Body,Island,4.879391840728581e-20,-0.299183041355065,2.44372953002114e-08,0.2042041964438189,Common
cg17537493,Liver_Cancer_Liver,chr11,65172538.0,65172539.0,FRMD8,Body,Island,5.46650611241986e-20,-0.3451657715118059,1.2499755053542708e-05,0.1771616106655812,Common
cg05255168,Liver_Cancer_Liver,chr16,1518657.0,1518658.0,CLCN7;CLCN7,Body;Body,S_Shelf,2.8937103119491683e-19,-0.3454778009402628,3.275713927810524e-06,0.2062941902718542,Common
cg03917020,Liver_Cancer_Liver,chr16,85285139.0,85285140.0,,,,3.2558760352773844e-19,0.3340803376944324,0.0098555015032809,-0.1158363470603169,EWAS-specific
cg18321533,Liver_Cancer_Liver,chr14,21162163.0,21162164.0,ANG;RNASE4;RNASE4;ANG,Body;5'UTR;5'UTR;Body,,6.306007264083774e-19,0.3144913624149209,0.087088602474696,-0.2527184477296062,EWAS-specific
cg18404559,Liver_Cancer_Liver,chr7,151322523.0,151322524.0,PRKAG2;PRKAG2;PRKAG2,Body;Body;Body,,1.0606339535748025e-18,-0.3696818015687672,0.005158877083967,0.2811828070078974,EWAS-specific
cg22498365,Liver_Cancer_Liver,chr17,80829028.0,80829029.0,TBCD,Body,N_Shore,1.1638322271570125e-18,-0.3059965451971476,4.919310598641738e-05,0.150333725095947,Common
cg19774788,Liver_Cancer_Liver,chr3,52127988.0,52127989.0,WDR51A;WDR51A;WDR51A,Body;Body;Body,,1.2301533546872668e-18,-0.2361671870098418,0.0052919565653458,0.0763856071768769,EWAS-specific
cg27648216,Liver_Cancer_Liver,chr22,46460338.0,46460339.0,,,S_Shelf,2.068977786582567e-18,-0.3456345094237329,6.98608577441014e-07,0.2090362627859059,Common
cg04801430,Liver_Cancer_Liver,chr19,3659739.0,3659740.0,PIP5K1C,Body,Island,2.2170427790536984e-18,0.2931609545666749,6.577133577921767e-07,-0.1972123217932047,Common
cg17801765,Liver_Cancer_Liver,chr1,958274.0,958275.0,AGRN,Body,S_Shore,2.9124546264455453e-18,-0.305236060722788,4.754277081135264e-05,0.1586114479355728,Common
