CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07741624,Arthritis_Blood,chr11,2309813,2309814,,,,2.5166195311358237e-09,0.1327144644833652,1.6944513896116989e-07,0.1067721107325504,5.292051060649819e-09,-0.1160322013016284,5.292051060649819e-09,-0.1160322013016284,Both,Common
cg27631389,Arthritis_Blood,chr11,12263892,12263893,MICAL2,Body,,5.968215230516419e-09,0.067660664356759,2.118887403241232e-06,0.0550128029100169,0.0077449230685096,-0.0470747065975967,2.118887403241232e-06,0.0550128029100169,CHALM,Common
cg25612754,Arthritis_Blood,chr7,948567,948568,ADAP1,Body,Island,7.949195397338551e-09,0.1531221313631116,0.0030328501686689,0.124186048760558,1.3315827635725768e-05,-0.1191221165482213,1.3315827635725768e-05,-0.1191221165482213,CAMDA,Common
cg24390233,Arthritis_Blood,chr8,98788236,98788237,LAPTM4B,1stExon,Island,4.1462357094221386e-08,-0.3802184687848067,0.4615344110534726,-0.1658605338377016,0.1475755688602472,-0.1388838000371947,0.1475755688602472,-0.1388838000371947,None,EWAS-specific
cg09147938,Arthritis_Blood,chr8,43418406,43418407,,,,4.329343327420012e-08,-0.1463551193661086,0.002082485299335,-0.0836182174626945,0.0002949036119122498,0.0953374205174558,0.0002949036119122498,0.0953374205174558,None,EWAS-specific
cg22941054,Arthritis_Blood,chr7,150871421,150871422,,,Island,5.0203000352322186e-08,-0.1679032096033527,0.0123980450506395,-0.0750991303920186,0.00502645120487,0.0785166709260609,0.00502645120487,0.0785166709260609,None,EWAS-specific
cg09255154,Arthritis_Blood,chr20,21000809,21000810,,,Island,5.6769135373724876e-08,-0.1783602681212512,0.0250575646851689,-0.1618618712086904,0.1952337368037879,0.1012319673644382,0.0250575646851689,-0.1618618712086904,None,EWAS-specific
cg01739831,Arthritis_Blood,chr16,89922539,89922540,SPIRE2,Body,S_Shore,8.981953705759596e-08,0.0588864660534743,4.247383365689117e-06,0.0448535893939471,2.208778393134672e-05,-0.0450745515007197,4.247383365689117e-06,0.0448535893939471,CHALM,Common
cg00128506,Arthritis_Blood,chr8,8641298,8641299,,,,9.82006310026968e-08,0.4091993264137309,1.0458249796899409e-07,0.39909115751677,2.848691120559865e-07,0.4111550535414865,1.0458249796899409e-07,0.39909115751677,Both,Common
cg23620184,Arthritis_Blood,chr14,23772616,23772617,PPP1R3E,TSS1500,S_Shore,1.0013574239926765e-07,0.0369772361535088,0.0104747703651298,0.0158950719291988,0.0040913118935204,-0.0169681843627717,0.0040913118935204,-0.0169681843627717,None,EWAS-specific
