CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg07741624,Arthritis_Blood,chr11,2309813,2309814,,,,2.5166195311358237e-09,0.1327144644833652,5.292051060649819e-09,-0.1160322013016284,Common
cg27631389,Arthritis_Blood,chr11,12263892,12263893,MICAL2,Body,,5.968215230516419e-09,0.067660664356759,2.118887403241232e-06,0.0550128029100169,Common
cg25612754,Arthritis_Blood,chr7,948567,948568,ADAP1,Body,Island,7.949195397338551e-09,0.1531221313631116,1.3315827635725768e-05,-0.1191221165482213,Common
cg24390233,Arthritis_Blood,chr8,98788236,98788237,LAPTM4B,1stExon,Island,4.1462357094221386e-08,-0.3802184687848067,0.1475755688602472,-0.1388838000371947,EWAS-specific
cg09147938,Arthritis_Blood,chr8,43418406,43418407,,,,4.329343327420012e-08,-0.1463551193661086,0.0002949036119122,0.0953374205174558,EWAS-specific
cg22941054,Arthritis_Blood,chr7,150871421,150871422,,,Island,5.0203000352322186e-08,-0.1679032096033527,0.00502645120487,0.0785166709260609,EWAS-specific
cg09255154,Arthritis_Blood,chr20,21000809,21000810,,,Island,5.676913537372488e-08,-0.1783602681212512,0.0250575646851689,-0.1618618712086904,EWAS-specific
cg01739831,Arthritis_Blood,chr16,89922539,89922540,SPIRE2,Body,S_Shore,8.981953705759597e-08,0.0588864660534743,4.247383365689117e-06,0.0448535893939471,Common
cg00128506,Arthritis_Blood,chr8,8641298,8641299,,,,9.82006310026968e-08,0.4091993264137309,1.0458249796899409e-07,0.39909115751677,Common
cg23620184,Arthritis_Blood,chr14,23772616,23772617,PPP1R3E,TSS1500,S_Shore,1.0013574239926765e-07,0.0369772361535088,0.0040913118935204,-0.0169681843627717,EWAS-specific
cg26943120,Arthritis_Blood,chr4,5472116,5472117,STK32B,Body,,1.0553270376701469e-07,0.1231300975694531,2.905234391353108e-06,0.1057552667508176,Common
cg16533359,Arthritis_Blood,chr6,11710597,11710598,,,,1.07253252749575e-07,0.0479633652742805,4.645447866754148e-05,0.0325558260684891,EWAS-specific
cg16824113,Arthritis_Blood,chr12,132166485,132166486,,,,1.0902949072100145e-07,0.1810332166107669,1.1419408804665835e-06,-0.1580469756741399,Common
cg00377344,Arthritis_Blood,chr10,43857301,43857302,,,N_Shore,1.2666616009441125e-07,0.1113235573152772,9.54841875368451e-06,0.0916216760694543,EWAS-specific
cg05995496,Arthritis_Blood,chr6,30126535,30126536,TRIM10;TRIM10,Body;Body,,1.2718611724593894e-07,0.0401900691845079,1.0,0.0,EWAS-specific
cg04411041,Arthritis_Blood,chr11,47610098,47610099,FAM180B,3'UTR,N_Shore,1.7274423929036638e-07,0.0586262901927444,8.521010685839892e-06,-0.0500106569891693,Common
cg07180646,Arthritis_Blood,chr1,15481541,15481542,TMEM51;TMEM51;TMEM51;TMEM51,5'UTR;5'UTR;5'UTR;5'UTR,S_Shore,1.8964848346292054e-07,-0.065835285498384,1.091357055035939e-08,-0.0821279066144533,Common
cg12978820,Arthritis_Blood,chr19,41593202,41593203,CYP2A13,TSS1500,N_Shelf,2.173594991248534e-07,-0.1070906771732437,0.0600081083123648,0.0448145000866779,EWAS-specific
cg27305917,Arthritis_Blood,chr21,47396773,47396774,,,S_Shelf,2.3192578714082002e-07,0.1357233449602961,8.490457297404257e-08,-0.1404673990587305,Common
cg27474382,Arthritis_Blood,chr6,32807551,32807552,TAP2;TAP2,TSS1500;TSS1500,S_Shore,2.3457421052000815e-07,-0.0969404641003978,1.0,0.0,EWAS-specific
cg12389722,Arthritis_Blood,chr7,67058999,67059000,,,,2.6021495938676e-07,0.4264311509346983,2.8738908155267946e-08,0.4324619611906486,Common
cg14286025,Arthritis_Blood,chr9,136653622,136653623,VAV2;VAV2,Body;Body,,2.696093064103645e-07,0.1104013940535787,1.7468272663970647e-08,-0.1152779375513293,Common
cg04404240,Arthritis_Blood,chr8,144325376,144325377,,,N_Shelf,3.030131723986317e-07,0.1031577688728611,0.0011022762523374,0.0618222540251505,EWAS-specific
cg08433366,Arthritis_Blood,chr17,33368543,33368544,RFFL;RFFL;RAD51L3-RFFL,Body;5'UTR;Body,,3.038621701422237e-07,0.1673356031773444,8.690634181259029e-07,0.1675554389887894,Common
cg11414821,Arthritis_Blood,chr6,30652771,30652772,KIAA1949;KIAA1949,Body;1stExon,N_Shore,3.321098440318959e-07,0.119794247089052,1.0,0.0,EWAS-specific
cg13081526,Arthritis_Blood,chr6,32449961,32449962,,,,3.3385311427268135e-07,-0.1358185597195772,1.0,0.0,EWAS-specific
cg01992487,Arthritis_Blood,chr16,84268524,84268525,KCNG4,Body,N_Shore,3.750223202037917e-07,0.1440071970968524,0.0005765429094942,0.1020950630998911,EWAS-specific
cg01850245,Arthritis_Blood,chr6,27569094,27569095,,,,3.961496807225521e-07,-0.0870120926656481,2.455259108107879e-06,-0.0793216856384966,Common
cg03541887,Arthritis_Blood,chr1,248903323,248903324,LOC646627,TSS200,,4.184597147842156e-07,0.1021124913102368,6.52988411177286e-05,-0.0884854520117836,EWAS-specific
cg04226138,Arthritis_Blood,chr8,107057242,107057243,,,,4.619527489363406e-07,0.1298698054791205,1.4489518213262176e-08,0.1361850505483585,Common
cg12589431,Arthritis_Blood,chr11,65255266,65255267,,,,5.149437635250812e-07,-0.0374021615084926,0.0944667900508525,-0.012525848920325,EWAS-specific
cg03845363,Arthritis_Blood,chr17,17753516,17753517,TOM1L2;TOM1L2,Body;Body,,5.212561282154296e-07,-0.0733153224108702,1.7415220714544035e-10,-0.0893034061712314,Common
cg03280622,Arthritis_Blood,chr8,145023013,145023014,PLEC1;PLEC1;PLEC1;PLEC1,Body;Body;Body;Body,N_Shore,5.33375661558124e-07,-0.0801592095661068,0.0002952922180919,-0.057431634739298,EWAS-specific
cg14047091,Arthritis_Blood,chr7,100205640,100205641,PCOLCE,Body,S_Shore,5.480515175819191e-07,0.1056482340830752,4.0714422957019394e-05,-0.0835845160738678,EWAS-specific
cg22664298,Arthritis_Blood,chr5,128795827,128795828,ADAMTS19,TSS1500,Island,5.958786932830468e-07,-0.17060574619177,0.1772051340676778,0.0327456231735064,EWAS-specific
cg08091526,Arthritis_Blood,chr16,79156020,79156021,WWOX,Body,,6.143023217689381e-07,-0.1240673586390142,1.683749684896343e-05,0.1017195482723442,Common
cg10100424,Arthritis_Blood,chr1,3178384,3178385,PRDM16;PRDM16,Body;Body,,6.429702555363802e-07,-0.115861026923962,0.0005200797137985,-0.0782076851478618,EWAS-specific
cg20402826,Arthritis_Blood,chr2,198077081,198077082,,,,6.473859030532224e-07,0.0397420233857695,0.00139648708943,0.0230909871005886,EWAS-specific
cg09257020,Arthritis_Blood,chr1,5037097,5037098,,,,7.631138477559812e-07,-0.1345710160077497,1.7813625220892223e-08,0.1471020269181045,Common
cg03833760,Arthritis_Blood,chr9,138452701,138452702,PAEP;PAEP,TSS1500;TSS1500,,7.845067434142275e-07,-0.2390317072974738,3.963018380750693e-06,0.2211319567816063,Common
cg23331961,Arthritis_Blood,chr15,72564179,72564180,PARP6,TSS1500,N_Shore,7.921227526929399e-07,-0.0912739912724275,9.46574847268076e-05,-0.0750079078942304,EWAS-specific
cg10967110,Arthritis_Blood,chr1,152335507,152335508,FLG-AS1;FLG-AS1,Body;Body,,8.01526280269787e-07,0.1633542590185494,1.849983252310528e-06,0.1531034157146437,Common
cg21825792,Arthritis_Blood,chr12,5015078,5015079,,,N_Shelf,8.181405678013971e-07,0.1227287611712061,2.677138336746509e-06,0.114450822617194,Common
cg14642437,Arthritis_Blood,chr6,35652521,35652522,FKBP5;FKBP5;FKBP5;FKBP5,5'UTR;5'UTR;5'UTR;5'UTR,N_Shelf,8.327680935678492e-07,-0.1000348314703303,7.048283796368758e-08,0.1019986325515501,Common
cg11100081,Arthritis_Blood,chr6,30079307,30079308,TRIM31,Body,,8.529809948088052e-07,-0.1523807350650822,1.0,0.0,EWAS-specific
cg23916979,Arthritis_Blood,chr12,132657517,132657518,,,,8.637773306844446e-07,-0.1326587714619509,0.0001215165091229,-0.1032116640982733,EWAS-specific
cg08903619,Arthritis_Blood,chr13,53508092,53508093,,,,9.655832984501422e-07,-0.1416634628414189,0.0030436362089976,0.1431035847091445,EWAS-specific
cg14632941,Arthritis_Blood,chr4,42156182,42156183,BEND4;BEND4,TSS1500;TSS1500,S_Shore,1.038662031836662e-06,-0.0760451517905605,1.2050727403054093e-06,0.0885674506261061,Common
