CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg17137324,Asthma_Blood,chr10,86527253,86527254,,,,9.154503158350924e-08,-0.2620685521945965,5.700995044377797e-06,-0.2220924201078734,9.870005818306557e-07,0.2397376865712437,9.870005818306557e-07,0.2397376865712437,None,Beta-only
cg19875472,Asthma_Blood,chr17,73125153,73125154,ARMC7,3'UTR,Island,9.578881961920524e-08,0.1575737926050064,0.3602310818686341,-0.0085375424862831,0.0016128171960448,-0.0932644268330228,0.0016128171960448,-0.0932644268330228,None,Beta-only
cg21220721,Asthma_Blood,chr1,6341230,6341231,ACOT7;ACOT7;ACOT7;ACOT7,Body;Body;Body;Body,Island,5.597887401430266e-07,-0.2462500734189426,2.0037577453911536e-06,-0.2252025665284898,7.299694082833998e-08,0.2626002239073506,7.299694082833998e-08,0.2626002239073506,CAMDA,haEWAS-only
cg19636302,Asthma_Blood,chr19,46032854,46032855,OPA3,Body,Island,1.7848097242918767e-06,-0.1449326416791162,1.6248943850770278e-07,-0.1454268870460524,0.5245988866304412,-0.0687637545680623,1.6248943850770278e-07,-0.1454268870460524,CHALM,haEWAS-only
cg02453726,Asthma_Blood,chr5,141339766,141339767,PCDH12,TSS1500,,5.478109492621991e-06,-0.1173707241985216,4.972387696630842e-07,-0.1230611025592116,1.6258355686025905e-06,0.114603694070001,4.972387696630842e-07,-0.1230611025592116,CHALM,haEWAS-only
cg14553338,Asthma_Blood,chr2,66689807,66689808,MEIS1,Body,,4.928895610633905e-05,-0.1340421634415251,5.249161645180624e-07,-0.1631503826061984,2.1396047904672586e-05,0.1312446897819417,5.249161645180624e-07,-0.1631503826061984,CHALM,haEWAS-only
cg03680338,Asthma_Blood,chr6,22043967,22043968,FLJ22536,Body,,5.362915028662812e-05,0.1151531902304007,8.048953061267949e-07,0.130409864358836,0.0044622452584878,-0.130042533181426,8.048953061267949e-07,0.130409864358836,CHALM,haEWAS-only
cg04983687,Asthma_Blood,chr16,88558223,88558224,ZFPM1,Body,Island,0.00020415350397995577,-0.1879554933577906,6.358486628744537e-07,-0.2550383868758655,9.478064230270553e-05,0.1983620995516278,6.358486628744537e-07,-0.2550383868758655,CHALM,haEWAS-only
cg08679800,Asthma_Blood,chr8,101912325,101912326,,,,0.00024418956419963093,0.1381007275870035,9.063234998943882e-08,0.1905777781173425,0.0003702724269080798,-0.1286306697699203,9.063234998943882e-08,0.1905777781173425,CHALM,haEWAS-only
cg16379283,Asthma_Blood,chr14,75801023,75801024,,,,0.0007433103207729973,0.1077719894329464,2.2610924904617077e-07,0.1327864516775295,0.5297352891671859,0.0319391938447654,2.2610924904617077e-07,0.1327864516775295,CHALM,haEWAS-only
cg07217630,Asthma_Blood,chr13,60738113,60738114,DIAPH3;DIAPH3,5'UTR;1stExon,Island,0.2550694341244164,0.2933142394688255,1.2034308312379042e-05,0.6152348553173573,4.118549849748471e-08,-0.6998225742608165,4.118549849748471e-08,-0.6998225742608165,CAMDA,haEWAS-only
cg10393333,Asthma_Blood,chr7,27779430,27779431,TAX1BP1;TAX1BP1,TSS1500;TSS1500,N_Shore,0.5787643292136786,-0.0291403024826102,5.282113380351117e-07,-2.0212885673310232,0.0502527562323937,-0.6640998715166727,5.282113380351117e-07,-2.0212885673310232,CHALM,haEWAS-only
