CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,FDR_Beta,P_haEWAS,Effect_haEWAS,FDR_haEWAS,Group
cg05575921,First_Episode_Psychosis_Blood,chr5,373378,373379,AHRR,Body,N_Shore,9.143623961277902e-26,-0.2740063235192482,4.1179956361928064e-20,1.2053424237911616e-25,0.2744751545501285,3.873560733640704e-20,Common
cg12803068,First_Episode_Psychosis_Blood,chr7,45002919,45002920,MYO1G,Body,S_Shore,8.781903502238849e-16,0.2156398324075046,1.977544158248152e-10,1.7702237404190746e-16,-0.2212581576580631,2.8444486128175816e-11,Common
cg03636183,First_Episode_Psychosis_Blood,chr19,17000585,17000586,F2RL3,Body,N_Shore,1.864106392254922e-15,-0.2107320189605149,2.7984462255568823e-10,3.181897509981677e-15,-0.2085900145548801,2.37893356806004e-10,Common
cg21566642,First_Episode_Psychosis_Blood,chr2,233284661,233284662,,,Island,3.0678121520969178e-15,-0.2137221071135575,3.454111058288961e-10,1.2500663151425402e-15,-0.2162931804322194,1.4091539212952968e-10,Common
cg26703534,First_Episode_Psychosis_Blood,chr5,377358,377359,AHRR,Body,S_Shelf,5.256194398535372e-15,-0.2014761092984699,4.734443517759155e-10,0.3207797576110435,0.0268812629689266,0.8836495076923168,Beta-only
cg09935388,First_Episode_Psychosis_Blood,chr1,92947588,92947589,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.1082670923246674e-14,-0.1986347180179379,8.318800563934594e-10,3.5172698009930245e-15,-0.2028749377570868,2.37893356806004e-10,Common
cg21161138,First_Episode_Psychosis_Blood,chr5,399360,399361,AHRR,Body,,1.5100427486250437e-14,-0.2065050705515073,9.71535618018234e-10,5.362528839274674e-15,-0.2106837306004563,3.02249106722845e-10,Common
cg01940273,First_Episode_Psychosis_Blood,chr2,233284934,233284935,,,Island,2.4709851877727794e-14,-0.2038061810167563,1.391065821308564e-09,1.4390412363633052e-14,-0.2056285575254428,6.952193232458657e-10,Common
cg25648203,First_Episode_Psychosis_Blood,chr5,395444,395445,AHRR,Body,,6.059027237435919e-13,-0.1821663498500373,3.0319910876328224e-08,4.2890416531543604e-13,0.1833550465672493,1.7229401998845048e-08,Common
cg00501876,First_Episode_Psychosis_Blood,chr3,39193251,39193252,CSRNP1,5'UTR,N_Shore,5.906295524113436e-12,-0.1491052360491174,2.66000650260392e-07,7.736921416414603e-12,-0.1479904889573568,2.616464347681674e-07,Common
