CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg05575921,First_Episode_Psychosis_Blood,chr5,373378,373379,AHRR,Body,N_Shore,9.143623961277902e-26,-0.2740063235192482,3.758298954222227e-19,-0.2383654896783529,1.2053424237911616e-25,0.2744751545501285,1.2053424237911616e-25,0.2744751545501285,Both,Common
cg12803068,First_Episode_Psychosis_Blood,chr7,45002919,45002920,MYO1G,Body,S_Shore,8.781903502238848e-16,0.2156398324075046,9.947556013247969e-16,0.2156568021151676,1.7702237404190746e-16,-0.2212581576580631,1.7702237404190746e-16,-0.2212581576580631,Both,Common
cg03636183,First_Episode_Psychosis_Blood,chr19,17000585,17000586,F2RL3,Body,N_Shore,1.864106392254922e-15,-0.2107320189605149,3.181897509981677e-15,-0.2085900145548801,8.104392474055884e-15,0.2056457087416906,3.181897509981677e-15,-0.2085900145548801,Both,Common
cg21566642,First_Episode_Psychosis_Blood,chr2,233284661,233284662,,,Island,3.0678121520969178e-15,-0.2137221071135575,1.2500663151425402e-15,-0.2162931804322194,1.6807320874402148e-14,0.2093783240994269,1.2500663151425402e-15,-0.2162931804322194,Both,Common
cg26703534,First_Episode_Psychosis_Blood,chr5,377358,377359,AHRR,Body,S_Shelf,5.2561943985353716e-15,-0.2014761092984699,0.6306029116806315,-0.0129601254871536,0.3207797576110435,0.0268812629689266,0.3207797576110435,0.0268812629689266,None,Beta-only
cg09935388,First_Episode_Psychosis_Blood,chr1,92947588,92947589,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.1082670923246674e-14,-0.1986347180179379,3.5172698009930245e-15,-0.2028749377570868,1.9866166265928647e-14,0.1959206551122246,3.5172698009930245e-15,-0.2028749377570868,Both,Common
cg21161138,First_Episode_Psychosis_Blood,chr5,399360,399361,AHRR,Body,,1.5100427486250437e-14,-0.2065050705515073,5.362528839274674e-15,-0.2106837306004563,1.0773260932239162e-14,0.2089214403694679,5.362528839274674e-15,-0.2106837306004563,Both,Common
cg01940273,First_Episode_Psychosis_Blood,chr2,233284934,233284935,,,Island,2.4709851877727794e-14,-0.2038061810167563,1.4390412363633052e-14,-0.2056285575254428,3.9318627483588113e-10,0.1704260235991178,1.4390412363633052e-14,-0.2056285575254428,Both,Common
cg25648203,First_Episode_Psychosis_Blood,chr5,395444,395445,AHRR,Body,,6.059027237435919e-13,-0.1821663498500373,5.372353890970666e-13,-0.1825099806460376,4.2890416531543604e-13,0.1833550465672493,4.2890416531543604e-13,0.1833550465672493,Both,Common
cg00501876,First_Episode_Psychosis_Blood,chr3,39193251,39193252,CSRNP1,5'UTR,N_Shore,5.906295524113436e-12,-0.1491052360491174,7.736921416414603e-12,-0.1479904889573568,0.4706370404743086,-0.0562943127811106,7.736921416414603e-12,-0.1479904889573568,CHALM,Common
cg24859433,First_Episode_Psychosis_Blood,chr6,30720203,30720204,,,,1.1062653138334835e-10,-0.1651534933963826,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg18146737,First_Episode_Psychosis_Blood,chr1,92946700,92946701,GFI1;GFI1;GFI1,Body;Body;Body,Island,1.7687401099086343e-10,-0.1732189712940382,1.0069571845466365e-07,-0.1463573631493346,7.273883372412034e-11,0.1764857246784576,7.273883372412034e-11,0.1764857246784576,Both,Common
cg18316974,First_Episode_Psychosis_Blood,chr1,92947035,92947036,GFI1;GFI1;GFI1,Body;Body;Body,Island,2.550213556852627e-10,-0.1710074930710556,0.5672090736971792,-0.0467003150631196,3.540835604019165e-10,0.1692278773242696,3.540835604019165e-10,0.1692278773242696,CAMDA,Common
cg19089201,First_Episode_Psychosis_Blood,chr7,45002287,45002288,MYO1G,3'UTR,Island,3.9658650963082675e-10,0.1697390505366692,8.83697911383888e-06,0.1216379634721011,3.984340230618285e-10,-0.1697814890111987,3.984340230618285e-10,-0.1697814890111987,Both,Common
cg15342087,First_Episode_Psychosis_Blood,chr6,30720209,30720210,,,,1.580196756121696e-09,-0.1558092034397709,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg23576855,First_Episode_Psychosis_Blood,chr5,373299,373300,AHRR,Body,N_Shore,2.054712004433087e-09,-0.161482014028227,2.018557431043954e-12,-0.188384486774887,5.4272307484922997e-14,0.200923844140507,5.4272307484922997e-14,0.200923844140507,Both,Common
