CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg23479922,HIV_Blood,chr5,16179633,16179634,MARCH11,1stExon,Island,4.920979046416117e-11,0.2027333048073457,1.6756338218984003e-08,0.1681367515732421,0.2593169766528597,-0.0404360689146995,1.6756338218984003e-08,0.1681367515732421,CHALM,Common
cg08641278,HIV_Blood,chr10,73848764,73848765,SPOCK2;SPOCK2;SPOCK2;SPOCK2,1stExon;5'UTR;1stExon;5'UTR,S_Shore,8.109720447942293e-09,0.1544042760657067,0.0001223204213552095,0.0985529211852738,1.642249699813451e-07,0.1329228658313758,1.642249699813451e-07,0.1329228658313758,CAMDA,Common
cg26690592,HIV_Blood,chr11,19261879,19261880,E2F8,5'UTR,N_Shore,8.407672063529027e-09,-0.2133155929998705,2.683981345520898e-10,-0.2236435514916179,2.7543238979477124e-11,-0.2294705742822401,2.7543238979477124e-11,-0.2294705742822401,Both,Common
cg24142603,HIV_Blood,chr8,72753888,72753889,MSC,3'UTR,Island,2.786915364495988e-08,-0.1675371898420221,0.068154938945646,-0.0416313363323509,0.0014361728170952,0.1244278014540393,0.0014361728170952,0.1244278014540393,None,EWAS-specific
cg06710694,HIV_Blood,chr22,29729314,29729315,AP1B1;AP1B1;SNORD125;AP1B1,Body;Body;TSS200;Body,,3.677916469146192e-08,0.1353366491601851,0.010219115548053,0.0789028207915683,0.00015166917234154653,-0.0929502948476256,0.00015166917234154653,-0.0929502948476256,None,EWAS-specific
cg00349895,HIV_Blood,chr4,154073501,154073502,TRIM2,TSS1500,N_Shore,4.4464742978335546e-08,-0.1786146062459656,0.00027954394067410024,-0.1185679828812698,0.0029736459568879,-0.0758947398799857,0.00027954394067410024,-0.1185679828812698,None,EWAS-specific
cg02388054,HIV_Blood,chr16,85524230,85524231,,,,1.5755826454271888e-07,0.2896119491579335,0.0014100072443806,0.161122558154773,3.979675151742098e-07,-0.2756370873399386,3.979675151742098e-07,-0.2756370873399386,CAMDA,Common
cg23795217,HIV_Blood,chr12,54812000,54812001,ITGA5,Body,Island,1.597337809883485e-07,0.2511096557372604,0.0026351441748474,0.1352527939134617,0.1194541055515074,0.2067934841984333,0.0026351441748474,0.1352527939134617,None,EWAS-specific
cg07437360,HIV_Blood,chr11,130413263,130413264,,,N_Shelf,1.639282600415839e-07,0.1428436035528341,0.3012416439871314,-0.0510433093361125,1.0,0.0,0.3012416439871314,-0.0510433093361125,None,EWAS-specific
cg16205389,HIV_Blood,chr2,239079215,239079216,ILKAP,Body,,1.6552430541580486e-07,0.2268034643606636,1.936298848864908e-05,0.1466129563146009,0.0008083474166969423,-0.1400730885437166,1.936298848864908e-05,0.1466129563146009,None,EWAS-specific
cg11556592,HIV_Blood,chr17,79283300,79283301,C17orf55,TSS1500,N_Shore,1.6767212538610448e-07,-0.2541251996006886,0.0168427436578219,-0.1415081482737888,0.0010893833663807,-0.0984563022260241,0.0010893833663807,-0.0984563022260241,None,EWAS-specific
cg20141359,HIV_Blood,chr6,29325117,29325118,OR5V1,TSS1500,,1.8610279432508765e-07,0.2634016997998979,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg26790059,HIV_Blood,chr5,156772562,156772563,CYFIP2;C5orf40;CYFIP2;CYFIP2;C5orf40,Body;1stExon;Body;Body;5'UTR,,3.93037534253509e-07,-0.1165689514161477,0.0309460715697825,-0.1104191539764735,0.1533730542946721,0.0822923371468445,0.0309460715697825,-0.1104191539764735,None,EWAS-specific
cg08053523,HIV_Blood,chr2,220026863,220026864,NHEJ1;SLC23A3;SLC23A3;SLC23A3,TSS1500;Body;Body;Body,S_Shore,4.183415382212804e-07,0.2027133670985737,3.009132477401292e-06,0.1613150080178838,0.0114774583317503,-0.1763852112471401,3.009132477401292e-06,0.1613150080178838,CHALM,Common
cg20384132,HIV_Blood,chr5,36302349,36302350,RANBP3L;RANBP3L,TSS1500;TSS1500,,4.557311441305365e-07,-0.2649519748649094,5.228172968438212e-05,-0.2161759167730623,1.0,0.0,5.228172968438212e-05,-0.2161759167730623,None,EWAS-specific
cg16508522,HIV_Blood,chr3,141319423,141319424,RASA2,Body,,4.942727016255419e-07,0.1303807190306178,0.3407729350841986,0.0368034821731641,0.3665655749448571,0.0395243791674259,0.3407729350841986,0.0368034821731641,None,EWAS-specific
cg16339238,HIV_Blood,chr20,23029298,23029299,THBD,1stExon,Island,6.371745993607346e-07,0.1828881578540907,0.0011311380245782,0.1199045717998193,0.0005662700466210277,0.1276265606234373,0.0005662700466210277,0.1276265606234373,None,EWAS-specific
cg12459932,HIV_Blood,chr1,25292018,25292019,RUNX3,TSS1500,,7.021858532071163e-07,-0.12360764386768,1.6531208927671955e-06,-0.1040607126358393,5.308146136308353e-07,0.1197527830876215,5.308146136308353e-07,0.1197527830876215,Both,Common
cg15618071,HIV_Blood,chr3,126426394,126426395,CHCHD6,Body,S_Shelf,8.91698004464978e-07,0.1770351218560588,0.0253984759905264,0.0840035786462393,0.1733732143953559,-0.0472743478787037,0.0253984759905264,0.0840035786462393,None,EWAS-specific
cg17368760,HIV_Blood,chr20,23029287,23029288,THBD,1stExon,Island,9.080540761652408e-07,0.186055171393382,0.0005981335868931582,0.1368115503874637,0.2127263117165484,0.1827096131170482,0.0005981335868931582,0.1368115503874637,None,EWAS-specific
cg08289323,HIV_Blood,chr8,62588462,62588463,ASPH;ASPH;ASPH;ASPH;ASPH;ASPH;ASPH;ASPH;ASPH;ASPH;ASPH;ASPH,Body;Body;Body;Body;Body;Body;Body;Body;3'UTR;Body;Body;Body,,1.0635799474083275e-06,-0.1970662631496474,9.517951868092067e-05,-0.1564271294457732,3.0576041418317045e-05,0.1250680236223843,3.0576041418317045e-05,0.1250680236223843,None,EWAS-specific
cg08344493,HIV_Blood,chr11,133735550,133735551,,,S_Shore,1.068862930139082e-06,0.1239062150114031,0.8669406192028923,0.0156025823665545,0.4611474180484133,0.0661320815763189,0.4611474180484133,0.0661320815763189,None,EWAS-specific
cg09983546,HIV_Blood,chr15,62884068,62884069,,,,1.250592720674134e-06,0.1710934968139114,0.0517002934672378,0.1296239983056068,0.0563438431201234,-0.1173093808269445,0.0517002934672378,0.1296239983056068,None,EWAS-specific
cg06008803,HIV_Blood,chr6,20920015,20920016,CDKAL1,Body,,1.251314850238311e-06,-0.1180693741078173,1.5113993376331008e-05,-0.1074974850203549,1.0,0.0,1.5113993376331008e-05,-0.1074974850203549,None,EWAS-specific
cg07143083,HIV_Blood,chr7,70597921,70597922,WBSCR17,1stExon,Island,1.266160133627892e-06,0.1412673193073364,6.89553005423263e-05,0.1175903838722546,0.0788850440328445,0.153522742151366,6.89553005423263e-05,0.1175903838722546,None,EWAS-specific
