CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg03625007,Assisted_Reproductive_Technologies(ART)_Blood,chr2,197478067.0,197478068.0,,,,8.375564161294297e-09,-0.0789854647686642,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26897054,Assisted_Reproductive_Technologies(ART)_Blood,chr19,42721870.0,42721871.0,DEDD2,TSS200,Island,8.380850414420264e-09,0.1229022946514532,6.52327289878152e-10,0.1390731443652439,3.065019061969824e-10,-0.1431070954185364,3.065019061969824e-10,-0.1431070954185364,Both,Common
cg22560193,Assisted_Reproductive_Technologies(ART)_Blood,chr19,1465962.0,1465963.0,APC2,Body,Island,1.2762725157321224e-08,-0.134583005864318,5.1166048981534295e-09,-0.1388945748559007,0.6602094725890557,-0.0350723828772247,5.1166048981534295e-09,-0.1388945748559007,CHALM,Common
cg04311227,Assisted_Reproductive_Technologies(ART)_Blood,chr1,32860059.0,32860060.0,BSDC1;BSDC1;BSDC1;BSDC1;BSDC1;BSDC1;BSDC1;BSDC1,1stExon;5'UTR;5'UTR;1stExon;5'UTR;1stExon;1stExon;5'UTR,Island,4.17445566440753e-08,0.1432694569762145,0.0002370804932834174,0.0982277602195408,0.00018185819388181996,0.0999316359018211,0.00018185819388181996,0.0999316359018211,None,Beta-only
cg23628099,Assisted_Reproductive_Technologies(ART)_Blood,chr8,48089762.0,48089763.0,,,,7.388497870450466e-08,-0.0843165145923986,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg19218358,Assisted_Reproductive_Technologies(ART)_Blood,chr2,235411933.0,235411934.0,,,,1.6073425768589122e-07,-0.0815696516687538,0.0046975817130235,-0.0452790121046095,1.0,0.0,0.0046975817130235,-0.0452790121046095,None,Beta-only
cg06422558,Assisted_Reproductive_Technologies(ART)_Blood,chr1,30464177.0,30464178.0,,,,1.806973861438034e-07,-0.1281843657855411,7.160653871945281e-07,-0.1232335016024233,9.810933642519822e-06,0.1103135249268974,7.160653871945281e-07,-0.1232335016024233,None,Beta-only
cg04871207,Assisted_Reproductive_Technologies(ART)_Blood,chr18,28855179.0,28855180.0,,,,2.111511268570907e-07,-0.0747403857573913,0.00019853565712168615,-0.0602965927334374,0.7317523178396761,-0.0228250963380129,0.00019853565712168615,-0.0602965927334374,None,Beta-only
cg17973328,Assisted_Reproductive_Technologies(ART)_Blood,chr1,30689724.0,30689725.0,,,,2.3496129657782242e-07,-0.0922878743025647,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg06424894,Assisted_Reproductive_Technologies(ART)_Blood,chr15,45314789.0,45314790.0,SORD,TSS1500,N_Shore,2.400533521314062e-07,-0.1192800787087111,9.01432677535486e-07,-0.1143128449173688,0.002810223885183,-0.0705744300352851,9.01432677535486e-07,-0.1143128449173688,None,Beta-only
cg22023531,Assisted_Reproductive_Technologies(ART)_Blood,chr15,45314915.0,45314916.0,SORD,TSS1500,N_Shore,2.896720437959515e-07,-0.1201839872448832,1.3297428988090953e-07,-0.1247198163058414,5.8083135151540955e-08,-0.1263227459395772,5.8083135151540955e-08,-0.1263227459395772,Both,Common
cg09499787,Assisted_Reproductive_Technologies(ART)_Blood,chr10,118900492.0,118900493.0,,,S_Shore,4.326643143629055e-07,0.3964860434755279,9.434395744510827e-06,0.3495820688638877,2.0042254556595108e-06,0.3705277575168067,2.0042254556595108e-06,0.3705277575168067,None,Beta-only
cg04985016,Assisted_Reproductive_Technologies(ART)_Blood,chr2,230758152.0,230758153.0,TRIP12;TRIP12;TRIP12,5'UTR;5'UTR;5'UTR,,4.410194320328388e-07,-0.1102451050199936,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg10181968,Assisted_Reproductive_Technologies(ART)_Blood,chr7,139477474.0,139477475.0,HIPK2;HIPK2;TBXAS1;TBXAS1;HIPK2;HIPK2,1stExon;5'UTR;TSS1500;TSS1500;5'UTR;1stExon,Island,5.380586408571458e-07,0.1185384569721563,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg13604246,Assisted_Reproductive_Technologies(ART)_Blood,chr2,241497412.0,241497413.0,ANKMY1;ANKMY1,TSS200;TSS200,Island,5.920846381141505e-07,-0.1086182565120735,8.555618395724464e-07,-0.1104332353200918,1.2316320788630936e-06,-0.109018199621124,8.555618395724464e-07,-0.1104332353200918,None,Beta-only
cg15490897,Assisted_Reproductive_Technologies(ART)_Blood,chr1,55038020.0,55038021.0,ACOT11;ACOT11,Body;Body,,8.478016850203661e-07,0.096908360186576,1.2586417628370872e-05,0.0872954041334127,3.268969713330436e-06,-0.0925467750400482,3.268969713330436e-06,-0.0925467750400482,None,Beta-only
cg01612660,Assisted_Reproductive_Technologies(ART)_Blood,chr4,56211433.0,56211434.0,SRD5A3,TSS1500,N_Shore,1.96222788355467e-06,-0.1107199423095158,2.6120646710792337e-07,-0.1206769551336535,1.1844669931144262e-06,0.1130115135555221,2.6120646710792337e-07,-0.1206769551336535,CHALM,haEWAS-only
cg05060704,Assisted_Reproductive_Technologies(ART)_Blood,chr3,50275694.0,50275695.0,GNAI2,Body,S_Shore,3.501031380661017e-06,0.1058807256923099,2.4929725476389045e-07,0.1193584574796376,2.935629442141041e-07,0.1182498575697982,2.4929725476389045e-07,0.1193584574796376,Both,haEWAS-only
cg18875631,Assisted_Reproductive_Technologies(ART)_Blood,chr14,101497760.0,101497761.0,MIR543,TSS1500,,4.257210548051422e-06,-0.1070695778853055,4.754560306078501e-07,-0.1175054145385047,3.786191264947075e-06,0.1070066685862882,4.754560306078501e-07,-0.1175054145385047,CHALM,haEWAS-only
cg23282852,Assisted_Reproductive_Technologies(ART)_Blood,chr6,52255402.0,52255403.0,PAQR8,5'UTR,,3.969974646236534e-05,0.0660755842257236,6.527081071612221e-05,0.0679067172853978,1.068601294264495e-07,0.0930438726084311,1.068601294264495e-07,0.0930438726084311,CAMDA,haEWAS-only
cg02692912,Assisted_Reproductive_Technologies(ART)_Blood,chr16,24267226.0,24267227.0,CACNG3;CACNG3,1stExon;5'UTR,Island,0.2137247411386202,0.0554724616371391,4.843512887084865e-08,0.1487530499207636,1.185599207085468e-07,0.1511958528793946,4.843512887084865e-08,0.1487530499207636,Both,haEWAS-only
cg01177697,Assisted_Reproductive_Technologies(ART)_Blood,chr10,103557892.0,103557893.0,MGEA5;MGEA5;MGEA5;MGEA5,ExonBnd;ExonBnd;Body;Body,,0.4845153451739137,-0.0528417162623857,6.736440974293221e-08,-0.1303423618263637,0.471964516892827,0.0540424721076608,6.736440974293221e-08,-0.1303423618263637,CHALM,haEWAS-only
