CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg17608529,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,436626,436627,DIP2C,Body,,0.0028130438678828,-0.234655735212671,1.12268068067112e-06,-4.18380311508546,haEWAS-specific
cg22269486,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,27630099,27630100,CCDC25;CCDC25,5'UTR;1stExon,Island,0.0013869178707533,0.493643151534929,1.58533808024121e-06,0.0206426248758638,haEWAS-specific
cg11222173,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,78748019,78748020,RPTOR;RPTOR,Body;Body,,0.400936426066677,-0.0451249893412304,9.73500651128086e-06,-0.216609343210906,haEWAS-specific
cg26292910,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,48732762,48732763,IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2,5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;Body,,7.03117928298479e-06,-0.197793805500606,1.03239565698685e-06,-0.220917327264785,haEWAS-specific
cg11145899,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,128778725,128778726,GP9,TSS1500,,4.15132448992252e-05,0.224497864791798,1.0707041478264e-05,-0.19626234462651,haEWAS-specific
cg06905692,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,30144376,30144377,ALK;ALK,5'UTR;1stExon,Island,0.290672365897237,-0.231936725751163,9.66664752221098e-06,-0.143630904016318,haEWAS-specific
cg22920873,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139025153,139025154,C7orf55,TSS1500,Island,0.0085154582726439,-0.280627675899213,4.01971376756822e-06,-0.224240677252717,haEWAS-specific
cg15952483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,75511298,75511299,RHBDD2;RHBDD2,Body;5'UTR,S_Shelf,6.2831205793507e-05,-0.205254056296157,6.80101574260605e-06,-0.310996268489,haEWAS-specific
cg20684340,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,79102896,79102897,AATK;AATK,Body;Body,Island,0.0005120513083407,0.141022854001998,9.72592658240894e-06,-0.164814262655486,haEWAS-specific
cg18247307,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,16461064,16461065,ISPD;ISPD,TSS200;TSS200,Island,0.0011881842251491,-0.480754564646924,3.37987240132498e-06,-0.10176869889076,haEWAS-specific
cg02474799,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,19072780,19072781,,,,0.0024190158316042,-0.160454197347233,9.21072647461954e-06,-0.136469226386568,haEWAS-specific
cg17048000,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,235921243,235921244,SH3BP4,5'UTR,,5.37521895053156e-07,-0.138783886453935,4.994062845835e-08,0.107262069822686,Common
cg10246581,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,81536171,81536172,CMIP;CMIP,Body;Body,,0.0014376228126975,-0.246148207051018,8.0256326454853e-07,-0.460291040689326,haEWAS-specific
cg17053854,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,75463180,75463181,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body,,0.0005121037786503,0.136578639300806,1.07148437707864e-05,0.263263071791742,haEWAS-specific
cg25145728,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr16,89628775,89628776,RPL13;RPL13;RPL13;RPL13,Body;Body;Body;Body,S_Shore,0.110774632656262,-0.123507703170414,2.71288575253282e-05,-0.217487695839828,haEWAS-specific
cg12034847,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,3280558,3280559,SLC22A23;SLC22A23,Body;Body,,7.6997841261432e-06,0.295888615865346,1.77432069114239e-06,-0.184274946330717,haEWAS-specific
cg21064916,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr11,44340839,44340840,,,N_Shore,8.02612435053105e-05,-0.241944797665152,1.214495917862e-05,-0.194990409297411,haEWAS-specific
cg27546908,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr22,50586605,50586606,MOV10L1;MOV10L1;MOV10L1;MOV10L1,Body;Body;Body;Body,,0.945980578597017,0.0077223974268674,2.63383159780967e-05,-0.336034095613752,haEWAS-specific
cg27229484,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr1,37947371,37947372,ZC3H12A,Body,,0.0002073471063592,-0.152211982678211,1.80694236702189e-05,-0.37313225711227,haEWAS-specific
cg18418460,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr6,150390014,150390015,ULBP3,Body,Island,0.0001229075695691,0.578242012453183,6.30383845433604e-08,0.0625862256183081,haEWAS-specific
cg05650815,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr4,123073432,123073433,,,Island,6.78957105182219e-06,-0.465707877617219,0.0002868566351954,-0.080828186679779,EWAS-specific
