CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg17608529,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr10,436626,436627,DIP2C,Body,,0.0028130438678828,-0.234655735212671,1.12268068067112e-06,-4.18380311508546,3.35325929353497e-05,0.263187947806708,1.12268068067112e-06,-4.18380311508546,CHALM,haEWAS-specific
cg22269486,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr8,27630099,27630100,CCDC25;CCDC25,5'UTR;1stExon,Island,0.0013869178707533,0.493643151534929,0.004215292851136,0.101397418513515,1.58533808024121e-06,0.0206426248758638,1.58533808024121e-06,0.0206426248758638,CAMDA,haEWAS-specific
cg11222173,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,78748019,78748020,RPTOR;RPTOR,Body;Body,,0.400936426066677,-0.0451249893412304,9.73500651128086e-06,-0.216609343210906,0.14023302717606,0.0788841095368487,9.73500651128086e-06,-0.216609343210906,CHALM,haEWAS-specific
cg26292910,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,48732762,48732763,IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2;IP6K2,5'UTR;5'UTR;5'UTR;5'UTR;Body;5'UTR;5'UTR;Body,,7.03117928298479e-06,-0.197793805500606,1.03239565698685e-06,-0.220917327264785,0.0071002577158565,0.0414091516748198,1.03239565698685e-06,-0.220917327264785,CHALM,haEWAS-specific
cg11145899,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr3,128778725,128778726,GP9,TSS1500,,4.15132448992252e-05,0.224497864791798,7.00875761892539e-05,0.285658823472526,1.0707041478264e-05,-0.19626234462651,1.0707041478264e-05,-0.19626234462651,CAMDA,haEWAS-specific
cg06905692,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr2,30144376,30144377,ALK;ALK,5'UTR;1stExon,Island,0.290672365897237,-0.231936725751163,9.66664752221098e-06,-0.143630904016318,0.0004337726556619,-0.0500784127905909,9.66664752221098e-06,-0.143630904016318,CHALM,haEWAS-specific
cg22920873,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,139025153,139025154,C7orf55,TSS1500,Island,0.0085154582726439,-0.280627675899213,4.01971376756822e-06,-0.224240677252717,0.0001176324168169,-0.072092559393888,4.01971376756822e-06,-0.224240677252717,CHALM,haEWAS-specific
cg15952483,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,75511298,75511299,RHBDD2;RHBDD2,Body;5'UTR,S_Shelf,6.2831205793507e-05,-0.205254056296157,6.80101574260605e-06,-0.310996268489,1.3544620856491e-05,0.168524687864264,6.80101574260605e-06,-0.310996268489,Both,haEWAS-specific
cg20684340,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr17,79102896,79102897,AATK;AATK,Body;Body,Island,0.0005120513083407,0.141022854001998,0.427990869570375,0.373145633974175,9.72592658240894e-06,-0.164814262655486,9.72592658240894e-06,-0.164814262655486,CAMDA,haEWAS-specific
cg18247307,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr7,16461064,16461065,ISPD;ISPD,TSS200;TSS200,Island,0.0011881842251491,-0.480754564646924,2.30862322880822e-05,-0.274722156938794,3.37987240132498e-06,-0.10176869889076,3.37987240132498e-06,-0.10176869889076,Both,haEWAS-specific
cg02474799,Idiopathic_Pulmonary_Fibrosis_GSE175458,chr19,19072780,19072781,,,,0.0024190158316042,-0.160454197347233,9.21072647461954e-06,-0.136469226386568,0.702458782329605,-0.0017862145198605,9.21072647461954e-06,-0.136469226386568,CHALM,haEWAS-specific
