CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg09099830,Smoking_Status_Blood,chr16,30485485.0,30485486.0,ITGAL;ITGAL,Body;Body,Island,2.8201683080940145e-14,-0.1871888382167404,9.286108451043748e-20,-0.2205438516723362,1.3332812083081944e-16,0.2180045337351923,9.286108451043748e-20,-0.2205438516723362,Both,Common
cg06235438,Smoking_Status_Blood,chr16,30485966.0,30485967.0,ITGAL;ITGAL,Body;Body,S_Shore,9.003006829081638e-10,-0.130879536297628,2.601729880897681e-12,-0.1507445660967297,0.4397968299808672,0.0379140376326734,2.601729880897681e-12,-0.1507445660967297,CHALM,Common
cg10750182,Smoking_Status_Blood,chr10,73497514.0,73497515.0,C10orf105;C10orf105;CDH23,5'UTR;1stExon;Body,,1.1277987549249963e-09,-0.1331429282617396,0.0025918254719165,-0.1072693308318678,0.0002467584122268165,0.1260191769095665,0.0002467584122268165,0.1260191769095665,None,Beta-only
cg04551776,Smoking_Status_Blood,chr5,393366.0,393367.0,AHRR,Body,,6.976385842038642e-09,-0.1397920144048153,0.4263219025697214,-0.0621696689720903,1.2470831692326263e-09,0.17177807473768,1.2470831692326263e-09,0.17177807473768,CAMDA,Common
cg11554391,Smoking_Status_Blood,chr5,321320.0,321321.0,AHRR,Body,Island,8.188324026485151e-09,-0.1905062672441785,0.0023622173195745,-0.1709738552525192,0.0210667355265169,-0.1371751519307375,0.0023622173195745,-0.1709738552525192,None,Beta-only
cg06321596,Smoking_Status_Blood,chr16,17562960.0,17562961.0,XYLT1,Body,,9.495209582653836e-09,-0.2036175543593149,7.369842958780785e-09,-0.2196441530612691,0.0051853888442853,0.1087566178279657,7.369842958780785e-09,-0.2196441530612691,CHALM,Common
cg21446172,Smoking_Status_Blood,chr1,223745234.0,223745235.0,CAPN8,Body,S_Shore,1.1735083728217112e-08,-0.2080887143452669,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26361535,Smoking_Status_Blood,chr8,144576604.0,144576605.0,ZC3H3,Body,,2.3398729159889343e-08,-0.1717713070382271,9.647020296297718e-09,-0.1823483817179911,2.5481506921036528e-09,0.1850216656932067,2.5481506921036528e-09,0.1850216656932067,Both,Common
cg27405731,Smoking_Status_Blood,chr7,101571203.0,101571204.0,CUX1;CUX1;CUX1,Body;Body;Body,,2.34205733779816e-08,0.1099778236168342,9.640761372973104e-06,0.0918977511658011,0.4530928506214072,-0.042479439192008,9.640761372973104e-06,0.0918977511658011,None,Beta-only
cg01431482,Smoking_Status_Blood,chr1,2989085.0,2989086.0,PRDM16;PRDM16,Body;Body,N_Shore,2.3608966470259238e-08,-0.1859947833585019,4.229652674313433e-06,-0.1572075878256265,1.921650256003321e-06,0.1656920930864959,1.921650256003321e-06,0.1656920930864959,Both,Common
cg26764244,Smoking_Status_Blood,chr1,68299511.0,68299512.0,GNG12,TSS1500,S_Shore,2.5718006390501344e-08,-0.1899569778758376,1.6586054599767954e-08,-0.2131127018563482,8.611023693691265e-06,-0.1602711534497755,1.6586054599767954e-08,-0.2131127018563482,CHALM,Common
cg16391678,Smoking_Status_Blood,chr16,30485597.0,30485598.0,ITGAL;ITGAL,Body;Body,Island,4.3019608587166215e-08,-0.1143123966378043,5.462149678430224e-12,-0.1427538730281508,1.703654749685574e-09,0.1362070260681882,5.462149678430224e-12,-0.1427538730281508,Both,Common
cg22994830,Smoking_Status_Blood,chr7,623846.0,623847.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,,4.3992681032900483e-08,0.1992448447824185,1.8001690888190989e-06,0.1744243076505197,1.971518758956253e-08,0.2030810053379894,1.971518758956253e-08,0.2030810053379894,Both,Common
cg02493604,Smoking_Status_Blood,chr10,54073445.0,54073446.0,DKK1,TSS1500,N_Shore,5.265922140633095e-08,-0.1659937608829986,2.9892290057765404e-07,-0.1650366774006407,0.1068997309565186,-0.110542452668829,2.9892290057765404e-07,-0.1650366774006407,CHALM,Common
cg01097768,Smoking_Status_Blood,chr5,378854.0,378855.0,AHRR,Body,,6.240276419598865e-08,-0.123645205457341,1.0061369701207815e-07,-0.1278818716349496,0.8619385828743389,0.0103222810788167,1.0061369701207815e-07,-0.1278818716349496,CHALM,Common
cg15903032,Smoking_Status_Blood,chr10,101297605.0,101297606.0,,,Island,7.547924860321623e-08,-0.1912385039366951,2.1350098979311413e-06,-0.1716325621507904,3.908618452584857e-07,0.1903477372861574,3.908618452584857e-07,0.1903477372861574,Both,Common
cg14051236,Smoking_Status_Blood,chr14,100029763.0,100029764.0,CCDC85C,Body,,1.0480876917748841e-07,-0.138399214328314,0.0511902352245499,-0.1099279774852067,0.8088549865880584,-0.0134142416167729,0.0511902352245499,-0.1099279774852067,None,Beta-only
cg11556164,Smoking_Status_Blood,chr7,110738315.0,110738316.0,LRRN3;IMMP2L;LRRN3;LRRN3,5'UTR;Body;5'UTR;5'UTR,,1.2246811655375542e-07,-0.246512718034221,0.0079873282201423,-0.3316003899271147,1.0,0.0,0.0079873282201423,-0.3316003899271147,None,Beta-only
cg16519923,Smoking_Status_Blood,chr16,30485810.0,30485811.0,ITGAL;ITGAL,Body;Body,S_Shore,1.800138165997899e-07,-0.1055044616237067,4.929942791696607e-09,-0.1112406898156541,1.5290933585755482e-06,0.0899915129586104,4.929942791696607e-09,-0.1112406898156541,Both,Common
