CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_haEWAS,Effect_haEWAS,Group
cg09099830,Smoking_Status_Blood,chr16,30485485.0,30485486.0,ITGAL;ITGAL,Body;Body,Island,2.8201683080940145e-14,-0.1871888382167404,9.286108451043748e-20,-0.2205438516723362,Common
cg06235438,Smoking_Status_Blood,chr16,30485966.0,30485967.0,ITGAL;ITGAL,Body;Body,S_Shore,9.003006829081638e-10,-0.130879536297628,2.601729880897681e-12,-0.1507445660967297,Common
cg10750182,Smoking_Status_Blood,chr10,73497514.0,73497515.0,C10orf105;C10orf105;CDH23,5'UTR;1stExon;Body,,1.1277987549249963e-09,-0.1331429282617396,0.0002467584122268,0.1260191769095665,EWAS-specific
cg04551776,Smoking_Status_Blood,chr5,393366.0,393367.0,AHRR,Body,,6.976385842038642e-09,-0.1397920144048153,1.2470831692326263e-09,0.17177807473768,Common
cg11554391,Smoking_Status_Blood,chr5,321320.0,321321.0,AHRR,Body,Island,8.188324026485151e-09,-0.1905062672441785,0.0023622173195745,-0.1709738552525192,EWAS-specific
cg06321596,Smoking_Status_Blood,chr16,17562960.0,17562961.0,XYLT1,Body,,9.495209582653836e-09,-0.2036175543593149,7.369842958780785e-09,-0.2196441530612691,Common
cg21446172,Smoking_Status_Blood,chr1,223745234.0,223745235.0,CAPN8,Body,S_Shore,1.1735083728217112e-08,-0.2080887143452669,1.0,0.0,EWAS-specific
cg26361535,Smoking_Status_Blood,chr8,144576604.0,144576605.0,ZC3H3,Body,,2.3398729159889343e-08,-0.1717713070382271,2.5481506921036528e-09,0.1850216656932067,Common
cg27405731,Smoking_Status_Blood,chr7,101571203.0,101571204.0,CUX1;CUX1;CUX1,Body;Body;Body,,2.34205733779816e-08,0.1099778236168342,9.640761372973104e-06,0.0918977511658011,EWAS-specific
cg01431482,Smoking_Status_Blood,chr1,2989085.0,2989086.0,PRDM16;PRDM16,Body;Body,N_Shore,2.360896647025924e-08,-0.1859947833585019,1.921650256003321e-06,0.1656920930864959,Common
cg26764244,Smoking_Status_Blood,chr1,68299511.0,68299512.0,GNG12,TSS1500,S_Shore,2.5718006390501344e-08,-0.1899569778758376,1.6586054599767954e-08,-0.2131127018563482,Common
cg16391678,Smoking_Status_Blood,chr16,30485597.0,30485598.0,ITGAL;ITGAL,Body;Body,Island,4.3019608587166215e-08,-0.1143123966378043,5.462149678430224e-12,-0.1427538730281508,Common
cg22994830,Smoking_Status_Blood,chr7,623846.0,623847.0,PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B;PRKAR1B,Body;Body;Body;Body;Body;Body,,4.3992681032900483e-08,0.1992448447824185,1.971518758956253e-08,0.2030810053379894,Common
cg02493604,Smoking_Status_Blood,chr10,54073445.0,54073446.0,DKK1,TSS1500,N_Shore,5.265922140633095e-08,-0.1659937608829986,2.9892290057765404e-07,-0.1650366774006407,Common
cg01097768,Smoking_Status_Blood,chr5,378854.0,378855.0,AHRR,Body,,6.240276419598865e-08,-0.123645205457341,1.0061369701207816e-07,-0.1278818716349496,Common
cg15903032,Smoking_Status_Blood,chr10,101297605.0,101297606.0,,,Island,7.547924860321623e-08,-0.1912385039366951,3.908618452584857e-07,0.1903477372861574,Common
cg14051236,Smoking_Status_Blood,chr14,100029763.0,100029764.0,CCDC85C,Body,,1.0480876917748841e-07,-0.138399214328314,0.0511902352245499,-0.1099279774852067,EWAS-specific
cg11556164,Smoking_Status_Blood,chr7,110738315.0,110738316.0,LRRN3;IMMP2L;LRRN3;LRRN3,5'UTR;Body;5'UTR;5'UTR,,1.2246811655375542e-07,-0.246512718034221,0.0079873282201423,-0.3316003899271147,EWAS-specific
cg16519923,Smoking_Status_Blood,chr16,30485810.0,30485811.0,ITGAL;ITGAL,Body;Body,S_Shore,1.800138165997899e-07,-0.1055044616237067,4.929942791696607e-09,-0.1112406898156541,Common
cg04716530,Smoking_Status_Blood,chr16,30485684.0,30485685.0,ITGAL;ITGAL,Body;Body,Island,1.8380742459737658e-07,-0.1091717795631405,8.629666024138716e-11,-0.1326931798387624,Common
cg13424029,Smoking_Status_Blood,chr10,101297508.0,101297509.0,,,Island,2.108806657436892e-07,-0.141462478118779,2.114754648023121e-05,-0.1206413947868751,EWAS-specific
cg23615741,Smoking_Status_Blood,chr10,101297642.0,101297643.0,,,Island,2.2453300535531341e-07,-0.159084304682756,0.2262300927257536,0.0917808459714211,EWAS-specific
cg06757928,Smoking_Status_Blood,chr1,2811411.0,2811412.0,,,,2.2503896644427219e-07,-0.161985358079413,4.742316423901882e-07,-0.1581659901885876,Common
cg11339839,Smoking_Status_Blood,chr17,77901129.0,77901130.0,,,Island,2.462827919814474e-07,-0.1388359695902737,0.0049221307402069,0.0646814163773826,EWAS-specific
cg04359840,Smoking_Status_Blood,chr16,17563300.0,17563301.0,XYLT1,Body,,2.468773741881174e-07,-0.1724833397940584,0.0003332365011482,-0.2145152384862611,EWAS-specific
cg03708590,Smoking_Status_Blood,chr6,151322717.0,151322718.0,MTHFD1L,Body,,2.662739960993664e-07,0.1886719919731771,4.07571339537705e-07,0.220406571437086,Common
cg09322513,Smoking_Status_Blood,chr16,65555681.0,65555682.0,LOC283867,Body,,4.094204070527952e-07,0.1970892433104192,1.4657431932779462e-05,0.1734249292642575,EWAS-specific
cg00668559,Smoking_Status_Blood,chr6,44230977.0,44230978.0,NFKBIE,Body,N_Shore,4.557531722411705e-07,-0.1646863471080008,5.036511292880825e-06,-0.1505850634516612,Common
cg16794579,Smoking_Status_Blood,chr16,17562419.0,17562420.0,XYLT1,Body,,4.870443679873887e-07,-0.1748348444263364,1.7996301400843508e-10,-0.2282265253539855,Common
cg03440944,Smoking_Status_Blood,chr7,45023329.0,45023330.0,C7orf40,Body,N_Shelf,5.613403133366966e-07,-0.128435789083162,6.8366895093220035e-09,-0.1383226890753021,Common
cg16721845,Smoking_Status_Blood,chr11,68518800.0,68518801.0,MTL5;MTL5,5'UTR;5'UTR,Island,9.887943649308357e-07,0.2066922131874326,1.0,0.0,EWAS-specific
cg09022230,Smoking_Status_Blood,chr7,5457225.0,5457226.0,TNRC18,Body,N_Shore,1.0712076320694378e-06,-0.1490165243386392,6.476917046640958e-07,-0.1572337651037773,Common
cg02583484,Smoking_Status_Blood,chr12,54677008.0,54677009.0,HNRNPA1;HNRPA1L-2;HNRNPA1,Body;Body;Body,S_Shelf,1.1840428500350384e-06,-0.1478766201402954,7.85082932031662e-08,-0.1684415512525053,Common
cg16829640,Smoking_Status_Blood,chrX,132352420.0,132352421.0,TFDP3,TSS200,,1.2937281430282773e-06,0.331721770769409,0.0615037024201187,-0.1572204724601165,EWAS-specific
cg18264803,Smoking_Status_Blood,chr20,33464359.0,33464360.0,ACSS2;ACSS2;ACSS2;ACSS2;ACSS2,Body;5'UTR;1stExon;5'UTR;1stExon,Island,1.363527345818917e-06,0.2002059423433838,9.511441308874445e-08,0.2308894941796366,Common
cg10788371,Smoking_Status_Blood,chr11,76381040.0,76381041.0,LRRC32;LRRC32;LRRC32,5'UTR;1stExon;5'UTR,N_Shore,1.4584731059218093e-06,-0.1464679034575269,7.059904679685836e-05,-0.1294525671478671,EWAS-specific
cg05339037,Smoking_Status_Blood,chr19,13951168.0,13951169.0,,,N_Shelf,1.5240640147805297e-06,-0.1058568428986212,6.422551855494781e-06,-0.0986332571572717,EWAS-specific
cg23648239,Smoking_Status_Blood,chr14,52701606.0,52701607.0,,,,1.5836415948658291e-06,-0.0710863746606223,0.0115468488357002,-0.0522924187091922,EWAS-specific
cg19276111,Smoking_Status_Blood,chr1,24229232.0,24229233.0,CNR2,5'UTR,Island,1.8143948872981964e-06,0.1301015811000923,0.0092247220914257,-0.0944694896731262,EWAS-specific
cg09415272,Smoking_Status_Blood,chr2,88751158.0,88751159.0,FOXI3,Body,N_Shore,1.9337363587683467e-06,-0.174852805596642,2.31791644206994e-05,-0.1606788290927941,EWAS-specific
cg14254999,Smoking_Status_Blood,chr2,231790529.0,231790530.0,GPR55,TSS1500,,2.0254593048412165e-06,-0.1825613551945889,0.0093721942928884,0.1941484524188589,EWAS-specific
