CpG_ID,Dataset,chromosome,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg04358214,Postmenstrual_Age_Weeks_GSE128821,chr16,67143304,67143305,C16orf70,TSS1500,Island,5.45817743546554e-05,-0.0341236127353119,4.59907245970175e-05,-0.0255002335194503,7.96168718341614e-05,-0.0056633490243306,4.59907245970175e-05,-0.0255002335194503,Both,haEWAS-only
cg05394010,Postmenstrual_Age_Weeks_GSE128821,chr16,2546596,2546597,TBC1D24,Body,Island,2.90949086152567e-06,-0.0809665873109549,0.0492102641383767,-0.122025679185285,5.53740784888621e-06,0.0664921671071825,5.53740784888621e-06,0.0664921671071825,CAMDA,Common
cg27156542,Postmenstrual_Age_Weeks_GSE128821,chr14,105932812,105932813,MTA1,Body,Island,0.0004045821361641,0.0577020250360064,4.52984340304725e-05,0.388482143429154,7.14527541257258e-06,-0.0440382869441756,7.14527541257258e-06,-0.0440382869441756,Both,haEWAS-only
cg12998491,Postmenstrual_Age_Weeks_GSE128821,chr9,134152531,134152532,FAM78A,TSS1500,Island,0.0073806018705048,-0.0103396530423248,4.3412845371469e-06,-0.0038623093054317,3.5074889316014e-05,-0.0012657435345738,4.3412845371469e-06,-0.0038623093054317,Both,haEWAS-only
cg15462411,Postmenstrual_Age_Weeks_GSE128821,chr17,79361621,79361622,,,Island,0.0036611785847735,-0.023074426156081,9.07803222174894e-05,-0.0838979634873753,0.028397020805599,-0.0103592137505422,9.07803222174894e-05,-0.0838979634873753,CHALM,haEWAS-only
cg26736200,Postmenstrual_Age_Weeks_GSE128821,chr16,69951706,69951707,WWP2,Body,,0.129756485053169,0.0158707266903714,0.0162999858994513,0.0252865518604374,6.17772439441248e-05,-0.0082586117266755,6.17772439441248e-05,-0.0082586117266755,CAMDA,haEWAS-only
cg20345923,Postmenstrual_Age_Weeks_GSE128821,chr2,1983190,1983191,MYT1L,Body,,0.0292535224456189,0.0301546653486142,0.0001699631857198,0.0305556472877383,3.99008055730544e-05,0.0112607247728864,3.99008055730544e-05,0.0112607247728864,CAMDA,haEWAS-only
cg11353598,Postmenstrual_Age_Weeks_GSE128821,chr15,70740451,70740452,,,,0.0073236482221565,0.0531098793039865,1.10945978185536e-05,0.0970613377786812,1.2072417269256898e-11,-0.0349745979421018,1.2072417269256898e-11,-0.0349745979421018,Both,haEWAS-only
cg08569979,Postmenstrual_Age_Weeks_GSE128821,chr13,41053715,41053716,LOC646982;LOC646982;LOC646982,Body;Body;Body,,0.0039117490543,0.0432999209631235,0.000321443207647,0.0571773508512837,1.7935243584288e-05,-0.0307344842236567,1.7935243584288e-05,-0.0307344842236567,CAMDA,haEWAS-only
cg15278374,Postmenstrual_Age_Weeks_GSE128821,chr12,131576088,131576089,GPR133,Body,S_Shelf,7.18604658301993e-05,0.0687394252514304,1.22138902182332e-05,0.0770064097832566,0.0001057506537902,0.0218703252032087,1.22138902182332e-05,0.0770064097832566,Both,haEWAS-only
cg08830300,Postmenstrual_Age_Weeks_GSE128821,chr11,65246463,65246464,,,Island,0.0001015189471943,-0.0375807607190275,9.74413456483558e-05,-0.036534514553676,0.0215664733775059,0.0059031539597642,9.74413456483558e-05,-0.036534514553676,CHALM,haEWAS-only
cg23971915,Postmenstrual_Age_Weeks_GSE128821,chr3,46742865,46742866,TMIE;TMIE,1stExon;5'UTR,Island,0.0066699246803904,0.0421260980691686,0.0004817073946506,0.0142474029541773,1.29615026002575e-05,0.0050221420076562,1.29615026002575e-05,0.0050221420076562,CAMDA,haEWAS-only
cg23705938,Postmenstrual_Age_Weeks_GSE128821,chr14,37049299,37049300,NKX2-8,3'UTR,N_Shore,2.75549955748379e-05,0.0511301229234991,3.35031056711418e-06,0.0546735895474041,0.0026292792869351,-0.0062445355404875,3.35031056711418e-06,0.0546735895474041,CHALM,Common
cg25718632,Postmenstrual_Age_Weeks_GSE128821,chr11,200083,200084,ODF3,3'UTR,,2.7965044368517e-05,0.0469653322449601,0.327627883755915,0.0038499730822508,0.0052679687307397,0.0007143429102221,0.0052679687307397,0.0007143429102221,None,Beta-only
cg09000583,Postmenstrual_Age_Weeks_GSE128821,chr17,46802888,46802889,HOXB13,3'UTR,Island,7.79189552548246e-05,-0.019573311781505,1.52585284644485e-05,-0.0031948899199486,0.000334192661392,-0.0003859224003482,1.52585284644485e-05,-0.0031948899199486,CHALM,haEWAS-only
cg17040309,Postmenstrual_Age_Weeks_GSE128821,chr9,138145703,138145704,,,,4.49252438754016e-05,-0.0714759572993886,2.53168807903389e-05,-0.0581071436676226,0.0002249470326746,0.0224623915057454,2.53168807903389e-05,-0.0581071436676226,CHALM,haEWAS-only
cg13504434,Postmenstrual_Age_Weeks_GSE128821,chr12,121088311,121088312,CABP1;CABP1;CABP1,TSS200;TSS200;Body,,0.0048786045296763,-0.0385745213236821,8.71196155596524e-05,-0.0618441094491967,0.20532857688982,-0.0039642547073733,8.71196155596524e-05,-0.0618441094491967,CHALM,haEWAS-only
cg00099091,Postmenstrual_Age_Weeks_GSE128821,chr16,776809,776810,HAGHL;HAGHL;CCDC78,TSS1500;TSS200;TSS1500,Island,0.0056442480855141,-0.0163944063105121,1.41168248616397e-05,-0.011064632006001,3.31131567327966e-05,-0.0004309481034824,1.41168248616397e-05,-0.011064632006001,Both,haEWAS-only
cg19600115,Postmenstrual_Age_Weeks_GSE128821,chr3,26666855,26666856,LRRC3B,5'UTR,S_Shore,8.28199148903622e-05,-0.0485277337514512,6.88473093645865e-05,-0.0523822065221934,5.39856782174637e-05,0.0320381908029935,5.39856782174637e-05,0.0320381908029935,Both,haEWAS-only
cg10817887,Postmenstrual_Age_Weeks_GSE128821,chr17,72732964,72732965,RAB37;RAB37;RAB37;RAB37;RAB37,1stExon;TSS1500;Body;5'UTR;TSS1500,Island,0.0834166528939532,-0.0090200383194331,0.0001242942598764,-0.0113046774417943,6.28156708332808e-05,-0.0075461821407493,6.28156708332808e-05,-0.0075461821407493,CAMDA,haEWAS-only
cg27095256,Postmenstrual_Age_Weeks_GSE128821,chr1,25256377,25256378,RUNX3;RUNX3;RUNX3,1stExon;5'UTR;Body,Island,0.0191807471773142,-0.0102824282219465,2.0783024772025e-05,-0.0053338619661337,3.80381300140244e-05,-0.0025103807208615,2.0783024772025e-05,-0.0053338619661337,Both,haEWAS-only
cg23639308,Postmenstrual_Age_Weeks_GSE128821,chr1,159899714,159899715,IGSF9;IGSF9,Body;Body,Island,7.87345003955784e-06,-0.074274969497303,4.21707581296029e-06,-0.0759913050632378,1.90110374599766e-05,0.0521540606149253,4.21707581296029e-06,-0.0759913050632378,Both,Common
cg08846870,Postmenstrual_Age_Weeks_GSE128821,chr19,15568360,15568361,RASAL3,Body,Island,0.0572779049244853,-0.0123692291798964,0.0003258123901237,-0.00670228725077,9.13712439101821e-05,-0.0024126661867769,9.13712439101821e-05,-0.0024126661867769,CAMDA,haEWAS-only
cg23829273,Postmenstrual_Age_Weeks_GSE128821,chr2,118617782,118617783,,,Island,0.0008179761317369,-0.0846741475368338,6.16333959995114e-05,-0.0412522583213654,6.80885430081186e-05,0.0205086797280166,6.16333959995114e-05,-0.0412522583213654,Both,haEWAS-only
cg15825321,Postmenstrual_Age_Weeks_GSE128821,chr17,36666642,36666643,ARHGAP23,Body,Island,8.20269919555242e-06,0.125967086017202,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg02259047,Postmenstrual_Age_Weeks_GSE128821,chr14,104175555,104175556,XRCC3;XRCC3;XRCC3,Body;Body;Body,,1.41081860980818e-05,-0.0664151162838907,2.7495663888642e-06,-0.0742925680068887,0.0135905681917266,-0.0090361727811026,2.7495663888642e-06,-0.0742925680068887,CHALM,Common
cg19261633,Postmenstrual_Age_Weeks_GSE128821,chr1,178345210,178345211,RASAL2;RASAL2,Body;Body,,0.0264059666840358,-0.0133691481694227,0.0011407805154663,-0.0216270543219458,2.04399929145974e-05,0.0076161176147048,2.04399929145974e-05,0.0076161176147048,CAMDA,haEWAS-only
cg24545961,Postmenstrual_Age_Weeks_GSE128821,chr13,96205960,96205961,CLDN10;CLDN10;CLDN10,Body;Body;Body,S_Shore,0.000226962125249,-0.0581089528979659,6.30989582600829e-06,-0.0672530340504213,0.0224100026101396,0.0082838248739243,6.30989582600829e-06,-0.0672530340504213,CHALM,haEWAS-only
cg15414975,Postmenstrual_Age_Weeks_GSE128821,chr5,1866120,1866121,,,,0.0001579007069921,0.0701835861815195,1.98067410741949e-06,0.0862432671291023,2.21413731866811e-07,-0.0426871808443021,2.21413731866811e-07,-0.0426871808443021,Both,haEWAS-only
cg24791360,Postmenstrual_Age_Weeks_GSE128821,chr20,39657087,39657088,TOP1,TSS1500,Island,0.420947022343242,0.0043854557161116,0.834344696751407,-0.0004939317987121,0.0001528384320629,-0.0007090410891357,0.0001528384320629,-0.0007090410891357,CAMDA,haEWAS-only
cg07015784,Postmenstrual_Age_Weeks_GSE128821,chr2,219257760,219257761,SLC11A1,Body,S_Shore,0.0005371206692663,0.0550402471663293,5.17243571948211e-05,0.0935717237615038,4.82897110400442e-06,-0.0548777635250646,4.82897110400442e-06,-0.0548777635250646,Both,haEWAS-only
cg07614018,Postmenstrual_Age_Weeks_GSE128821,chr19,18811575,18811576,CRTC1;CRTC1,Body;Body,Island,0.0460574022680499,-0.0283328428642107,0.006630670018594,-0.0354874036925925,0.0001234741846016,-0.0094821692663119,0.0001234741846016,-0.0094821692663119,CAMDA,haEWAS-only
cg13508402,Postmenstrual_Age_Weeks_GSE128821,chr7,127670570,127670571,SND1;LRRC4,Body;Body,N_Shore,0.0753197474321084,0.0238276169628252,0.0006251183316027,0.149035581825549,2.63048235974066e-06,-0.0155715383473424,2.63048235974066e-06,-0.0155715383473424,CAMDA,haEWAS-only
cg01314252,Postmenstrual_Age_Weeks_GSE128821,chr3,9943828,9943829,IL17RE;IL17RE;IL17RE,TSS1500;TSS1500;TSS1500,,0.0031471069569047,-0.0311187571886759,0.0063169819267131,-0.0191655010071425,0.0001562175060383,0.0397543257303023,0.0001562175060383,0.0397543257303023,CAMDA,haEWAS-only
cg00535785,Postmenstrual_Age_Weeks_GSE128821,chr16,49766785,49766786,ZNF423,Body,,0.0082355437282544,-0.0212295840932367,0.0075215444072572,-0.026744361105059,8.98614910887269e-05,0.0211161125744196,8.98614910887269e-05,0.0211161125744196,CAMDA,haEWAS-only
cg21830020,Postmenstrual_Age_Weeks_GSE128821,chr19,8117632,8117633,CCL25;CCL25,TSS200;TSS200,S_Shelf,0.0117696219508066,0.0176960909567632,0.0018150907398981,0.0294939985103855,7.6114362837646e-05,-0.0116705106414307,7.6114362837646e-05,-0.0116705106414307,CAMDA,haEWAS-only
cg22510662,Postmenstrual_Age_Weeks_GSE128821,chr5,36202853,36202854,C5orf33;C5orf33,Body;Body,,0.0034390863420302,-0.0359150773112627,1.32844592401647e-05,-0.0526172269777066,0.0074224913736719,-0.0094702548526191,1.32844592401647e-05,-0.0526172269777066,CHALM,haEWAS-only
cg19580937,Postmenstrual_Age_Weeks_GSE128821,chr15,70740429,70740430,,,,0.0113321944501731,0.0544681652288035,4.69463371788911e-05,0.0898473067758946,0.220091961194387,0.0067473575908848,4.69463371788911e-05,0.0898473067758946,CHALM,haEWAS-only
