CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_haEWAS,Effect_haEWAS,FDR_haEWAS,P_Beta,Effect_Beta,FDR_Beta,Group
cg07573872,Gestational_Age(Weeks)_Blood,chr19,1126342.0,1126343.0,SBNO2;SBNO2,Body;Body,S_Shelf,1.0,0.0,1.0,7.601673360693112e-19,-0.1615310964233134,6.78787621906411e-13,Beta-only
cg27648858,Gestational_Age(Weeks)_Blood,chr19,18266834.0,18266835.0,PIK3R2,Body,Island,1.0252136208126724e-08,0.1655725432208968,5.815241270240209e-05,6.184384434566783e-16,-0.1539678416705833,2.7611575794621177e-10,Common
cg21155834,Gestational_Age(Weeks)_Blood,chr2,149282209.0,149282210.0,,,,5.774341374288914e-15,-0.229291736836978,5.907396635405967e-10,1.706029011931489e-15,-0.2301048705036796,5.077966920197211e-10,Common
cg01883759,Gestational_Age(Weeks)_Blood,chr7,28220576.0,28220577.0,JAZF1,TSS200,S_Shore,4.261760615115705e-12,-0.1776955142009247,1.1992463302470234e-07,7.461459625423826e-14,-0.1909657661593932,1.6656682663060196e-08,Common
cg16767506,Gestational_Age(Weeks)_Blood,chr7,142494244.0,142494245.0,,,N_Shore,2.545391085370513e-14,-0.163586909107042,2.3147051195157006e-09,1.3118293315868314e-13,-0.1633475041167486,2.342782884987605e-08,Common
cg15668490,Gestational_Age(Weeks)_Blood,chr19,16254489.0,16254490.0,HSH2D,5'UTR,,4.263671757050036e-15,-0.1591926184543675,5.763944218857132e-10,1.167174541328867e-12,-0.1432163569268273,1.539117987029177e-07,Common
cg01094145,Gestational_Age(Weeks)_Blood,chr6,3506594.0,3506595.0,,,,9.88093752430732e-11,0.1130021599086959,1.6847698378685284e-06,1.2065497773327848e-12,0.1422596299661446,1.539117987029177e-07,Common
cg02979520,Gestational_Age(Weeks)_Blood,chr3,48471575.0,48471576.0,PLXNB1;PLXNB1,TSS1500;TSS200,S_Shore,3.8788759452362906e-06,-0.1677513471951629,0.0034885757751247,1.4838938108411862e-12,-0.1555732282490642,1.656294448651979e-07,Common
cg17230773,Gestational_Age(Weeks)_Blood,chr7,142494148.0,142494149.0,,,N_Shore,1.0,0.0,1.0,1.7216931264464714e-12,-0.1506689981340359,1.7081969653274937e-07,Beta-only
cg25206113,Gestational_Age(Weeks)_Blood,chr1,151788262.0,151788263.0,RORC;RORC,Body;Body,,6.113288902074846e-14,-0.2183142828415258,5.079640429425582e-09,3.5055558939813938e-12,-0.1965475948159199,3.130268607751216e-07,Common
cg25563198,Gestational_Age(Weeks)_Blood,chr6,35696726.0,35696727.0,FKBP5;LOC285847,TSS1500;Body,S_Shore,8.234094784671396e-11,-0.1566395847085305,1.4650137241299454e-06,4.246364285169141e-12,-0.1698565942695123,3.447063415109417e-07,Common
cg17898925,Gestational_Age(Weeks)_Blood,chr4,83196047.0,83196048.0,,,,4.615287607390412e-13,-0.1355811304879728,2.6980773554764036e-08,4.819820852645112e-12,-0.1305226197855801,3.586529109387658e-07,Common
cg13125822,Gestational_Age(Weeks)_Blood,chr10,121061302.0,121061303.0,GRK5,Body,,8.511645824843628e-14,-0.1543644477004888,6.332927580918244e-09,5.537619190786978e-12,-0.1349144019041087,3.731498112735472e-07,Common
cg21461811,Gestational_Age(Weeks)_Blood,chr10,30821806.0,30821807.0,,,,4.272699135801989e-05,-0.0919022591223067,0.0160324443466128,6.069496457159986e-12,-0.113456848328622,3.731498112735472e-07,Common
cg26189283,Gestational_Age(Weeks)_Blood,chr1,155109378.0,155109379.0,RAG1AP1;RAG1AP1;RAG1AP1,Body;Body;Body,S_Shore,8.06263562177279e-05,-0.1168127044781748,0.0239741173676533,6.268300028672772e-12,-0.1113581546274056,3.731498112735472e-07,Common
cg05344884,Gestational_Age(Weeks)_Blood,chr7,92666414.0,92666415.0,,,,3.6556529414806956e-10,0.157262526300883,4.53319796895123e-06,1.565156303613469e-11,0.1675305172769846,8.734990597063307e-07,Common
cg11591310,Gestational_Age(Weeks)_Blood,chr12,12874295.0,12874296.0,CDKN1B,3'UTR,N_Shelf,2.646100693508006e-12,-0.1412318398014877,9.023578229127216e-08,2.253492701594792e-11,-0.1343255029723849,1.1836735531915068e-06,Common
cg04213565,Gestational_Age(Weeks)_Blood,chr5,35900039.0,35900040.0,,,,6.424646630054932e-11,-0.1588041651024906,1.298518321829043e-06,4.225647940085238e-11,-0.1555356078022852,2.0962617776996737e-06,Common
cg02449461,Gestational_Age(Weeks)_Blood,chr11,75061838.0,75061839.0,ARRB1;ARRB1,Body;Body,N_Shore,1.205990571937127e-10,-0.1008427571856671,1.878898136353029e-06,4.519874990495313e-11,-0.1003789676647829,2.1242104070462303e-06,Common
cg22102703,Gestational_Age(Weeks)_Blood,chr21,43346284.0,43346285.0,C2CD2;C2CD2,Body;5'UTR,,9.766206342186564e-11,-0.1110014049870032,1.6847698378685284e-06,5.5128222907634586e-11,-0.1104848493200237,2.4613235502128887e-06,Common
cg15326645,Gestational_Age(Weeks)_Blood,chr2,220264835.0,220264836.0,,,,4.2902213424666866e-10,0.1092662418158618,5.2406910659707164e-06,6.112049253966007e-11,0.1147773262709089,2.4877089145458635e-06,Common
cg16036316,Gestational_Age(Weeks)_Blood,chr11,118213527.0,118213528.0,CD3D;CD3D,TSS200;TSS200,,1.7629681957108948e-10,0.0880396070192161,2.487712262566294e-06,6.12911166085358e-11,0.0915517097234408,2.4877089145458635e-06,Common
cg24279744,Gestational_Age(Weeks)_Blood,chr3,10408402.0,10408403.0,ATP2B2;ATP2B2,Body;Body,,8.986774845066878e-08,0.061249155496779,0.0002684336526842,6.523319618722367e-11,0.0758232182130335,2.532593755191324e-06,Common
cg17185602,Gestational_Age(Weeks)_Blood,chr10,97227155.0,97227156.0,SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;5'UTR;5'UTR;5'UTR,,1.9538089947984102e-10,0.0915563866077167,2.7102774760149867e-06,7.627116949677343e-11,0.0911024801838677,2.837748310262348e-06,Common
cg03051880,Gestational_Age(Weeks)_Blood,chr6,119662024.0,119662025.0,MAN1A1,Body,,1.4353225729792854e-13,0.1666327100810801,9.757923076916429e-09,8.15783198662003e-11,-0.1458187715624206,2.913798113316969e-06,Common
cg07160871,Gestational_Age(Weeks)_Blood,chr2,221969259.0,221969260.0,,,,2.9388390858792766e-09,0.1089191038248884,2.038343922383492e-05,8.709492975336218e-11,0.1156959743719752,2.959413543522533e-06,Common
cg24371114,Gestational_Age(Weeks)_Blood,chr4,24913973.0,24913974.0,CCDC149;CCDC149,Body;5'UTR,,0.0010991986825193,-0.0859767152649325,0.1309428037727776,8.948386034426354e-11,0.13374902239816,2.959413543522533e-06,Beta-only
cg12324048,Gestational_Age(Weeks)_Blood,chr3,193823125.0,193823126.0,,,,5.833456422216003e-08,0.127598373857825,0.0001879645304511,1.2043943214793596e-10,0.1323411409482809,3.757198138318431e-06,Common
cg10380546,Gestational_Age(Weeks)_Blood,chr11,942218.0,942219.0,AP2A2;AP2A2,Body;Body,N_Shore,1.0,0.0,1.0,1.2518964029995092e-10,-0.1027584879947415,3.757198138318431e-06,Beta-only
cg10923719,Gestational_Age(Weeks)_Blood,chr1,19970198.0,19970199.0,NBL1;NBL1;MINOS1-NBL1;MINOS1-NBL1;NBL1;NBL1;NBL1,TSS1500;TSS200;5'UTR;Body;5'UTR;Body;5'UTR,N_Shore,4.395881635832663e-12,0.2006524011244027,1.1992463302470234e-07,1.2622943647095055e-10,0.1854188331547306,3.757198138318431e-06,Common
cg20500453,Gestational_Age(Weeks)_Blood,chr20,39950568.0,39950569.0,,,,4.589678519588486e-09,-0.1241231155152025,2.8243225184217163e-05,2.0628434839580286e-10,-0.1251629268673134,5.941954112202909e-06,Common
cg18772838,Gestational_Age(Weeks)_Blood,chr3,155100309.0,155100310.0,,,,2.053138527117278e-09,0.1383049648419022,1.570428390002526e-05,2.2122954753279703e-10,0.1413892473930851,6.173306822552295e-06,Common
cg14603031,Gestational_Age(Weeks)_Blood,chr7,2563184.0,2563185.0,LFNG;LFNG;LFNG;LFNG,Body;Body;Body;Body,N_Shore,7.085020247232192e-09,-0.0762451375653646,4.378811860666662e-05,2.3526214619626727e-10,-0.0857804230499002,6.365944155612907e-06,Common
cg15016379,Gestational_Age(Weeks)_Blood,chr1,55009752.0,55009753.0,,,S_Shore,2.981362739772136e-09,0.1530852328339403,2.050461035766948e-05,2.8338816803819886e-10,0.1609622328676909,7.442648462025573e-06,Common
cg22891862,Gestational_Age(Weeks)_Blood,chr10,101279697.0,101279698.0,,,N_Shore,3.1150192855196922e-09,0.119272026587765,2.1245314116041867e-05,3.226508832711098e-10,0.1217381121933892,8.231699798929175e-06,Common
cg14783355,Gestational_Age(Weeks)_Blood,chr5,10530621.0,10530622.0,,,,0.1999389978314658,-0.0764670589152717,0.7864981010389553,3.418877844339918e-10,0.2144133883447077,8.480194101983633e-06,Beta-only
cg07328569,Gestational_Age(Weeks)_Blood,chr1,61524438.0,61524439.0,,,,4.6661518187600816e-11,-0.1074952644922231,9.31448121374412e-07,3.7254010403235155e-10,-0.0999123073687046,8.990751978247788e-06,Common
cg04608253,Gestational_Age(Weeks)_Blood,chr1,12538512.0,12538513.0,VPS13D;VPS13D,Body;Body,,7.46198559948981e-10,-0.14386359027061,8.035714108069534e-06,4.2258125056473186e-10,-0.149017326100802,9.930047757513804e-06,Common
cg25150953,Gestational_Age(Weeks)_Blood,chr4,41540229.0,41540230.0,LIMCH1;LIMCH1;LIMCH1,Body;Body;Body,,1.0978377599683545e-07,0.1217489369830982,0.0003087655495676,4.508942727260557e-10,0.1427601528511671,1.032368682972738e-05,Common
cg08166587,Gestational_Age(Weeks)_Blood,chr12,2696048.0,2696049.0,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,,6.661208327267606e-09,0.1509870490514059,3.785944011193706e-05,4.90805810402682e-10,0.1616296447273567,1.0941349516426222e-05,Common
cg08991081,Gestational_Age(Weeks)_Blood,chr5,154024833.0,154024834.0,,,N_Shore,6.592498423123787e-10,0.1418385251820003,6.943720740522494e-06,5.02377335864443e-10,-0.1429992934956918,1.0941349516426222e-05,Common
cg14460198,Gestational_Age(Weeks)_Blood,chr5,131763124.0,131763125.0,C5orf56,Body,,1.3798996639301337e-13,-0.0765648534053001,9.757923076916429e-09,5.923533306506674e-10,-0.0671621329983447,1.1993670285134556e-05,Common
cg15266658,Gestational_Age(Weeks)_Blood,chr17,71319997.0,71319998.0,,,,6.354263723030454e-10,0.1411394653180118,7.124034898485899e-06,5.955958280148472e-10,0.1404425151842389,1.1993670285134556e-05,Common
cg08376310,Gestational_Age(Weeks)_Blood,chr11,2858621.0,2858622.0,KCNQ1;KCNQ1,Body;Body,,2.0872885251015406e-07,-0.0818920496063072,0.0005382512512319,6.026505221945012e-10,0.0951172376635039,1.1993670285134556e-05,Common
cg11294761,Gestational_Age(Weeks)_Blood,chr17,80275530.0,80275531.0,CD7,TSS200,N_Shore,1.3642849128838507e-10,0.1178403750241502,2.040495458524557e-06,6.044215072944636e-10,0.0849366274674226,1.1993670285134556e-05,Common
cg14107488,Gestational_Age(Weeks)_Blood,chr4,7033722.0,7033723.0,TBC1D14;TBC1D14;TBC1D14,3'UTR;3'UTR;3'UTR,,3.579228457886353e-10,-0.1425080011536583,4.506711174925784e-06,7.733213930605554e-10,-0.1279554261527757,1.5011597202749085e-05,Common
cg12085407,Gestational_Age(Weeks)_Blood,chr2,182055658.0,182055659.0,LOC101927156,Body,,1.0675768744525349e-08,0.1160914551541241,5.263501275094493e-05,8.393464619450837e-10,0.1250690294614311,1.567116475594134e-05,Common
