CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07573872,Gestational_Age(Weeks)_Blood,chr19,1126342.0,1126343.0,SBNO2;SBNO2,Body;Body,S_Shelf,7.601673360693111e-19,-0.1615310964233134,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg27648858,Gestational_Age(Weeks)_Blood,chr19,18266834.0,18266835.0,PIK3R2,Body,Island,6.184384434566783e-16,-0.1539678416705833,0.0381237596034328,-0.1204970706210099,1.0252136208126724e-08,0.1655725432208968,1.0252136208126724e-08,0.1655725432208968,CAMDA,Common
cg21155834,Gestational_Age(Weeks)_Blood,chr2,149282209.0,149282210.0,,,,1.706029011931489e-15,-0.2301048705036796,5.774341374288914e-15,-0.229291736836978,1.0,0.0,5.774341374288914e-15,-0.229291736836978,CHALM,Common
cg01883759,Gestational_Age(Weeks)_Blood,chr7,28220576.0,28220577.0,JAZF1,TSS200,S_Shore,7.461459625423826e-14,-0.1909657661593932,4.261760615115705e-12,-0.1776955142009247,2.0237402481579105e-07,-0.2299977888372535,4.261760615115705e-12,-0.1776955142009247,Both,Common
cg16767506,Gestational_Age(Weeks)_Blood,chr7,142494244.0,142494245.0,,,N_Shore,1.3118293315868312e-13,-0.1633475041167486,2.545391085370513e-14,-0.163586909107042,4.269681037438878e-07,0.1989594222456181,2.545391085370513e-14,-0.163586909107042,Both,Common
cg15668490,Gestational_Age(Weeks)_Blood,chr19,16254489.0,16254490.0,HSH2D,5'UTR,,1.167174541328867e-12,-0.1432163569268273,4.127247849934317e-12,-0.1401566847906032,4.263671757050036e-15,-0.1591926184543675,4.263671757050036e-15,-0.1591926184543675,Both,Common
cg01094145,Gestational_Age(Weeks)_Blood,chr6,3506594.0,3506595.0,,,,1.2065497773327848e-12,0.1422596299661446,9.880937524307319e-11,0.1130021599086959,1.7388033699654985e-08,-0.1004295975667576,9.880937524307319e-11,0.1130021599086959,Both,Common
cg02979520,Gestational_Age(Weeks)_Blood,chr3,48471575.0,48471576.0,PLXNB1;PLXNB1,TSS1500;TSS200,S_Shore,1.4838938108411862e-12,-0.1555732282490642,3.8788759452362906e-06,-0.1677513471951629,9.897182726092985e-06,-0.1711421068963707,3.8788759452362906e-06,-0.1677513471951629,Both,Common
cg17230773,Gestational_Age(Weeks)_Blood,chr7,142494148.0,142494149.0,,,N_Shore,1.7216931264464714e-12,-0.1506689981340359,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg25206113,Gestational_Age(Weeks)_Blood,chr1,151788262.0,151788263.0,RORC;RORC,Body;Body,,3.5055558939813938e-12,-0.1965475948159199,1.668823847807277e-12,-0.2067905160855254,6.113288902074846e-14,-0.2183142828415258,6.113288902074846e-14,-0.2183142828415258,Both,Common
cg25563198,Gestational_Age(Weeks)_Blood,chr6,35696726.0,35696727.0,FKBP5;LOC285847,TSS1500;Body,S_Shore,4.246364285169141e-12,-0.1698565942695123,8.234094784671396e-11,-0.1566395847085305,4.466749549142059e-05,-0.2124181185106577,8.234094784671396e-11,-0.1566395847085305,Both,Common
cg17898925,Gestational_Age(Weeks)_Blood,chr4,83196047.0,83196048.0,,,,4.819820852645112e-12,-0.1305226197855801,4.615287607390412e-13,-0.1355811304879728,0.00014415420566203787,-0.1520783400690686,4.615287607390412e-13,-0.1355811304879728,Both,Common
cg13125822,Gestational_Age(Weeks)_Blood,chr10,121061302.0,121061303.0,GRK5,Body,,5.537619190786978e-12,-0.1349144019041087,8.511645824843627e-14,-0.1543644477004888,0.000572931658057543,-0.2024406523907109,8.511645824843627e-14,-0.1543644477004888,CHALM,Common
cg21461811,Gestational_Age(Weeks)_Blood,chr10,30821806.0,30821807.0,,,,6.069496457159986e-12,-0.113456848328622,4.272699135801989e-05,-0.0919022591223067,0.0020232093629314,0.0745552743112518,4.272699135801989e-05,-0.0919022591223067,CHALM,Common
cg26189283,Gestational_Age(Weeks)_Blood,chr1,155109378.0,155109379.0,RAG1AP1;RAG1AP1;RAG1AP1,Body;Body;Body,S_Shore,6.268300028672772e-12,-0.1113581546274056,8.06263562177279e-05,-0.1168127044781748,0.0396373049433009,0.1286596535333674,8.06263562177279e-05,-0.1168127044781748,CHALM,Common
cg05344884,Gestational_Age(Weeks)_Blood,chr7,92666414.0,92666415.0,,,,1.565156303613469e-11,0.1675305172769846,3.6556529414806956e-10,0.157262526300883,0.0090429605445159,-0.08078922845296,3.6556529414806956e-10,0.157262526300883,CHALM,Common
cg11591310,Gestational_Age(Weeks)_Blood,chr12,12874295.0,12874296.0,CDKN1B,3'UTR,N_Shelf,2.253492701594792e-11,-0.1343255029723849,2.646100693508006e-12,-0.1412318398014877,1.4815812335901268e-08,-0.1252099276079206,2.646100693508006e-12,-0.1412318398014877,Both,Common
cg04213565,Gestational_Age(Weeks)_Blood,chr5,35900039.0,35900040.0,,,,4.225647940085238e-11,-0.1555356078022852,1.2018380658971635e-10,-0.1526014577616231,6.424646630054932e-11,-0.1588041651024906,6.424646630054932e-11,-0.1588041651024906,Both,Common
cg02449461,Gestational_Age(Weeks)_Blood,chr11,75061838.0,75061839.0,ARRB1;ARRB1,Body;Body,N_Shore,4.519874990495313e-11,-0.1003789676647829,1.4696693366768863e-10,-0.0986227924392002,1.205990571937127e-10,-0.1008427571856671,1.205990571937127e-10,-0.1008427571856671,Both,Common
cg22102703,Gestational_Age(Weeks)_Blood,chr21,43346284.0,43346285.0,C2CD2;C2CD2,Body;5'UTR,,5.512822290763459e-11,-0.1104848493200237,9.766206342186564e-11,-0.1110014049870032,1.92375812894174e-08,0.1062443852759686,9.766206342186564e-11,-0.1110014049870032,Both,Common
cg15326645,Gestational_Age(Weeks)_Blood,chr2,220264835.0,220264836.0,,,,6.112049253966007e-11,0.1147773262709089,4.290221342466687e-10,0.1092662418158618,0.1133583109965126,0.1063144288939423,4.290221342466687e-10,0.1092662418158618,CHALM,Common
cg16036316,Gestational_Age(Weeks)_Blood,chr11,118213527.0,118213528.0,CD3D;CD3D,TSS200;TSS200,,6.12911166085358e-11,0.0915517097234408,1.7629681957108948e-10,0.0880396070192161,0.8398047375550179,-0.0181451874449839,1.7629681957108948e-10,0.0880396070192161,CHALM,Common
cg24279744,Gestational_Age(Weeks)_Blood,chr3,10408402.0,10408403.0,ATP2B2;ATP2B2,Body;Body,,6.523319618722367e-11,0.0758232182130335,8.986774845066877e-08,0.061249155496779,0.1632784595913052,-0.0175041400052492,8.986774845066877e-08,0.061249155496779,CHALM,Common
cg17185602,Gestational_Age(Weeks)_Blood,chr10,97227155.0,97227156.0,SORBS1;SORBS1;SORBS1;SORBS1,5'UTR;5'UTR;5'UTR;5'UTR,,7.627116949677343e-11,0.0911024801838677,1.9538089947984102e-10,0.0915563866077167,2.4003391924464217e-10,0.0878874796383212,1.9538089947984102e-10,0.0915563866077167,Both,Common
cg03051880,Gestational_Age(Weeks)_Blood,chr6,119662024.0,119662025.0,MAN1A1,Body,,8.15783198662003e-11,-0.1458187715624206,1.4160903551999676e-11,-0.1517935238493271,1.4353225729792854e-13,0.1666327100810801,1.4353225729792854e-13,0.1666327100810801,Both,Common
cg07160871,Gestational_Age(Weeks)_Blood,chr2,221969259.0,221969260.0,,,,8.709492975336218e-11,0.1156959743719752,2.9388390858792766e-09,0.1089191038248884,3.731897109878239e-08,0.0999001461210773,2.9388390858792766e-09,0.1089191038248884,Both,Common
cg24371114,Gestational_Age(Weeks)_Blood,chr4,24913973.0,24913974.0,CCDC149;CCDC149,Body;5'UTR,,8.948386034426354e-11,0.13374902239816,0.5124667336546838,-0.0439001285648839,0.0010991986825193,-0.0859767152649325,0.0010991986825193,-0.0859767152649325,None,EWAS-specific
cg12324048,Gestational_Age(Weeks)_Blood,chr3,193823125.0,193823126.0,,,,1.2043943214793596e-10,0.1323411409482809,5.833456422216003e-08,0.127598373857825,2.379935233079364e-07,-0.1220188041342529,5.833456422216003e-08,0.127598373857825,Both,Common
cg10380546,Gestational_Age(Weeks)_Blood,chr11,942218.0,942219.0,AP2A2;AP2A2,Body;Body,N_Shore,1.2518964029995092e-10,-0.1027584879947415,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg10923719,Gestational_Age(Weeks)_Blood,chr1,19970198.0,19970199.0,NBL1;NBL1;MINOS1-NBL1;MINOS1-NBL1;NBL1;NBL1;NBL1,TSS1500;TSS200;5'UTR;Body;5'UTR;Body;5'UTR,N_Shore,1.2622943647095055e-10,0.1854188331547306,4.3958816358326626e-12,0.2006524011244027,1.0421974994619743e-10,0.1854524010914904,4.3958816358326626e-12,0.2006524011244027,Both,Common
cg20500453,Gestational_Age(Weeks)_Blood,chr20,39950568.0,39950569.0,,,,2.0628434839580286e-10,-0.1251629268673134,4.589678519588486e-09,-0.1241231155152025,5.2124004964275225e-05,0.0794986596647018,4.589678519588486e-09,-0.1241231155152025,Both,Common
cg18772838,Gestational_Age(Weeks)_Blood,chr3,155100309.0,155100310.0,,,,2.2122954753279703e-10,0.1413892473930851,2.053138527117278e-09,0.1383049648419022,0.0083137511279035,-0.1257997638634041,2.053138527117278e-09,0.1383049648419022,CHALM,Common
cg14603031,Gestational_Age(Weeks)_Blood,chr7,2563184.0,2563185.0,LFNG;LFNG;LFNG;LFNG,Body;Body;Body;Body,N_Shore,2.3526214619626727e-10,-0.0857804230499002,1.9755878199738223e-08,-0.0770756344199802,7.085020247232192e-09,-0.0762451375653646,7.085020247232192e-09,-0.0762451375653646,Both,Common
cg15016379,Gestational_Age(Weeks)_Blood,chr1,55009752.0,55009753.0,,,S_Shore,2.8338816803819886e-10,0.1609622328676909,2.981362739772136e-09,0.1530852328339403,5.12807277030847e-05,-0.2176489513934436,2.981362739772136e-09,0.1530852328339403,Both,Common
cg22891862,Gestational_Age(Weeks)_Blood,chr10,101279697.0,101279698.0,,,N_Shore,3.226508832711098e-10,0.1217381121933892,3.115019285519692e-09,0.119272026587765,0.9111350675250376,0.0077284425729982,3.115019285519692e-09,0.119272026587765,CHALM,Common
cg14783355,Gestational_Age(Weeks)_Blood,chr5,10530621.0,10530622.0,,,,3.418877844339918e-10,0.2144133883447077,0.2759635277920823,0.0652811449768287,0.1999389978314658,-0.0764670589152717,0.1999389978314658,-0.0764670589152717,None,EWAS-specific
cg07328569,Gestational_Age(Weeks)_Blood,chr1,61524438.0,61524439.0,,,,3.725401040323516e-10,-0.0999123073687046,4.6661518187600816e-11,-0.1074952644922231,1.0,0.0,4.6661518187600816e-11,-0.1074952644922231,CHALM,Common
cg04608253,Gestational_Age(Weeks)_Blood,chr1,12538512.0,12538513.0,VPS13D;VPS13D,Body;Body,,4.225812505647319e-10,-0.149017326100802,7.461985599489811e-10,-0.14386359027061,0.7312059534789348,0.0338962004341491,7.461985599489811e-10,-0.14386359027061,CHALM,Common
cg25150953,Gestational_Age(Weeks)_Blood,chr4,41540229.0,41540230.0,LIMCH1;LIMCH1;LIMCH1,Body;Body;Body,,4.508942727260557e-10,0.1427601528511671,1.0978377599683545e-07,0.1217489369830982,0.4843095812590619,0.0164009839782928,1.0978377599683545e-07,0.1217489369830982,CHALM,Common
