CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg07977614,Allergy_Blood,chr1,242310145,242310146,PLD5,Body,,1.083584414267656e-10,-0.2858433754353043,5.655138836723301e-07,-0.213674376278791,0.4481653458715642,0.1074124430533287,5.655138836723301e-07,-0.213674376278791,CHALM,Common
cg00012317,Allergy_Blood,chr1,149370974,149370975,FCGR1C,Body,,1.2441225114942371e-09,-0.2601773477625362,0.0055145505656945,-0.0870256437727252,0.0359482916068575,0.0705645985514688,0.0055145505656945,-0.0870256437727252,None,Beta-only
cg20962500,Allergy_Blood,chr1,149174971,149174972,,,,2.6698597376497406e-09,-0.2755022174400077,0.00011814467448954088,-0.1831798951442111,0.0048230900738426,0.1463643895968155,0.00011814467448954088,-0.1831798951442111,None,Beta-only
cg09028383,Allergy_Blood,chr1,150980411,150980412,FAM63A;PRUNE;FAM63A;FAM63A;FAM63A;FAM63A,5'UTR;TSS1500;5'UTR;TSS1500;TSS1500;TSS1500,N_Shore,3.547634545817539e-09,0.1181574195990209,0.0005385896366632539,0.065449076598199,0.0012425555014699,-0.0873341043789721,0.0005385896366632539,0.065449076598199,None,Beta-only
cg25036710,Allergy_Blood,chr1,149228170,149228171,,,N_Shelf,4.866205065857026e-09,-0.2743181679978114,0.0751952034015609,-0.1693168060184112,0.0011694894592712,0.1651267283264387,0.0011694894592712,0.1651267283264387,None,Beta-only
cg09346775,Allergy_Blood,chr4,1028067,1028068,,,N_Shore,5.694528560838837e-09,-0.2272640508761476,1.994173855606798e-05,-0.1564907919695155,3.582475788930432e-06,0.1916369391864759,3.582475788930432e-06,0.1916369391864759,None,Beta-only
cg21030607,Allergy_Blood,chr4,174462423,174462424,NBLA00301,Body,S_Shelf,3.742144496508728e-08,-0.2561688251711698,1.2814955826834425e-07,-0.2496108354670246,0.0041590939782891,0.1468572880050229,1.2814955826834425e-07,-0.2496108354670246,CHALM,Common
cg19827650,Allergy_Blood,chr3,42744301,42744302,HHATL;HHATL;HHATL,5'UTR;1stExon;TSS1500,,3.898574440152798e-08,-0.193956621713293,0.0003666965425183244,-0.1213152583775096,0.0234008021486529,0.0872219628322607,0.0003666965425183244,-0.1213152583775096,None,Beta-only
cg00964333,Allergy_Blood,chr10,15038045,15038046,,,,5.1752877576374723e-08,-0.2744592764522364,1.9600719940392436e-05,-0.2213212857070801,0.0031065902357556,0.1619289477251508,1.9600719940392436e-05,-0.2213212857070801,None,Beta-only
cg23034922,Allergy_Blood,chr1,149155775,149155776,,,N_Shore,5.7488050023731714e-08,0.2458227342568287,1.1227371133711096e-05,0.1976365845569292,2.3412711121013388e-06,-0.2269563718325027,2.3412711121013388e-06,-0.2269563718325027,None,Beta-only
cg04858960,Allergy_Blood,chr1,54483806,54483807,LDLRAD1,TSS200,,7.574287176101204e-08,-0.2118923849850069,8.47227330875458e-05,-0.1405115551432277,0.0003834070873368829,0.1376785068260604,8.47227330875458e-05,-0.1405115551432277,None,Beta-only
cg08331138,Allergy_Blood,chr17,5001281,5001282,,,S_Shore,1.6887124086323293e-07,0.2098903161128147,3.0729818751593986e-08,0.2198569438577524,0.0005073378102260373,-0.1923888320997997,3.0729818751593986e-08,0.2198569438577524,CHALM,Common
cg08906246,Allergy_Blood,chr4,5167599,5167600,STK32B,Body,,1.8716045175670603e-07,0.2465531658355107,0.0020989116363767,0.1514504587287872,0.0137556099783511,-0.1199585747204558,0.0020989116363767,0.1514504587287872,None,Beta-only
cg23997132,Allergy_Blood,chr10,15038349,15038350,,,,1.9503922219031426e-07,-0.2501839402327329,1.033224261442306e-06,-0.2434250095059359,0.0034910664765469,0.1610026238983613,1.033224261442306e-06,-0.2434250095059359,CHALM,Common
cg17171407,Allergy_Blood,chr8,119960777,119960778,TNFRSF11B,Body,N_Shelf,2.017698391269642e-07,-0.2092795786476148,1.1017257415033384e-10,-0.2304083734026623,3.370081713139115e-05,-0.1948172002683915,1.1017257415033384e-10,-0.2304083734026623,CHALM,Common
cg00530438,Allergy_Blood,chr7,106606094,106606095,,,,2.058664604222427e-07,-0.2562662825116871,1.437061143260803e-05,-0.2033592288646327,1.0,0.0,1.437061143260803e-05,-0.2033592288646327,None,Beta-only
cg02459859,Allergy_Blood,chr16,787266,787267,NARFL,Body,Island,2.530208963542394e-07,-0.2615815362831185,0.2819226306981028,-0.1286423897711984,0.2014509907832622,0.1547644403337083,0.2014509907832622,0.1547644403337083,None,Beta-only
cg17030488,Allergy_Blood,chr12,115172748,115172749,,,N_Shore,2.7284990624204225e-07,-0.2458672284704489,0.0026590179658295,-0.1386788247928138,0.0095455014263269,0.1312939063005184,0.0026590179658295,-0.1386788247928138,None,Beta-only
cg09520904,Allergy_Blood,chr11,69462943,69462944,CCND1,Body,S_Shore,2.823434265620471e-07,-0.2379826202544921,0.0004167216640124221,-0.1792709906888495,4.046397409911808e-06,0.2153414061803512,4.046397409911808e-06,0.2153414061803512,None,Beta-only
cg24529736,Allergy_Blood,chr13,96205679,96205680,CLDN10;CLDN10;CLDN10,Body;Body;Body,S_Shore,2.953690276201111e-07,0.2383343585583421,5.454000087605269e-08,0.2571954703200275,0.0004926104337614897,0.1899691831169067,5.454000087605269e-08,0.2571954703200275,CHALM,Common
cg04964031,Allergy_Blood,chr5,140871156,140871157,PCDHGA4;PCDHGC3;PCDHGA12;PCDHGA11;PCDHGA11;PCDHGA9;PCDHGA1;PCDHGB1;PCDHGC5;PCDHGB6;PCDHGB3;PCDHGB7;PCDHGA6;PCDHGA8;PCDHGA10;PCDHGA5;PCDHGB4;PCDHGC4;PCDHGA3;PCDHGA2;PCDHGA7;PCDHGB2;PCDHGC5;PCDHGB5;PCDHGC3,Body;Body;Body;Body;Body;Body;Body;Body;1stExon;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;1stExon;Body;Body,Island,3.042313191313254e-07,-0.0960701944500887,0.000845153182355883,-0.0460424426374195,0.0080395114516537,-0.1230889787200312,0.000845153182355883,-0.0460424426374195,None,Beta-only
cg04310460,Allergy_Blood,chr11,45928805,45928806,C11orf94;C11orf94,5'UTR;1stExon,,3.138198401088665e-07,-0.1702687216192645,0.0816847176221747,0.0690759132532196,0.0003616118150839399,0.1291954892799399,0.0003616118150839399,0.1291954892799399,None,Beta-only
cg00600110,Allergy_Blood,chrX,8769528,8769529,FAM9A;FAM9A,TSS200;TSS200,Island,3.167431369872676e-07,0.2308707414668726,0.2839985880191303,0.1046978748393917,0.0077437113853017,-0.0955415133034725,0.0077437113853017,-0.0955415133034725,None,Beta-only
cg07835051,Allergy_Blood,chr18,56935446,56935447,RAX,3'UTR,Island,3.260577684294978e-07,0.2415430270415031,0.00011869991167710573,0.1772792293662115,0.0008561172344423939,0.1654054918237476,0.00011869991167710573,0.1772792293662115,None,Beta-only
cg02675920,Allergy_Blood,chr17,78747934,78747935,RPTOR;RPTOR,Body;Body,,3.895561010821364e-07,0.1826476412393148,0.113031906041612,0.1715458770827664,0.1190508864831376,-0.1289318331155448,0.113031906041612,0.1715458770827664,None,Beta-only
cg16524733,Allergy_Blood,chr11,117070046,117070047,TAGLN;TAGLN;TAGLN;TAGLN,5'UTR;1stExon;5'UTR;1stExon,,3.995197291980892e-07,-0.1760331610258211,0.958507006074458,0.0046200135875211,0.7953159867913387,0.0328095775916272,0.7953159867913387,0.0328095775916272,None,Beta-only
cg04150927,Allergy_Blood,chr12,111369226,111369227,,,,3.995238374777952e-07,-0.1837477942609548,2.8528946925916827e-05,-0.1474363621069776,0.004419799398676,0.1064661059004802,2.8528946925916827e-05,-0.1474363621069776,None,Beta-only
cg02066277,Allergy_Blood,chr12,54343078,54343079,,,N_Shore,4.639764360058719e-07,-0.2133533717085982,0.1090614813351998,-0.1426369888668321,0.0040510385532119,0.1253829340770219,0.0040510385532119,0.1253829340770219,None,Beta-only
cg06715755,Allergy_Blood,chr7,158244406,158244407,PTPRN2;PTPRN2;PTPRN2,Body;Body;Body,N_Shelf,5.014654381598819e-07,0.2813510797514004,1.0,0.0,1.0,0.0,1.0,0.0,None,Beta-only
cg26318441,Allergy_Blood,chrX,9753940,9753941,SHROOM2,TSS1500,Island,6.221983245105199e-07,-0.1245066473634877,0.00011894311259859832,-0.0966647232853325,0.002175383073005,-0.076465143538301,0.00011894311259859832,-0.0966647232853325,None,Beta-only
cg00595051,Allergy_Blood,chr4,83955429,83955430,COPS4,TSS1500,,7.558768109900298e-07,-0.2228908730759744,6.421022751398305e-06,-0.2174797837618942,0.0010816696833808,0.1639868496918063,6.421022751398305e-06,-0.2174797837618942,CHALM,Common
cg21760006,Allergy_Blood,chr5,119214672,119214673,,,,7.685061208675682e-07,0.2068997068936645,0.0003783356872575058,0.1447021575681398,0.001571793472215,-0.1351382348223032,0.0003783356872575058,0.1447021575681398,None,Beta-only
cg20956548,Allergy_Blood,chr19,56618060,56618061,ZNF787,5'UTR,S_Shelf,1.2066492248375185e-06,0.1989831057114584,0.0056282811175975,0.2157631636369888,0.267854357315726,-0.0999527257536864,0.0056282811175975,0.2157631636369888,None,Beta-only
cg06700877,Allergy_Blood,chr10,104169610,104169611,PSD,Body,N_Shore,1.2269996461423588e-06,-0.1546687144566493,0.1756446676000821,-0.1318028681545004,0.1364504426478518,0.124994377388011,0.1364504426478518,0.124994377388011,None,Beta-only
cg25702335,Allergy_Blood,chr13,96205897,96205898,CLDN10;CLDN10;CLDN10,Body;Body;Body,S_Shore,1.250043897049488e-06,0.2303231045302852,6.868493883187966e-07,0.2451795460473851,0.1805513706583023,0.0738199081955994,6.868493883187966e-07,0.2451795460473851,CHALM,Common
cg02987482,Allergy_Blood,chr19,6274208,6274209,MLLT1,Body,S_Shelf,1.2847350305480455e-06,0.0945360901954526,0.0009225517709873798,0.0619469925050908,0.0275266708710994,0.0602987300958443,0.0009225517709873798,0.0619469925050908,None,Beta-only
cg26896946,Allergy_Blood,chr5,135416405,135416406,MIR886,TSS200,Island,1.4024355652376288e-06,-0.180266126172348,1.182151931636326e-05,-0.2057992961925102,0.001250095384044,0.1725541024843576,1.182151931636326e-05,-0.2057992961925102,None,Beta-only
cg22239534,Allergy_Blood,chr22,37102115,37102116,,,S_Shelf,1.407832987620383e-06,-0.2198416140970704,3.013767305606294e-05,-0.1809703866965424,1.0,0.0,3.013767305606294e-05,-0.1809703866965424,None,Beta-only
cg03433313,Allergy_Blood,chr16,819064,819065,MIR662,TSS1500,,1.4638141478214782e-06,-0.242520709388374,0.1907597149257822,-0.1322049784355804,2.5090441929466733e-08,0.2884744114751442,2.5090441929466733e-08,0.2884744114751442,CAMDA,Common
