CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,Effect_Beta,P_CHALM,Effect_CHALM,P_CAMDA,Effect_CAMDA,P_haEWAS,Effect_haEWAS,haEWAS_Driver,Group
cg20808206,Intellectual_Disability_Blood,chr15,81130947,81130948,KIAA1199,5'UTR,,1.6048992694112158e-08,0.1787599171724828,1.547651597896204e-07,0.1663055907028555,2.9496685683187544e-08,-0.1859506649374685,2.9496685683187544e-08,-0.1859506649374685,Both,Common
cg16919028,Intellectual_Disability_Blood,chr6,30153576,30153577,TRIM26,3'UTR,,2.2008694870330453e-08,0.2116888359797175,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg08254315,Intellectual_Disability_Blood,chr8,25593585,25593586,,,,5.6691340693067944e-08,-0.0848106665666759,0.0015994014573804,-0.0505061312582652,2.327696973456992e-06,0.0793354814513086,2.327696973456992e-06,0.0793354814513086,CAMDA,Common
cg15001636,Intellectual_Disability_Blood,chr19,11144178,11144179,SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4;SMARCA4,Body;Body;Body;Body;Body;Body;Body,Island,1.2694600754942837e-07,-0.1160917104888015,3.328157435522616e-07,-0.1141432656048238,1.2943279355870765e-07,0.1170564624922985,1.2943279355870765e-07,0.1170564624922985,Both,Common
cg13407231,Intellectual_Disability_Blood,chr12,128249183,128249184,,,S_Shelf,2.1781877491726905e-07,-0.0846885418316075,9.55788066773178e-05,-0.0803254177528195,1.0,0.0,9.55788066773178e-05,-0.0803254177528195,None,EWAS-specific
cg05525648,Intellectual_Disability_Blood,chr10,127705143,127705144,ADAM12,3'UTR,,2.7533477244025656e-07,-0.0718571339156122,0.00012002422264102174,-0.052290404558469,9.561934756591888e-07,0.0762069402810377,9.561934756591888e-07,0.0762069402810377,CAMDA,Common
cg10002668,Intellectual_Disability_Blood,chr7,107665708,107665709,LAMB4,Body,,2.882141122520749e-07,0.1714261072268504,1.944144574862309e-07,0.1745173246966937,3.5312975552613144e-08,-0.1821208161254414,3.5312975552613144e-08,-0.1821208161254414,Both,Common
cg17840051,Intellectual_Disability_Blood,chr19,12150028,12150029,,,S_Shelf,3.358593235645599e-07,0.1056036015512798,1.0,0.0,1.0,0.0,1.0,0.0,None,EWAS-specific
cg24646027,Intellectual_Disability_Blood,chr10,76966702,76966703,,,N_Shelf,6.008939069396815e-07,0.1453403043507647,2.9745985215693448e-08,0.1543035397278545,1.4700989695815418e-07,-0.1548065011217363,2.9745985215693448e-08,0.1543035397278545,Both,Common
cg22240424,Intellectual_Disability_Blood,chr15,69707465,69707466,KIF23;KIF23,Body;Body,S_Shore,6.564305861366157e-07,-0.1665960512160262,0.0527927117267089,-0.078528401128368,0.0122507789300904,-0.1016885864362603,0.0122507789300904,-0.1016885864362603,None,EWAS-specific
