Probe_ID	SRX1648432	SRX1648433	SRX1648434	SRX1648565	SRX1648566	SRX248436	SRX248437	SRX3636796	SRX3688986	SRX513206	SRX513207	SRX6640718	SRX6640720	SRX6640721	SRX6640722	SRX6640723	SRX6640725	SRX6640726	SRX6640727	SRX6640728	SRX6640729	SRX6640730	SRX6640732	SRX6640733	SRX6640734	SRX6640735	SRX6640736	SRX6640737	SRX6640739	SRX6640740	SRX6640741	SRX6640742	SRX6640743	SRX6640745	SRX6640746	SRX6640747	SRX6640749	SRX6640750	SRX6640751	SRX6640753	SRX6640754	SRX6640755	SRX6640757	SRX6640758	SRX6831795	SRX6831796	SRX6831797	SRX6890792	SRX6890793	SRX6890794	SRX6890795	SRX6890796	SRX6890807	SRX6890808	SRX6890812	SRX6890813	SRX6890814	SRX6890815	SRX6890828	SRX6890829	SRX6890834	SRX6890835	SRX6890836	SRX6890837	SRX6890838	SRX6890841	SRX6890843	SRX6890845	SRX6890846	SRX6890847	SRX6890848	SRX6890849	SRX6890850	SRX6890851	SRX6890863	SRX7667850	SRX7667851	SRX7667852	SRX7667853	SRX7667854	SRX7667866	SRX7667869	SRX7667870	SRX7667871	SRX7667872	SRX7667873	SRX7667874	SRX7904327	SRX7904328	SRX7904329	SRX7904330	SRX7904331	SRX7904332
cg03877640	0.273	0.13	0.24	0.188	0.259	0.25	0.75	0.091	0.737	0.792	0.5	0.5379999999999999	0.5	0.417	0.588	0.525	0.655	0.706	0.636	0.417	0.581	0.667	0.68	0.667	0.667	0.5379999999999999	0.568	0.484	0.519	0.389	0.625	0.667	0.2	0.095	0.111	0.727	0.636	0.867	0.7	0.778	0.722	0.143	0.414	0.357				0.7809999999999999	0.547	0.7	0.593	0.25	0.13	0.069	0.258	0.435	0.273	0.696	0.216	0.518	0.22	0.303	0.211	0.133	0.48	0.622	0.5710000000000001	0.208	0.236	0.423	0.236	0.154	0.273	0.182	0.556	0.308	0.5	0.1	0.25	0.3329999999999999	0.348	0.1669999999999999	0.4	0.308	0.2	0.4	0.2	0.086	0.367	0.595	0.4	0.259	0.3229999999999999
cg19212550	0.933	0.913	0.95	1.0	0.96	1.0	0.875	0.773	0.952	0.905	0.774	0.885	0.833	1.0	0.852	0.867	0.879	0.853		0.917	0.875	0.86	0.789	0.889			0.621	0.907	0.852	0.952	1.0	0.7140000000000001	0.958	0.957	0.8	0.9	0.882	1.0	0.815	0.838	1.0	0.952	0.9	1.0	0.929	1.0	1.0	0.857	0.978	0.938	0.8590000000000001	0.894	0.909	0.76	0.897	0.831	0.831	0.675	0.8240000000000001	0.909	0.906	0.913	0.929	1.0	0.923	0.939	0.818	1.0	0.98	0.957	0.979	1.0	0.944	0.964	0.915	1.0	1.0	1.0	1.0		0.846	1.0		1.0			1.0	0.929	0.861	0.838	0.7859999999999999	0.913	0.852
cg18522740	0.767	0.68	0.941	1.0	0.917	0.857	0.773	0.3329999999999999	0.55	0.8	0.382	0.75	0.75	0.8	0.7709999999999999	0.738	0.698	0.732		0.25	0.561	0.7	0.667	0.722	0.4	1.0	0.6729999999999999	0.674	0.629	0.655	0.889		0.9	0.784		0.7	0.7859999999999999		0.818	0.755	0.667	0.773	0.769	0.889	0.716	0.871	0.923	0.725	0.655	0.706	0.68	0.833	0.7	0.375	0.778	0.575	0.6940000000000001	0.7879999999999999	0.6759999999999999	0.784	0.81	0.8	0.944	0.833	0.7240000000000001	0.8	0.733	0.857	0.833	0.6809999999999999	0.868	0.816	0.921	0.926	0.608	1.0	0.857	1.0			0.9			0.846			1.0	0.583	0.75	0.422	0.0289999999999999	0.605	0.679
cg14405603	1.0	0.643	0.955	0.815	0.885	1.0	0.8	0.316	0.909	0.5379999999999999	0.955	0.772	0.688	0.579	0.732	0.81	0.8420000000000001	0.826	0.8	0.895	0.795	0.823	0.897	0.828	0.938	1.0	0.774	0.8290000000000001	0.861	0.778	0.867	0.778	0.895	0.914	0.75	0.667	0.765	0.778	0.7240000000000001	0.7879999999999999	0.632	0.926	0.976	1.0	0.847	0.895	0.918	0.82	0.797	0.857	0.898	0.939	0.727	0.727	0.807	0.769	0.769	0.875	0.871	0.7140000000000001	0.836	0.9	0.933	0.92	0.7190000000000001	0.8059999999999999	0.857	0.949	0.826	0.685	0.902	0.922	0.935	0.932	0.755	0.971	1.0	1.0	0.905	0.7	1.0	1.0	1.0	0.96	0.947	1.0	1.0	0.757	0.725	0.475	0.171	0.7879999999999999	0.846
cg18561930	0.077	0.0	0.182	0.133	0.231	0.048	0.083	0.0	0.044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045	0.0	0.0	0.048	0.0	0.0	0.0	0.0	0.024	0.038	0.0	0.062	0.0	0.1	0.1	0.0	0.048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083	0.053	0.0	0.1	0.0	0.024	0.0	0.0	0.026	0.022	0.0	0.0	0.0	0.026	0.0	0.0	0.075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017	0.034	0.0	0.0279999999999999	0.02	0.0	0.023	0.031	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.038	0.231	0.077	0.105	0.0	0.0	0.0	0.0	0.0	0.0
cg20938024		0.0			0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.077	0.182	0.0	0.0	0.0		0.0	0.053	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0				0.0	0.0	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.077	0.0	0.083	0.0	0.0	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
cg16423650	0.0	0.111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.038	0.0	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083	0.062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.0	0.0	0.048	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cg27096759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.0	0.0	0.0289999999999999	0.0	0.0279999999999999	0.0	0.0	0.053	0.071	0.0	0.0	0.0	0.043	0.0	0.0	0.067	0.0	0.037	0.0	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.062	0.0	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.04	0.0	0.02	0.0	0.0	0.0	0.034	0.062	0.02	0.0279999999999999	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.027	0.0	0.031	0.074	0.0	0.017	0.0	0.061	0.053	0.0	0.05	0.057	0.0	0.0	0.083	0.0	0.038	0.0969999999999999	0.0	0.0	0.0	0.0	0.0289999999999999	0.0
cg21348900	0.176	0.294	0.211	0.25	0.05	0.188	0.261	0.682	0.147	0.149	0.271	0.317	0.312	0.5	0.275	0.317	0.259	0.344	0.467	0.5	0.41	0.375	0.3329999999999999	0.2	0.5	0.364	0.178	0.147	0.179	0.278	0.25	0.5	0.318	0.4479999999999999	0.125	0.2	0.071	0.0559999999999999	0.091	0.133	0.235	0.423	0.5770000000000001	0.7140000000000001	0.179	0.371	0.297	0.417	0.12	0.141	0.204	0.314	0.444	0.4379999999999999	0.291	0.187	0.159	0.5	0.074	0.149	0.381	0.233	0.4479999999999999	0.273	0.214	0.22	0.265	0.474	0.31	0.5760000000000001	0.37	0.302	0.235	0.237	0.184	0.387	0.222	0.444	0.111	0.8	0.278	0.667	0.8	0.407	0.5	0.688	0.389	0.071	0.115	0.2	0.062	0.129	0.135
cg08461433	0.895	0.95	0.769	0.767	0.889	0.6	0.875	0.958	0.957	0.964	0.955	0.857	0.84	0.917	0.871	0.98	0.957	0.923	0.833	0.778	0.978	0.952	0.969	1.0	0.875	1.0	0.979	0.907	0.889	0.885	0.7140000000000001	0.923	0.889	0.971	1.0	0.931	0.87	0.944	0.966	0.912	0.769	0.667	0.867	0.867				0.902	0.868	0.982	0.941	0.892	0.917	0.929	0.917	0.908	0.917	0.967	0.733	0.953	0.92	0.947	0.88	1.0	0.964	0.939	0.962	0.809	0.887	0.8590000000000001	0.92	0.919	0.812	0.914	0.882	0.85	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.833	0.917	0.882	0.72	0.927	0.946	0.895	0.963
